begin_date,fein,reduced_hours,workforce_area,reason,phone,temporary_job_losses,letter,received_date,dropdown,workforce_region,end_date,naics,notice_date,contact,permanent_job_losses,company,location,email,at_the_location,jobs,occupations,furloughs
1/3/23,,0,Pueblo,Sudden Contract Loss,,0,Wanzek Construction,1/3/23,,,1/3/23,Sector 23: Construction,1/3/23,,666,Wanzek Construction,,,,666,Various construction positions,0
3/10/23,,0,Denver,Ceasing Operations in some areas of the company,,0,Gymshark,1/16/23,,,3/24/23,Sector 31: Manufacturing,1/9/23,,67,Gymshark,,,,67,Not Stated,0
1/13/23,,0,Boulder,Downsizing,,0,Specialized Bicycle Components,1/1123,,,1/13/23,Sector 42: Wholesale Trade,1/11/23,,15,Specialized Bicycle Components,,,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0
3/31/23,,0,Denver,Not Stated,,0,DCP Midstream,1/31/23,,,4/1/24,Sector 22: Natural Gas Distribution,1/25/23,,136,DCP Midstream,,,,136,Not Stated,0
3/26/23,,0,Pueblo,RIF/Change in Business,,0,Curaleaf,1/31/23,,,3/26/23,Sector 32: Manufacturing,1/26/23,,47,Curaleaf,,,,47,Various (see WARN letter),0
6/30/23,,0,Denver,Restructuring & Reorganization,,0,Pinnacle Architectural Lighting,2/1/23,,,3/1/24,Sector  541490: Other Specialized Design Services,2/1/23,,151,Pinnacle Architectural Lighting Inc.,,,,151,Electrical Assemblers & Varous,0
4/14/23,,0,Arapahoe/Douglas,Closure,,0,Covercraft Industries,2/14/23,,,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,2-9-23,,49,Covercraft Industries LLC,,,,49,Not Stated,0
2/15/23,,0,Denver,Unforseen Business Circumstances,,0,WiX 2-15-23,2/15/23,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,62,WIX.com,,,,62,Various: See WARN,0
02/17/23,,0,Various,Not Stated,,0,Chipper Cash,2/16/23,,,2/17/23,Sector 51: Information,2/16/23,,49 (5 in CO),Chipper Cash,,,,5,Various: See WARN,0
5/1/2023,,0,RR (Aspen),Strategic Business Decision,,0,SSI Venture-Aspen Sports,3/2/23,,,11/1/23,"Sector:45,451 : Sporting Goods",2/27/23,,69,SSI Venture/Aspen Sports (Aggregated),,,,,Various: See WARN,0
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Aspen Sports Hyatt Retail Store,,,,4,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Aspen Sports Snowmass Mall,,,,13,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Aspen Sports St. Regis Retail,,,,9,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Aspen Sports Viewline Retail,,,,4,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Aspen Sports Snowmass Retail Store,,,,3,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Aspen Sports Demo,,,,5,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Aspen Sports Tune - Snowmass,,,,6,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Aspen Sports Valet - Snowmass,,,,3,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Burton Telluride Retail,,,,5,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Neve Sports - Telluride,,,,10,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Patagonia Snowmass,,,,7,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Telluride Sports Camel's Garden,,,,8,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Telluride Sports - Cimarron Lodge,,,,10,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Telluride Sports - Franz Klammer,,,,14,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Telluride Sports - Gondola Plaza,,,,10,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Telluride Sports Main Street,,,,16,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,Telluride Sports - The Peaks,,,,4,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,The North Face - Snowmass,,,,6,,
,,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,"Sector:45,451 : Sporting Goods",2/27/23,,,The North Face - Telluride Retail,,,,4,,
4/30/23,,0,Rural Consortium (Alamosa) & Denver,Reduction in Business,,0,Friday Health Plans,3/1/23,,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,98,Friday Health Plans,,,,98,Various: See WARN,0
5/26/2023,,0,"Denver, Broomfield",Restructing and streamlining,,0,Aspiration,3/24/23,,,6/1/23,Sector:55 Management of Companies & Enterprises,3/24/23,,4 (of 178),Aspiration Partners Inc.,,,,4,Various (See WARN),0
P1: 6/1/23 P2: 7/14/23,,0,"Denver, Broomfield",Not stated,,0,Laramar Group LLC,3/30/23,,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,3/30/23,,76,Laramar Group LLC,,,,76,Various (See WARN),0
3/31/2023,,0,Jefferson,Mass layoff,,0,Prescient LLC,4/2/23,,,12/31/23,Sector 33: Manufacturing,3/31/23,,50,Prescient LLC,,,,50,Not Stated,0
Multi Phase (See WARN),,0,Multi area,Bankrupcy,,0,David's Bridal,4/14/23,,,Multi phase (See WARN),Sector 44: Retail Trade,4/14/23,,138,David's Bridal,,,,138,Various (See WARN),0
