notice_date,fein,end_date,workforce_region,occupations,location,received_date,furloughs,company,jobs,naics,permanent_job_losses,dropdown,email,contact,letter,reason,workforce_area,temporary_job_losses,begin_date,reduced_hours,phone,at_the_location
1/3/23,,1/3/23,,Various construction positions,,1/3/23,0,Wanzek Construction,666,Sector 23: Construction,666,,,,Wanzek Construction,Sudden Contract Loss,Pueblo,0,1/3/23,0,,
1/9/23,,3/24/23,,Not Stated,,1/16/23,0,Gymshark,67,Sector 31: Manufacturing,67,,,,Gymshark,Ceasing Operations in some areas of the company,Denver,0,3/10/23,0,,
1/11/23,,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,0,Specialized Bicycle Components,15,Sector 42: Wholesale Trade,15,,,,Specialized Bicycle Components,Downsizing,Boulder,0,1/13/23,0,,
1/25/23,,4/1/24,,Not Stated,,1/31/23,0,DCP Midstream,136,Sector 22: Natural Gas Distribution,136,,,,DCP Midstream,Not Stated,Denver,0,3/31/23,0,,
1/26/23,,3/26/23,,Various (see WARN letter),,1/31/23,0,Curaleaf,47,Sector 32: Manufacturing,47,,,,Curaleaf,RIF/Change in Business,Pueblo,0,3/26/23,0,,
2/1/23,,3/1/24,,Electrical Assemblers & Varous,,2/1/23,0,Pinnacle Architectural Lighting Inc.,151,Sector  541490: Other Specialized Design Services,151,,,,Pinnacle Architectural Lighting,Restructuring & Reorganization,Denver,0,6/30/23,0,,
2-9-23,,4/14/23,,Not Stated,,2/14/23,0,Covercraft Industries LLC,49,Sector 1: 314910: Textile Bag and Canvas Mills,49,,,,Covercraft Industries,Closure,Arapahoe/Douglas,0,4/14/23,0,,
2/15/23,,2/15/23,,Various: See WARN,,2/15/23,0,WIX.com,62,"Sector 51,5182: Data Processing Hosting & Related Services",62,,,,WiX 2-15-23,Unforseen Business Circumstances,Denver,0,2/15/23,0,,
2/16/23,,2/17/23,,Various: See WARN,,2/16/23,0,Chipper Cash,5,Sector 51: Information,49 (5 in CO),,,,Chipper Cash,Not Stated,Various,0,02/17/23,0,,
2/27/23,,11/1/23,,Various: See WARN,,3/2/23,0,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",69,,,,SSI Venture-Aspen Sports,Strategic Business Decision,RR (Aspen),0,5/1/2023,0,,
2/27/23,,,,,,3/2/23,,Aspen Sports Hyatt Retail Store,4,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Aspen Sports Snowmass Mall,13,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Aspen Sports St. Regis Retail,9,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Aspen Sports Viewline Retail,4,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Aspen Sports Snowmass Retail Store,3,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Aspen Sports Demo,5,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Aspen Sports Tune - Snowmass,6,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Aspen Sports Valet - Snowmass,3,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Burton Telluride Retail,5,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Neve Sports - Telluride,10,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Patagonia Snowmass,7,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Telluride Sports Camel's Garden,8,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Telluride Sports - Cimarron Lodge,10,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Telluride Sports - Franz Klammer,14,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Telluride Sports - Gondola Plaza,10,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Telluride Sports Main Street,16,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,Telluride Sports - The Peaks,4,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,The North Face - Snowmass,6,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
2/27/23,,,,,,3/2/23,,The North Face - Telluride Retail,4,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,,,,
3/1/23,,4/30/23,,Various: See WARN,,3/1/23,0,Friday Health Plans,98,"Sector 52,411: Direct Life, Health & Med Insurance",98,,,,Friday Health Plans,Reduction in Business,Rural Consortium (Alamosa) & Denver,0,4/30/23,0,,
3/24/23,,6/1/23,,Various (See WARN),,3/24/23,0,Aspiration Partners Inc.,4,Sector:55 Management of Companies & Enterprises,4 (of 178),,,,Aspiration,Restructing and streamlining,"Denver, Broomfield",0,5/26/2023,0,,
3/30/23,,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),,3/30/23,0,Laramar Group LLC,76,Sector 53: Real Estate and Rental & Leasing,76,,,,Laramar Group LLC,Not stated,"Denver, Broomfield",0,P1: 6/1/23 P2: 7/14/23,0,,
3/31/23,,12/31/23,,Not Stated,,4/2/23,0,Prescient LLC,50,Sector 33: Manufacturing,50,,,,Prescient LLC,Mass layoff,Jefferson,0,3/31/2023,0,,
4/14/23,,Multi phase (See WARN),,Various (See WARN),,4/14/23,0,David's Bridal,138,Sector 44: Retail Trade,138,,,,David's Bridal,Bankrupcy,Multi area,0,Multi Phase (See WARN),0,,
4/27/23,,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",,4/28/23,0,MV Transportation,198,Sector 48: Transportation & Warehousing,198,,,,MV Transportation,Not specified,Denver,0,6/30/23,0,,
5/1/23,,7/1/23,,"Administrative support, operatives,  & service workers.",,5/22/23,0,Via Mobility Services,120,Sector 48: Transporation and Warehousing,120,,,,Via Mobility Services,Loss of Contract,Denver,0,7/1/2023,0,,
5/24/23,,6/30/23,,Various (See WARN),,5/24/23,0,Davids Bridal (Update),138,Sector 44: Retail Trade,138,,,,Davids Bridal Update,Bankrupcy,Multi area,0,6/23/23,0,,
5/26/23,,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,5/26/23,0,Amentum,19,"Sector: 56,2910: Remediation Services",19,,,,Amentum,Closure (Phase 1),Pueblo,0,7/27/2023,0,,
5/30/23,,7/29/23,,Restaurant workers,,5/30/23,0,Hard Rock Cafe International STD,54,Sector 72: Accommodation & Food Services,54,,,,Hard Rock Cafe,Closure,Denver,0,7/29/2023,0,,
6/12/23,,9/2/2023,,Not disclosed,,6/12/23,0,Davids Bridal (Update),138,Sector 44: Retail Trade,138,,,,Davids Bridal Update,Bankrupcy,Multi Area,0,8/20/2023,0,,
