temporary_job_losses,permanent_job_losses,naics,letter,notice_date,workforce_area,company,reason,end_date,reduced_hours,workforce_region,occupations,begin_date,jobs,furloughs
0,160,Sector 72: Accomodation and food services,,12/30/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,Sale of Company,12/31/21,,,513 Hotel Operating LLC,12/31/21,,0
0,233,Sector 56: Facilities Support Services,,5/6/21,Arapahoe/Douglas,ABM,Loss of contract,5/31/21,,,ABM,5/31/21,,0
0,5,Sector 56: Asset Adjusters,,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,,,ART Asset Adjusters,4/23/21,,0
0,10,Sector 81: Other services (except public administration),,1/5/2022,Arapahoe/Douglas,Automotive Titling Company,Reduction in Force,1/5/2022,,,,1/5/2022,,0
0,89,"Sector 54: Professional, scientific and technical services",,6/22/2021,Boulder,"Computer Task Group, Inc",Other,8/31/21,,,Computer Task Group,8/31/2021,,0
0,107,Sector 51: Information,,1/25/21,Pueblo,Concentrix,Closure,3/31/21,,,Concentrix,3/31/21,,0
0,8,Sector 81: Other services (except public administration),,8/2/2021,Arapahoe/Douglas,Continuum of Colorado,Closure,10/2/21,,,Continuum of Colorado,10/2/2021,,0
0,5,Sector 81: Other services (except public administration),,9/7/2021,Arapahoe/Douglas,Continuum of Colorado,Closure,11/8/21,,,Contiuum of Colorado,11/8/2021,,0
0,9,Sector 81: Other services (except public administration),,9/7/2021,Arapahoe/Douglas,Continuum of Colorado,Closure,11/8/21,,,Continuum of Colorado,11/8/2021,,0
0,56,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Denver,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,,,Crestone Peak Denver,10/15/2021,,0
0,90,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Weld,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,,,Crestone Peak Weld,10/15/2021,,0
0,13,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,Acquisition of Company,10/15/2021,,,Crestone Peak ADW,10/15/2021,,0
0,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,Denver,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,4/1/21,,,Crestview Management LLC,4/1/21,,0
0,12,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,Denver,First Nation Group,Unforeseeable Business Circumstances,11/5/2021,,,First Nation,10/7/21,,0
0,1,"Sector 54: Professional, scientific and technical services",,10/1/2020,Boulder,Haley A Jackson,COVID/Pandemic Related,10/1/2021,,,Haley Jackson,10/1/2020,,0
3,3,Sector 72: Accommodation and food services,,3/11/2021,Pikes Peak/Teller,Hill,COVID/Pandemic Related,3/11/2021,,,Hill,1/17/2019,,3
0,94,Sector 62: Healthcare and Social Assistance,,11/29/21,Denver,HSS Inc.,Unforeseeable Business Circumstances,12/31/21,,,HSS Inc.,12/31/21,,0
0,107,Sector: 61 Educational Services,,2/18/21,Denver,Johnson & Wales University,Closure,5/4/21,,,Johnson & Wales University,5/4/21,,0
0,102,Sector 23: Construction,,6/1/21,Arapahoe/Douglas,Katerra Inc.,Closure,8/5/21,,,Katerra Inc.,6/4/21,,0
0,-,Sector 23: Construction,,6/3/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,8/5/21,,,Katerra Inc. Supplemental,6/4/21,,0
0,-,Sector 23: Construction,,7/2/21,Arapahoe/Douglas,Katerra Inc. Update Supplemental2,Seeking sale or purchase,8/5/21,,,Katerra Inc. Supplemental 2,6/4/21,,0
0,"61 total, 4 in CO",Sector 561621: Security Systems Services,,12/20/21,"Multiple: Douglas, Teller, Denver",Monitronics International- Brinks Home,Eliminating Field Operations,10/10/21,,,Monitronics International - Brinks Home,10/10/21,,0
2,0,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,Boulder,Monkey's Avatar,COVID/Pandemic Related,12/31/2020,,,Monkeys Avatar,9/15/2020,,0
0,3,Sector 23: Construction,,9/13/2021,Denver,Moore Bros,COVID/Pandemic Related,9/13/2021,,,Moore Bros,9/13/2021,,3
0,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,Boulder,"Novartis Gene Therapies, Inc.",Closure of facility,7/29/21,,,Novartis,7/9/21,,0
2,87,Sector 48-49: Transportation and warehousing,,2/22/2021,Adams,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2/27/2021,,,Orion Logistics,12/27/2020,,0
0,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,Rural Consortium / Western,Ouray Silver Mines,Unforeseeable Business Circumstances,12/22/21,,,Ouray Silver Mine,12/22/21,,0
0,44,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,Adams,PomeroyTechnologies,RIF: Loss of contract,4/30/21,,,Pomeroy Technologies,4/30/21,,0
