phone,email,end_date,dropdown,workforce_area,notice_date,permanent_job_losses,location,at_the_location,company,received_date,begin_date,jobs,notes,occupations,reduced_hours,reason,letter,workforce_region,naics,furloughs,contact,fein,temporary_job_losses
,,3/8/24,,Arapahoe/Douglas,1/8/24,157,,,Dish Network LLC,1/8/24,3/8/24,157,,Multiple (See WARN),0,Not stated,Dish Network,,Sector 51: Information,0,,,0
,,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",1/11/24,125 (4 in CO),,,Lost Boys Interactive LLC,1/13/24,3/15/24,125 (4 in CO),,Multiple (See WARN),0,Not stated,Lost Boys Interactive,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,,0
,,3/18/24,,Adams,1/18/24,94,,,ABM Industry Group,1/18/24,3/18/24,94,,Multiple (See WARN),0,Loss of contract w/Amazon,ABM Industry Group,,Sector 23: Construction,0,,,0
,,3/19/24,,Arapahoe/Douglas,1/19/24,9,,,Dish Network LLC,1/19/24,3/19/24,9,,Multiple (See WARN),0,Reduction in Force,Dish Network 1-19-2024,,Sector 51: Information,0,,,0
,,3/4/24,,Boulder,1/4/24,124,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,3/4/24,124,,Multiple (See WARN),0,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,Sector 62: Health Care and Social Assistance,0,,,0
,,3/31/24,,Pueblo,1/30/24,45,,,Amentum,1/30/24,3/1/24,45,,Multiple (See WARN),0,Closure-Completion of PCAPP Milestones,Amentum,,"Sector: 56,2910: Remediation Services",0,,,0
,,6/30/24,,Arapahoe/Douglas,1/30/24,60,,,IMI Norgren LLC,1/30/24,4/1/24,60,,Unknown,0,Site Consolidation and Office Relocation,IMI Norgren LLC,,Sector: 31-33 Manufacturing,0,,,0
,,3/30/24,,Unknown (Remote Workers),1/30/24,13,,,Block Inc.,1/30/21,3/30/24,13 (in CO),,Unknown,0,Not Stated,Block Inc,,Sector 51: Information,0,,,0
,,3/31/24,,Larimer,1/31/24,80,,,BillGO Inc.,1/31/24,3/31/24,80,,Multiple (See WARN),0,Change in current business opportunities,BillGO Inc.,,Sector 52: Finance and Insurance,0,,,0
,,1/31/24,,Denver,1/31/24,56,,,SP+ Corporation,1/31/24,1/31/24,56,,Multiple (See WARN),0,Not Stated,SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages,0,,,0
,,4/20/24,,Arapahoe/Douglas,2/20/24,53,,,Dish Network LLC,2/20/24,4/20/24,53,,Multiple (See WARN),0,Reduction in Force,Dish Network 2-20-2024,,Sector 51: Information,0,,,0
,,5/6/24,,Adams,2/22/24,75,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,4/22/24,75 *,,Multiple (See WARN),0,Loss of contract,Daifuku Services-Thornton,,Sector 33: Manufacturing,0,,,0
,,5/6/24,,Pikes Peak-Colo Springs,2/22/24,89,,,Daifuku Services America Corporation -Colo Springs,2/22/24,4/22/24,89 *,,Multiple (See WARN),0,Loss of contract,Daifuku Services-Colo Springs,,Sector 33: Manufacturing,0,,,0
,,5/6/24,,Arapahoe/Douglas,2/22/24,32,,,Daifuku Services America Corporation -Aurora,2/22/24,4/22/24,32 *,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),0,Loss of contract,Daifuku Services-Aurora,,Sector 33: Manufacturing,0,,,0
,,5/10/24,,Weld,2/26/24,210,,,Carestream Health Inc.,2/26/24,4/26/24,210,,Multiple (See WARN),0,Facility closure,Carestream Health Inc,,Sector 33: Manufacturing,0,,,0
,,4/18/24,,Weld,2/27/24,175,,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,4/18/24,175,,Unknown,0,Loss of contract,"Packers Sanitation Services, Inc",,Sector 56: Waste Management and Remediation Services,0,,,0
,,5/11/24,,Arapahoe/Douglas,3/12/24,5,,,Dish Network LLC,3/12/24,5/11/24,5,,Multiple (See WARN),0,Reduction in Force,Dish Network LLC,,Sector 51: Information,0,,,0
,,1/3/23,,Pueblo,1/3/23,666,,,Wanzek Construction,1/3/23,1/3/23,666,,Various construction positions,0,Sudden Contract Loss,Wanzek Construction,,Sector 23: Construction,0,,,0
,,3/24/23,,Denver,1/9/23,67,,,Gymshark,1/16/23,3/10/23,67,,Not Stated,0,Ceasing Operations in some areas of the company,Gymshark,,Sector 31: Manufacturing,0,,,0
,,1/13/23,,Boulder,1/11/23,15,,,Specialized Bicycle Components,1/1123,1/13/23,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Downsizing,Specialized Bicycle Components,,Sector 42: Wholesale Trade,0,,,0
,,4/1/24,,Denver,1/25/23,136,,,DCP Midstream,1/31/23,3/31/23,136,,Not Stated,0,Not Stated,DCP Midstream,,Sector 22: Natural Gas Distribution,0,,,0
,,3/26/23,,Pueblo,1/26/23,47,,,Curaleaf,1/31/23,3/26/23,47,,Various (see WARN letter),0,RIF/Change in Business,Curaleaf,,Sector 32: Manufacturing,0,,,0
,,3/1/24,,Denver,2/1/23,151,,,Pinnacle Architectural Lighting Inc.,2/1/23,6/30/23,151,,Electrical Assemblers & Varous,0,Restructuring & Reorganization,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,0,,,0
,,4/14/23,,Arapahoe/Douglas,2/9/23,49,,,Covercraft Industries LLC,2/14/23,4/14/23,49,,Not Stated,0,Closure,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,0
,,2/15/23,,Denver,2/15/23,62,,,WIX.com,2/15/23,2/15/23,62,,Various: See WARN,0,Unforseen Business Circumstances,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,0
,,2/17/23,,Various,2/16/23,49 (5 in CO),,,Chipper Cash,2/16/23,02/17/23,5,,Various: See WARN,0,Not Stated,Chipper Cash,,Sector 51: Information,0,,,0
,,11/1/23,,RR (Aspen),2/27/23,69,,,SSI Venture/Aspen Sports (Aggregated),3/2/23,5/1/2023,,,Various: See WARN,0,Strategic Business Decision,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",0,,,0
,,,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,3/2/23,,4,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Aspen Sports Snowmass Mall,3/2/23,,13,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Aspen Sports St. Regis Retail,3/2/23,,9,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Aspen Sports Viewline Retail,3/2/23,,4,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,3/2/23,,3,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Aspen Sports Demo,3/2/23,,5,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Aspen Sports Tune - Snowmass,3/2/23,,6,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Aspen Sports Valet - Snowmass,3/2/23,,3,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Burton Telluride Retail,3/2/23,,5,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Neve Sports - Telluride,3/2/23,,10,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Patagonia Snowmass,3/2/23,,7,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Telluride Sports Camel's Garden,3/2/23,,8,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,3/2/23,,10,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Telluride Sports - Franz Klammer,3/2/23,,14,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Telluride Sports - Gondola Plaza,3/2/23,,10,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Telluride Sports Main Street,3/2/23,,16,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,Telluride Sports - The Peaks,3/2/23,,4,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,The North Face - Snowmass,3/2/23,,6,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,,,,2/27/23,,,,The North Face - Telluride Retail,3/2/23,,4,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,
,,4/30/23,,Rural Consortium (Alamosa) & Denver,3/1/23,98,,,Friday Health Plans,3/1/23,4/30/23,98,,Various: See WARN,0,Reduction in Business,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,0
,,6/1/23,,"Denver, Broomfield",3/24/23,4 (of 178),,,Aspiration Partners Inc.,3/24/23,5/26/2023,4,,Various (See WARN),0,Restructing and streamlining,Aspiration,,Sector:55 Management of Companies & Enterprises,0,,,0
,,P1: 6/15/23 & P2: 7/28/23,,"Denver, Broomfield",3/30/23,76,,,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,76,,Various (See WARN),0,Not stated,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,0,,,0
,,12/31/23,,Jefferson,3/31/23,50,,,Prescient LLC,4/2/23,3/31/2023,50,,Not Stated,0,Mass layoff,Prescient LLC,,Sector 33: Manufacturing,0,,,0
,,Multi phase (See WARN),,Multi area,4/14/23,138,,,David's Bridal,4/14/23,Multi Phase (See WARN),138,,Various (See WARN),0,Bankrupcy,David's Bridal,,Sector 44: Retail Trade,0,,,0
,,6/30/23,,Denver,4/27/23,198,,,MV Transportation,4/28/23,6/30/23,198,,"Drivers, Dispatchers, Admin, Utility Worker",0,Not specified,MV Transportation,,Sector 48: Transportation & Warehousing,0,,,0
,,7/1/23,,Denver,5/1/23,120,,,Via Mobility Services,5/22/23,7/1/2023,120,,"Administrative support, operatives,  & service workers.",0,Loss of Contract,Via Mobility Services,,Sector 48: Transporation and Warehousing,0,,,0
,,6/30/23,,Multi area,5/24/23,138,,,Davids Bridal (Update),5/24/23,6/23/23,138,,Various (See WARN),0,Bankrupcy,Davids Bridal Update,,Sector 44: Retail Trade,0,,,0
,,7/28/2023,,Pueblo,5/26/23,19,,,Amentum,5/26/23,7/27/2023,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Closure (Phase 1),Amentum,,"Sector: 56,2910: Remediation Services",0,,,0
,,7/29/23,,Denver,5/30/23,54,,,Hard Rock Cafe International STD,5/30/23,7/29/2023,54,,Restaurant workers,0,Closure,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,0,,,0
,,9/2/2023,,Multi Area,6/12/23,138,,,Davids Bridal (Update),6/12/23,8/20/2023,138,,Not disclosed,0,Bankrupcy,Davids Bridal Update,,Sector 44: Retail Trade,0,,,0
,,8/14/23,,Pueblo,6/13/23,50,,,Gannett (Pueblo Chieftian),6/13/23,8/14/2023,50,,Production positions (see WARN),0,Closure of production & distribution operations,Gannett Pueblo Chieftain,,Sector 2022: Publishing,0,,,0
,,8/14/23,,Multi Area,6/14/23,13,,,Bitwise Industries,6/14/23,8/14/2023,13,,Multiple (See WARN),0,Mass layoff,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",0,,,0
,,7/6/23,,"Rural Consortium, Denver",6/19/23,323,,,Friday Health Plans Update (6-19-23),6/19/23,6/23/2023,323,,Rural Consortium and Denver,0,Mass Layoff,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,0
,,9/19/23,,Weld,6/20/23,70,,,Autism Home Support Services (Greeley),6/20/23,8/21/2023,70,,Multiple (See WARN),0,Mass Layoff,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",0,,,0
,,9/19/23,,Adams,6/20/23,68,,,Autism Home Support Services (Westminster),6/20/23,8/21/2023,68,,Multiple (See WARN),0,Mass Layoff,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",0,,,0
,,9/19/21,,ADWorks,6/20/23,101,,,Autism Home Support Services (Centennial),6/20/23,8/21/2023,101,,Multiple (See WARN),0,Mass Layoff,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",0,,,0
,,7/31/23,,Multi-Area,6/29/23,138,,,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,Date Change,,Bankrupcy,0,Mass Layoff,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,0,,,0
,,8/31/33,,"Rural Consortium, Denver",6/30/23,120,,,CDI HS (Community Development Institute Head Start),6/30/23,8/31/2023,120,,Rural Consortium,0,Mass Layoff,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,0,,,0
,,8/31/23,,Rural Consortium  (Pueblo),7/3/23,27,,,Amentum,7/3/23,8/31/2023,27,,Multiple (See WARN),0,Reduction in Force (End Project),Amentum,,"Sector: 56,2910: Remediation Services",0,,,0
,,9/15/23,,Adams,7/11/23,56,,,Bank of the West,7/11/23,9/15/2023,56,,Not specified in WARN,0,Reduction in Force (End Project),Bank of the West,,"Sector 52,2110: Commercial Banking",0,,,0
,,10/1/23,,Pikes Peak,7/20/23,64,,,Namasté Alzheimer Center,7/20/23,10/1/2023,64,,Medical Professionals (see WARN),0,Closure,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,0,,,0
,,10/5/2023,,Pikes Peak,7/24/23,15,,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,9/22/2023,15,,"Materials Handling, Inspector, Operators",0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0
,,1/31/24,,Unknown (possibly rural & remote),7/28/23,Unknown,,,Novembal,7/28/23,9/30/2023,Unknown,,Unknown,0,Closure,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,0
,,7/30/23,,Unknown,7/30/23,"22,000*",,,Yellow Corporation & Operating Affiliates,8/1/23,7/30/2023,331,,Not specified in WARN,0,Closure,Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0
,,,,Unknown,7/30/23,*,,,YRC Inc dba YRC Freight,8/1/23,7/30/23,Unknown,,,0,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0
,,,,Unknown,7/30/23,*,,,USF Holland,8/1/23,7/30/23,Unknown,,,0,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0
,,,,Unknown,7/30/23,*,,,New Penn Motor Express LLC,8/1/23,7/30/23,Unknown,,,0,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0
,,,,Unknown,7/30/23,*,,,"USF Reddaway, Inc.",8/1/23,7/30/23,Unknown,,,0,,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,0
,,11/3/23,,Arapahoe/Douglas,8/2/23,24,,,"KeHe Distributors, Inc.",8/2/23,11/3/2023,24,,Not disclosed,0,Contract loss,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,0
,,10/19/23,,Arapahoe/Douglas,8/7/23,10,,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,10/6/2023,10,,Material Handling Distribution Operators 2&3,0,Mass Layoff,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0
,,8/4/23,,Unknown,8/7/23,61,,,Astra Space Operations,8/7/23,8/4/2023,61 (all locations)*,,See WARN for details.,0,RIF,Astra Space Ops,,Sector 33: Manufacturing,0,,,0
,,11/3/23,,Pikes Peak,8/9/23,94,,,Federal Express - Colorado Springs,8/9/23,11/3/2023,94,,"Couriers, Service Agents, Handlers and Operations Leads",0,Closure,Federal Express,,Sector 49: Transportation and Warehousing,0,,,0
,,11/3/23,,Pueblo,8/10/23,53,,,Federal Express  - Pueblo,8/10/23,11/3/2023,53,,See WARN for details,0,Closure,Federal Express,,Sector 49: Transportation and Warehousing,0,,,0
,,10/12/23,,Pueblo,8/11/23,14,,,Amentum,8/11/23,10/12/2023,14,,See WARN for details,0,Closure (completion of milestone),Amentum,,"Sector: 56,2910: Remediation Services",0,,,0
,,12/31/23,,Arapahoe/Douglas,8/18/23,2,,,Ouray Sportsware - L2 Brands,8/18/23,10/17/2023,154,,See WARN for details.,0,Closure,Ouray Sportsware,,Sector 45: Retail Trade,0,,,0
,,10/17/23,,Unknown,8/18/23,59,,,Immunity Bio Inc.,8/18/23,10/17/2023,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Streamline Operations,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",0,,,0
,,10/31/23,,"Denver, Weld",8/25/23,Unknown,,,Chevron USA,8/25/23,10/31/2023,199 Max * (most all will be offered jobs),,Not specified,0,Restructuring following acquisition,Chevron,,"Sector 32,4110: Petroleum Refineries",0,,,0
,,10/26/23,,Rural Consortium,8/29/23,110,,,Packers Sanitation Services (PSSI),8/29/23,10/26/2023,110,,Not specified,0,Contract ending,PSSI,,Sector: 562212 - Solid Waste Landfill,0,,,0
,,8/25/23,,Larimer & Rural Consortium,8/29/23,70,,,Aktiv Phama,8/29/23,8/25/23,70,,,0,,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,0,,,0
,,8/31/23,,Jefferson,8/31/23,60,,,Prescient LLC,8/31/23,8/31/23,60,,Not specified,0,Closure,Prescient,,Sector 33: Manufacturing,0,,,0
,,12/31/23,,Unspecified,9/5/23,25,,,American Nursery Services,9/12/23,12/31/23,25,,Not specified,0,Closure,American Nursery Services,,Sector 44: Retail Trade,0,,,0
,,11/7/23,,Unspecified,9/7/23,10,,,Divvy Homes Inc.,9/8/23,11/7/23,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",0,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,0,,,0
,,11/17/23,,Pueblo,9/15/23,21,,,Amentum,9/15/23,11/17/23,21,,"Operators, technicians, transporter coordinator, scheduler",0,Completion of Project Milestone 4,Amentum,,"Sector: 56,2910: Remediation Services",0,,,0
,,11/30/23,,Remote workers,9/29/23,2,,,First Savings Bank,9/29/23,11/30/23,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Reduction in Force,First Savings Bank,,Sector: 52: Finance & Insurance,0,,,0
,,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,
,,12/4/23,,Boulder,10/3/23,Not Stated,,,Pfizer,10/3/23,12/4/23,Not stated,,Not stated,0,Reduction in Force,Pfizer,,Sector 32: Manufacturing,0,,,0
,,12/17/2023,,Denver,10/9/23,84,,,SMX Cargo LLC,10/11/23,12/17/2023,84,,,0,,SMX Cargo LLC,,561320/ Temporary Help Services,0,,,0
,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,51,,,Cygnus Home Service dba Yelloh,10/25/23,12/15/23,51,,"Various including route sales people, material handlers, service operation",0,Closure,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",0,,,0
,,1/11/23,,Pikes Peak (El Paso),10/30/23,5,,,Depuy Spine LP (Johnson & Johnson),10/30/23,12/29/23,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,Closure,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,0
,,7/21/24,,Arapahoe/Douglas,11/8/23,466,,,Dish Network LLC,11/8/23,1/7/24,466,,Various (See WARN),0,Reduction in Force,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,0,,,0
,,7/22/23,,Arapahoe/Douglas,11/9/23,33,,,Dish Network LLC Supplement,11/9/23,1/8/24,33,,Various (See WARN),0,Reduction in Force,Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,0,,,0
,,1/31/2024,,Pueblo,11/21/23,54,,,Amentum,11/21/23,1/1/24,54,,Various (See WARN),0,Completion of PCAPP Milestones,Amentum,,"Sector: 56,2910: Remediation Services",0,,,0
,,1/26/24,,Broomfield,11/27/23,184,,,Broadcom / VM Ware,11/27/23,1/26/24,184,,Not specified,0,Merger Related,Broadcomm - VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,0
,,1/31/24,,Denver,12/1/23,60,,,Matheson Flight Extenders Inc.,12/1/23,1/31/24,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,Closure,Matheson Flight Extenders Inc,,Sector 49: Transportation and Warehousing,0,,,0
,,12/1/23,,Broomfield,12/1/23,1,,,FSC Edge,12/1/23,12/1/23,1,,Not specified,0,Closure,FSC Edge,,Sector  51: Information,0,,,0
,,12/31/23,,Multiple locations & Local Areas,12/28/23,313,,,Ascent Classical Academies,12/28/23,12/31/23,313 total all locations,,Not specified,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Sector 61: Educational Services,0,,,0
,,12/31/23,,Arapahoe/Douglas,12/28/23,149,,,Ascent Classical Academy of Douglas County,12/28/23,12/31/23,149,,Not specified,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Sector 61: Educational Services,0,,,0
,,12/31/23,,Larimer,12/28/23,87,,,Ascent Classical Academy of Northern Colorado,12/28/23,12/31/23,87,,Not specified,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Sector 61: Educational Services,0,,,0
,,12/31/23,,Adams,12/28/23,33,,,Ascent Classical Academy of Norther Denver,12/28/23,12/31/23,33,,Not specified,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Sector 61: Educational Services,0,,,0
,,12/31/23,,Mesa,12/28/23,37,,,Ascent Classical Academy of Grand Junction,12/28/23,12/31/23,37,,Not specified,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Sector 61: Educational Services,0,,,0
,,12/31/23,,Jefferson,12/28/23,7,,,Ascent Classical Academies of Corporate Office,12/28/23,12/31/23,7,,Not specified,0,Unforseen - Contracts ending*,Ascent Classical Academies,,Sector 61: Educational Services,0,,,0
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,,
,,5/10/22,,Adams,3/11/21,122,,,DPI Specialty Foods,,5/10/22,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,Loss of Service Contract,DPI Specialty Foods,,Sector 42: Wholesale Trade,0,,,0
,,12/31/21,,Pikes Peak/Teller,12/30/21,160,,,513 Hotel Operating,,12/31/21,160,,Various,0,Sale of Company,513 Hotel Operating,,Sector 72: Accomodation & Food Services,0,,,0
,,3/5/22,,Weld,1/3/22,143,,,Good Samaritan - Bonell Community,,3/5/22,143,,Healthcare workers,0,Closure,Good Samaritan,,Sector 62: Healthcare & Social Assistance,0,,,0
,,1/4/23,,Boulder,1-4-22,87,,,Twitter (Boulder),,1/4/2023,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,Not disclossed,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,0
,,12/23/22,,AdWorks,1-16-22,194,,,American Financing Company,,11/18/2022,194,,Not provided,0,Unforeseeable business circumstances,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,0
,,3/21/22,,ADWorks,1/20/22,36,,,Zillow Group - Supplemental,,1/3/22,36,,Not stated,0,Closure,Zillow Group,,Sector 53: Real Estate Rental & Leasing,0,,,0
,,4/18/22,,ADWorks,2/17/22,39,,,Zillow Group - Supplemental,,3/21/22,39,,Not stated,0,Closure,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,0,,,0
,,2/16/22,,Not Disclosed,2/18/22,1,,,Ready Responders Inc.,,2/1/22,1,,Director Product Security,0,Not disclosed,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,0,,,0
,,5/23/22,,Rural Consortium (Salida),3-17-22,Unknown,,,Watsonville Community Hospital,,5/16/22,Unknown,,Not stated,0,Closure,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,Unknown,,,Unknown
,,5/20/22,,ADWorks,3/21/22,44,,,Zillow Group - Supplemental,,1/2/22,44,,Not stated,0,Closure,Zillow Group,,Sector 53: Real Estate Rental & Leasing,0,,,0
,,7/30/2022,,Pikes Peak/Teller,4/15/2022,0,,,Cripple Creek Care Center,,3/3/2022,9,,Health care professionals,9,Closure,Cripple Creek,,Sector 62: Healthcare & Social Assistance,0,,,0
,,6/2/22,,Weld,5/2/22,0,,,Sparboe Farms,,05/04/22,95,,Various (See WARN),0,Closure (Temporary),Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,95
,,7/21/22,,Rural Consortium (Salida),5/11/22,658,,,Watsonville Community Hospital (Update),,7/14/22,658,,Various (See WARN),0,Closure (Sale of Business),Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,0,,,0
,,9/26/22,,Denver,6/1/2022,10,,,All Money Financial Group,,9/26/2024,10,,Not stated,0,COVID/Pandemic,,,Sector 52: Finance and Insurance,0,,,0
,,6/24/22,,PikePeak/Teller,6/13/22,0,,,Total Energy Solutions,,6/13/2022,6,,Not stated,0,Lost funding,Total Energy Solutions,,Sector 22: Utilities,0,,,6
