location,notes,fein,at_the_location,company,phone,reason,reduced_hours,jobs,contact,permanent_job_losses,notice_date,workforce_region,temporary_job_losses,letter,workforce_area,email,begin_date,dropdown,end_date,received_date,naics,furloughs,occupations
,,,,Dish Network LLC,,Not stated,0,157,,157,1/8/24,,0,Dish Network,Arapahoe/Douglas,,3/8/24,,3/8/24,1/8/24,Sector 51: Information,0,Multiple (See WARN)
,,,,Lost Boys Interactive LLC,,Not stated,0,125 (4 in CO),,125 (4 in CO),1/11/24,,0,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",,3/15/24,,3/15/24,1/13/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,Multiple (See WARN)
,,,,ABM Industry Group,,Loss of contract w/Amazon,0,94,,94,1/18/24,,0,ABM Industry Group,Adams,,3/18/24,,3/18/24,1/18/24,Sector 23: Construction,0,Multiple (See WARN)
,,,,Dish Network LLC,,Reduction in Force,0,9,,9,1/19/24,,0,Dish Network 1-19-2024,Arapahoe/Douglas,,3/19/24,,3/19/24,1/19/24,Sector 51: Information,0,Multiple (See WARN)
,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Facility closure,0,124,,124,1/4/24,,0,Flatirons Health & Rehab (Axiom Healthcare),Boulder,,3/4/24,,3/4/24,1/25/24,Sector 62: Health Care and Social Assistance,0,Multiple (See WARN)
,,,,Amentum,,Closure-Completion of PCAPP Milestones,0,45,,45,1/30/24,,0,Amentum,Pueblo,,3/1/24,,3/31/24,1/30/24,"Sector: 56,2910: Remediation Services",0,Multiple (See WARN)
,,,,IMI Norgren LLC,,Site Consolidation and Office Relocation,0,60,,60,1/30/24,,0,IMI Norgren LLC,Arapahoe/Douglas,,4/1/24,,6/30/24,1/30/24,Sector: 31-33 Manufacturing,0,Unknown
,,,,Block Inc.,,Not Stated,0,13 (in CO),,13,1/30/24,,0,Block Inc,Unknown (Remote Workers),,3/30/24,,3/30/24,1/30/21,Sector 51: Information,0,Unknown
,,,,BillGO Inc.,,Change in current business opportunities,0,80,,80,1/31/24,,0,BillGO Inc.,Larimer,,3/31/24,,3/31/24,1/31/24,Sector 52: Finance and Insurance,0,Multiple (See WARN)
,,,,SP+ Corporation,,Not Stated,0,56,,56,1/31/24,,0,SP+ Corporation,Denver,,1/31/24,,1/31/24,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,Multiple (See WARN)
,,,,Dish Network LLC,,Reduction in Force,0,53,,53,2/20/24,,0,Dish Network 2-20-2024,Arapahoe/Douglas,,4/20/24,,4/20/24,2/20/24,Sector 51: Information,0,Multiple (See WARN)
,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Loss of contract,0,75 *,,75,2/22/24,,0,Daifuku Services-Thornton,Adams,,4/22/24,,5/6/24,2/22/24,Sector 33: Manufacturing,0,Multiple (See WARN)
,,,,Daifuku Services America Corporation -Colo Springs,,Loss of contract,0,89 *,,89,2/22/24,,0,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,,4/22/24,,5/6/24,2/22/24,Sector 33: Manufacturing,0,Multiple (See WARN)
,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,Daifuku Services America Corporation -Aurora,,Loss of contract,0,32 *,,32,2/22/24,,0,Daifuku Services-Aurora,Arapahoe/Douglas,,4/22/24,,5/6/24,2/22/24,Sector 33: Manufacturing,0,Multiple (See WARN)
,,,,Carestream Health Inc.,,Facility closure,0,210,,210,2/26/24,,0,Carestream Health Inc,Weld,,4/26/24,,5/10/24,2/26/24,Sector 33: Manufacturing,0,Multiple (See WARN)
,,,,"Packers Sanitation Services, Inc.’s (PSSI)",,Loss of contract,0,175,,175,2/27/24,,0,"Packers Sanitation Services, Inc",Weld,,4/18/24,,4/18/24,2/27/24,Sector 56: Waste Management and Remediation Services,0,Unknown
,,,,Wanzek Construction,,Sudden Contract Loss,0,666,,666,1/3/23,,0,Wanzek Construction,Pueblo,,1/3/23,,1/3/23,1/3/23,Sector 23: Construction,0,Various construction positions
,,,,Gymshark,,Ceasing Operations in some areas of the company,0,67,,67,1/9/23,,0,Gymshark,Denver,,3/10/23,,3/24/23,1/16/23,Sector 31: Manufacturing,0,Not Stated
,,,,Specialized Bicycle Components,,Downsizing,0,15,,15,1/11/23,,0,Specialized Bicycle Components,Boulder,,1/13/23,,1/13/23,1/1123,Sector 42: Wholesale Trade,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
,,,,DCP Midstream,,Not Stated,0,136,,136,1/25/23,,0,DCP Midstream,Denver,,3/31/23,,4/1/24,1/31/23,Sector 22: Natural Gas Distribution,0,Not Stated
,,,,Curaleaf,,RIF/Change in Business,0,47,,47,1/26/23,,0,Curaleaf,Pueblo,,3/26/23,,3/26/23,1/31/23,Sector 32: Manufacturing,0,Various (see WARN letter)
,,,,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,0,151,,151,2/1/23,,0,Pinnacle Architectural Lighting,Denver,,6/30/23,,3/1/24,2/1/23,Sector  541490: Other Specialized Design Services,0,Electrical Assemblers & Varous
,,,,Covercraft Industries LLC,,Closure,0,49,,49,2/9/23,,0,Covercraft Industries,Arapahoe/Douglas,,4/14/23,,4/14/23,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,0,Not Stated
,,,,WIX.com,,Unforseen Business Circumstances,0,62,,62,2/15/23,,0,WiX 2-15-23,Denver,,2/15/23,,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,Various: See WARN
,,,,Chipper Cash,,Not Stated,0,5,,49 (5 in CO),2/16/23,,0,Chipper Cash,Various,,02/17/23,,2/17/23,2/16/23,Sector 51: Information,0,Various: See WARN
,,,,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,0,,,69,2/27/23,,0,SSI Venture-Aspen Sports,RR (Aspen),,5/1/2023,,11/1/23,3/2/23,"Sector:45,451 : Sporting Goods",0,Various: See WARN
,,,,Aspen Sports Hyatt Retail Store,,,,4,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
,,,,Aspen Sports Snowmass Mall,,,,13,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,
