furloughs,at_the_location,reduced_hours,fein,letter,permanent_job_losses,jobs,temporary_job_losses,company,workforce_region,dropdown,contact,notice_date,reason,email,workforce_area,received_date,begin_date,location,phone,naics,end_date,occupations
0,,0,,Wanzek Construction,666,666,0,Wanzek Construction,,,,1/3/23,Sudden Contract Loss,,Pueblo,1/3/23,1/3/23,,,Sector 23: Construction,1/3/23,Various construction positions
0,,0,,Gymshark,67,67,0,Gymshark,,,,1/9/23,Ceasing Operations in some areas of the company,,Denver,1/16/23,3/10/23,,,Sector 31: Manufacturing,3/24/23,Not Stated
0,,0,,Specialized Bicycle Components,15,15,0,Specialized Bicycle Components,,,,1/11/23,Downsizing,,Boulder,1/1123,1/13/23,,,Sector 42: Wholesale Trade,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
0,,0,,DCP Midstream,136,136,0,DCP Midstream,,,,1/25/23,Not Stated,,Denver,1/31/23,3/31/23,,,Sector 22: Natural Gas Distribution,4/1/24,Not Stated
0,,0,,Curaleaf,47,47,0,Curaleaf,,,,1/26/23,RIF/Change in Business,,Pueblo,1/31/23,3/26/23,,,Sector 32: Manufacturing,3/26/23,Various (see WARN letter)
0,,0,,Pinnacle Architectural Lighting,151,151,0,Pinnacle Architectural Lighting Inc.,,,,2/1/23,Restructuring & Reorganization,,Denver,2/1/23,6/30/23,,,Sector  541490: Other Specialized Design Services,3/1/24,Electrical Assemblers & Varous
0,,0,,Covercraft Industries,49,49,0,Covercraft Industries LLC,,,,2-9-23,Closure,,Arapahoe/Douglas,2/14/23,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Not Stated
0,,0,,WiX 2-15-23,62,62,0,WIX.com,,,,2/15/23,Unforseen Business Circumstances,,Denver,2/15/23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Various: See WARN
0,,0,,Chipper Cash,49 (5 in CO),5,0,Chipper Cash,,,,2/16/23,Not Stated,,Various,2/16/23,02/17/23,,,Sector 51: Information,2/17/23,Various: See WARN
0,,0,,SSI Venture-Aspen Sports,69,,0,SSI Venture/Aspen Sports (Aggregated),,,,2/27/23,Strategic Business Decision,,RR (Aspen),3/2/23,5/1/2023,,,"Sector:45,451 : Sporting Goods",11/1/23,Various: See WARN
,,,,SSI Venture-Aspen Sports,,4,,Aspen Sports Hyatt Retail Store,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,13,,Aspen Sports Snowmass Mall,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,9,,Aspen Sports St. Regis Retail,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,4,,Aspen Sports Viewline Retail,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,3,,Aspen Sports Snowmass Retail Store,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,5,,Aspen Sports Demo,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,6,,Aspen Sports Tune - Snowmass,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,3,,Aspen Sports Valet - Snowmass,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,5,,Burton Telluride Retail,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,10,,Neve Sports - Telluride,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,7,,Patagonia Snowmass,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,8,,Telluride Sports Camel's Garden,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,10,,Telluride Sports - Cimarron Lodge,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,14,,Telluride Sports - Franz Klammer,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,10,,Telluride Sports - Gondola Plaza,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,16,,Telluride Sports Main Street,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,4,,Telluride Sports - The Peaks,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,6,,The North Face - Snowmass,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
,,,,SSI Venture-Aspen Sports,,4,,The North Face - Telluride Retail,,,,2/27/23,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,
0,,0,,Friday Health Plans,98,98,0,Friday Health Plans,,,,3/1/23,Reduction in Business,,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Various: See WARN
0,,0,,Aspiration,4 (of 178),4,0,Aspiration Partners Inc.,,,,3/24/23,Restructing and streamlining,,"Denver, Broomfield",3/24/23,5/26/2023,,,Sector:55 Management of Companies & Enterprises,6/1/23,Various (See WARN)
0,,0,,Laramar Group LLC,76,76,0,Laramar Group LLC,,,,3/30/23,Not stated,,"Denver, Broomfield",3/30/23,P1: 6/1/23 P2: 7/14/23,,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,Various (See WARN)
0,,0,,Prescient LLC,50,50,0,Prescient LLC,,,,3/31/23,Mass layoff,,Jefferson,4/2/23,3/31/2023,,,Sector 33: Manufacturing,12/31/23,Not Stated
0,,0,,David's Bridal,138,138,0,David's Bridal,,,,4/14/23,Bankrupcy,,Multi area,4/14/23,Multi Phase (See WARN),,,Sector 44: Retail Trade,Multi phase (See WARN),Various (See WARN)
0,,0,,MV Transportation,198,198,0,MV Transportation,,,,4/27/23,Not specified,,Denver,4/28/23,6/30/23,,,Sector 48: Transportation & Warehousing,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker"
0,,0,,Via Mobility Services,120,120,0,Via Mobility Services,,,,5/1/23,Loss of Contract,,Denver,5/22/23,7/1/2023,,,Sector 48: Transporation and Warehousing,7/1/23,"Administrative support, operatives,  & service workers."
0,,0,,Davids Bridal Update,138,138,0,Davids Bridal (Update),,,,5/24/23,Bankrupcy,,Multi area,5/24/23,6/23/23,,,Sector 44: Retail Trade,6/30/23,Various (See WARN)
