begin_date,reduced_hours,company,location,jobs,dropdown,fein,at_the_location,permanent_job_losses,received_date,email,furloughs,letter,contact,notes,temporary_job_losses,notice_date,occupations,workforce_region,phone,naics,workforce_area,end_date,reason
3/8/24,0,Dish Network LLC,,157,,,,157,1/8/24,,0,Dish Network,,,0,1/8/24,Multiple (See WARN),,,Sector 51: Information,Arapahoe/Douglas,3/8/24,Not stated
3/15/24,0,Lost Boys Interactive LLC,,125 (4 in CO),,,,125 (4 in CO),1/13/24,,0,Lost Boys Interactive,,,0,1/11/24,Multiple (See WARN),,,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",3/15/24,Not stated
3/18/24,0,ABM Industry Group,,94,,,,94,1/18/24,,0,ABM Industry Group,,,0,1/18/24,Multiple (See WARN),,,Sector 23: Construction,Adams,3/18/24,Loss of contract w/Amazon
3/19/24,0,Dish Network LLC,,9,,,,9,1/19/24,,0,Dish Network 1-19-2024,,,0,1/19/24,Multiple (See WARN),,,Sector 51: Information,Arapahoe/Douglas,3/19/24,Reduction in Force
3/4/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,,,,124,1/25/24,,0,Flatirons Health & Rehab (Axiom Healthcare),,,0,1/4/24,Multiple (See WARN),,,Sector 62: Health Care and Social Assistance,Boulder,3/4/24,Facility closure
3/1/24,0,Amentum,,45,,,,45,1/30/24,,0,Amentum,,,0,1/30/24,Multiple (See WARN),,,"Sector: 56,2910: Remediation Services",Pueblo,3/31/24,Closure-Completion of PCAPP Milestones
4/1/24,0,IMI Norgren LLC,,60,,,,60,1/30/24,,0,IMI Norgren LLC,,,0,1/30/24,Unknown,,,Sector: 31-33 Manufacturing,Arapahoe/Douglas,6/30/24,Site Consolidation and Office Relocation
3/30/24,0,Block Inc.,,13 (in CO),,,,13,1/30/21,,0,Block Inc,,,0,1/30/24,Unknown,,,Sector 51: Information,Unknown (Remote Workers),3/30/24,Not Stated
3/31/24,0,BillGO Inc.,,80,,,,80,1/31/24,,0,BillGO Inc.,,,0,1/31/24,Multiple (See WARN),,,Sector 52: Finance and Insurance,Larimer,3/31/24,Change in current business opportunities
1/31/24,0,SP+ Corporation,,56,,,,56,1/31/24,,0,SP+ Corporation,,,0,1/31/24,Multiple (See WARN),,,Sector 81--Other Services--81293 Parking Lots and Garages,Denver,1/31/24,Not Stated
4/20/24,0,Dish Network LLC,,53,,,,53,2/20/24,,0,Dish Network 2-20-2024,,,0,2/20/24,Multiple (See WARN),,,Sector 51: Information,Arapahoe/Douglas,4/20/24,Reduction in Force
4/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,75 *,,,,75,2/22/24,,0,Daifuku Services-Thornton,,,0,2/22/24,Multiple (See WARN),,,Sector 33: Manufacturing,Adams,5/6/24,Loss of contract
4/22/24,0,Daifuku Services America Corporation -Colo Springs,,89 *,,,,89,2/22/24,,0,Daifuku Services-Colo Springs,,,0,2/22/24,Multiple (See WARN),,,Sector 33: Manufacturing,Pikes Peak-Colo Springs,5/6/24,Loss of contract
4/22/24,0,Daifuku Services America Corporation -Aurora,,32 *,,,,32,2/22/24,,0,Daifuku Services-Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,2/22/24,Multiple (See WARN),,,Sector 33: Manufacturing,Arapahoe/Douglas,5/6/24,Loss of contract
4/26/24,0,Carestream Health Inc.,,210,,,,210,2/26/24,,0,Carestream Health Inc,,,0,2/26/24,Multiple (See WARN),,,Sector 33: Manufacturing,Weld,5/10/24,Facility closure
4/18/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",,175,,,,175,2/27/24,,0,"Packers Sanitation Services, Inc",,,0,2/27/24,Unknown,,,Sector 56: Waste Management and Remediation Services,Weld,4/18/24,Loss of contract
5/11/24,0,Dish Network LLC,,5,,,,5,3/12/24,,0,Dish Network LLC,,,0,3/12/24,Multiple (See WARN),,,Sector 51: Information,Arapahoe/Douglas,5/11/24,Reduction in Force
1/3/23,0,Wanzek Construction,,666,,,,666,1/3/23,,0,Wanzek Construction,,,0,1/3/23,Various construction positions,,,Sector 23: Construction,Pueblo,1/3/23,Sudden Contract Loss
3/10/23,0,Gymshark,,67,,,,67,1/16/23,,0,Gymshark,,,0,1/9/23,Not Stated,,,Sector 31: Manufacturing,Denver,3/24/23,Ceasing Operations in some areas of the company
1/13/23,0,Specialized Bicycle Components,,15,,,,15,1/1123,,0,Specialized Bicycle Components,,,0,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Sector 42: Wholesale Trade,Boulder,1/13/23,Downsizing
3/31/23,0,DCP Midstream,,136,,,,136,1/31/23,,0,DCP Midstream,,,0,1/25/23,Not Stated,,,Sector 22: Natural Gas Distribution,Denver,4/1/24,Not Stated
3/26/23,0,Curaleaf,,47,,,,47,1/31/23,,0,Curaleaf,,,0,1/26/23,Various (see WARN letter),,,Sector 32: Manufacturing,Pueblo,3/26/23,RIF/Change in Business
6/30/23,0,Pinnacle Architectural Lighting Inc.,,151,,,,151,2/1/23,,0,Pinnacle Architectural Lighting,,,0,2/1/23,Electrical Assemblers & Varous,,,Sector  541490: Other Specialized Design Services,Denver,3/1/24,Restructuring & Reorganization
4/14/23,0,Covercraft Industries LLC,,49,,,,49,2/14/23,,0,Covercraft Industries,,,0,2/9/23,Not Stated,,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,4/14/23,Closure
2/15/23,0,WIX.com,,62,,,,62,2/15/23,,0,WiX 2-15-23,,,0,2/15/23,Various: See WARN,,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,2/15/23,Unforseen Business Circumstances
02/17/23,0,Chipper Cash,,5,,,,49 (5 in CO),2/16/23,,0,Chipper Cash,,,0,2/16/23,Various: See WARN,,,Sector 51: Information,Various,2/17/23,Not Stated
5/1/2023,0,SSI Venture/Aspen Sports (Aggregated),,,,,,69,3/2/23,,0,SSI Venture-Aspen Sports,,,0,2/27/23,Various: See WARN,,,"Sector:45,451 : Sporting Goods",RR (Aspen),11/1/23,Strategic Business Decision
,,Aspen Sports Hyatt Retail Store,,4,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Snowmass Mall,,13,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports St. Regis Retail,,9,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Viewline Retail,,4,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Snowmass Retail Store,,3,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Demo,,5,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Tune - Snowmass,,6,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Aspen Sports Valet - Snowmass,,3,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Burton Telluride Retail,,5,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Neve Sports - Telluride,,10,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
,,Patagonia Snowmass,,7,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,
