at_the_location,workforce_region,email,naics,jobs,permanent_job_losses,contact,begin_date,notes,workforce_area,company,fein,occupations,temporary_job_losses,dropdown,letter,received_date,end_date,reduced_hours,location,reason,phone,notice_date,furloughs
,,,Sector 51: Information,157,157,,3/8/24,,Arapahoe/Douglas,Dish Network LLC,,Multiple (See WARN),0,,Dish Network,1/8/24,3/8/24,0,,Not stated,,1/8/24,0
,,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),125 (4 in CO),,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,,Multiple (See WARN),0,,Lost Boys Interactive,1/13/24,3/15/24,0,,Not stated,,1/11/24,0
,,,Sector 23: Construction,94,94,,3/18/24,,Adams,ABM Industry Group,,Multiple (See WARN),0,,ABM Industry Group,1/18/24,3/18/24,0,,Loss of contract w/Amazon,,1/18/24,0
,,,Sector 51: Information,9,9,,3/19/24,,Arapahoe/Douglas,Dish Network LLC,,Multiple (See WARN),0,,Dish Network 1-19-2024,1/19/24,3/19/24,0,,Reduction in Force,,1/19/24,0
,,,Sector 62: Health Care and Social Assistance,124,124,,3/4/24,,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),0,,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,3/4/24,0,,Facility closure,,1/4/24,0
,,,"Sector: 56,2910: Remediation Services",45,45,,3/1/24,,Pueblo,Amentum,,Multiple (See WARN),0,,Amentum,1/30/24,3/31/24,0,,Closure-Completion of PCAPP Milestones,,1/30/24,0
,,,Sector: 31-33 Manufacturing,60,60,,4/1/24,,Arapahoe/Douglas,IMI Norgren LLC,,Unknown,0,,IMI Norgren LLC,1/30/24,6/30/24,0,,Site Consolidation and Office Relocation,,1/30/24,0
,,,Sector 51: Information,13 (in CO),13,,3/30/24,,Unknown (Remote Workers),Block Inc.,,Unknown,0,,Block Inc,1/30/21,3/30/24,0,,Not Stated,,1/30/24,0
,,,Sector 52: Finance and Insurance,80,80,,3/31/24,,Larimer,BillGO Inc.,,Multiple (See WARN),0,,BillGO Inc.,1/31/24,3/31/24,0,,Change in current business opportunities,,1/31/24,0
,,,Sector 81--Other Services--81293 Parking Lots and Garages,56,56,,1/31/24,,Denver,SP+ Corporation,,Multiple (See WARN),0,,SP+ Corporation,1/31/24,1/31/24,0,,Not Stated,,1/31/24,0
