naics,fein,company,location,notice_date,occupations,at_the_location,workforce_area,end_date,begin_date,workforce_region,reduced_hours,received_date,phone,email,letter,temporary_job_losses,dropdown,reason,contact,jobs,furloughs,permanent_job_losses
Sector 23: Construction,,Wanzek Construction,,1/3/23,Various construction positions,,Pueblo,1/3/23,1/3/23,,0,1/3/23,,,Wanzek Construction,0,,Sudden Contract Loss,,666,0,666
Sector 31: Manufacturing,,Gymshark,,1/9/23,Not Stated,,Denver,3/24/23,3/10/23,,0,1/16/23,,,Gymshark,0,,Ceasing Operations in some areas of the company,,67,0,67
Sector 42: Wholesale Trade,,Specialized Bicycle Components,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,1/13/23,1/13/23,,0,1/1123,,,Specialized Bicycle Components,0,,Downsizing,,15,0,15
Sector 22: Natural Gas Distribution,,DCP Midstream,,1/25/23,Not Stated,,Denver,4/1/24,3/31/23,,0,1/31/23,,,DCP Midstream,0,,Not Stated,,136,0,136
Sector 32: Manufacturing,,Curaleaf,,1/26/23,Various (see WARN letter),,Pueblo,3/26/23,3/26/23,,0,1/31/23,,,Curaleaf,0,,RIF/Change in Business,,47,0,47
Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,2/1/23,Electrical Assemblers & Varous,,Denver,3/1/24,6/30/23,,0,2/1/23,,,Pinnacle Architectural Lighting,0,,Restructuring & Reorganization,,151,0,151
Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,2-9-23,Not Stated,,Arapahoe/Douglas,4/14/23,4/14/23,,0,2/14/23,,,Covercraft Industries,0,,Closure,,49,0,49
"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,2/15/23,Various: See WARN,,Denver,2/15/23,2/15/23,,0,2/15/23,,,WiX 2-15-23,0,,Unforseen Business Circumstances,,62,0,62
Sector 51: Information,,Chipper Cash,,2/16/23,Various: See WARN,,Various,2/17/23,02/17/23,,0,2/16/23,,,Chipper Cash,0,,Not Stated,,5,0,49 (5 in CO)
"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,2/27/23,Various: See WARN,,RR (Aspen),11/1/23,5/1/2023,,0,3/2/23,,,SSI Venture-Aspen Sports,0,,Strategic Business Decision,,,0,69
"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,4,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,13,,
"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,9,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,4,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,3,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,5,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,6,,
"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,3,,
"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,5,,
"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,10,,
"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,7,,
"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,8,,
"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,10,,
"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,14,,
"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,10,,
"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,16,,
"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,4,,
"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,6,,
"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,2/27/23,,,,,,,,3/2/23,,,SSI Venture-Aspen Sports,,,,,4,,
"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,3/1/23,Various: See WARN,,Rural Consortium (Alamosa) & Denver,4/30/23,4/30/23,,0,3/1/23,,,Friday Health Plans,0,,Reduction in Business,,98,0,98
Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,3/24/23,Various (See WARN),,"Denver, Broomfield",6/1/23,5/26/2023,,0,3/24/23,,,Aspiration,0,,Restructing and streamlining,,4,0,4 (of 178)
Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,3/30/23,Various (See WARN),,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,0,3/30/23,,,Laramar Group LLC,0,,Not stated,,76,0,76
