email,furloughs,occupations,permanent_job_losses,contact,workforce_area,workforce_region,dropdown,jobs,begin_date,naics,temporary_job_losses,phone,end_date,company,notes,reduced_hours,location,at_the_location,reason,letter,notice_date,received_date,fein
,0,Multiple (See WARN),157,,Arapahoe/Douglas,,,157,3/8/24,Sector 51: Information,0,,3/8/24,Dish Network LLC,,0,,,Not stated,Dish Network,1/8/24,1/8/24,
,0,Multiple (See WARN),125 (4 in CO),,"Multiple (Larimer, Jeffco, Adams)",,,125 (4 in CO),3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,3/15/24,Lost Boys Interactive LLC,,0,,,Not stated,Lost Boys Interactive,1/11/24,1/13/24,
,0,Multiple (See WARN),94,,Adams,,,94,3/18/24,Sector 23: Construction,0,,3/18/24,ABM Industry Group,,0,,,Loss of contract w/Amazon,ABM Industry Group,1/18/24,1/18/24,
,0,Multiple (See WARN),9,,Arapahoe/Douglas,,,9,3/19/24,Sector 51: Information,0,,3/19/24,Dish Network LLC,,0,,,Reduction in Force,Dish Network 1-19-2024,1/19/24,1/19/24,
,0,Multiple (See WARN),124,,Boulder,,,124,3/4/24,Sector 62: Health Care and Social Assistance,0,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,,,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,1/25/24,
,0,Multiple (See WARN),45,,Pueblo,,,45,3/1/24,"Sector: 56,2910: Remediation Services",0,,3/31/24,Amentum,,0,,,Closure-Completion of PCAPP Milestones,Amentum,1/30/24,1/30/24,
,0,Unknown,60,,Arapahoe/Douglas,,,60,4/1/24,Sector: 31-33 Manufacturing,0,,6/30/24,IMI Norgren LLC,,0,,,Site Consolidation and Office Relocation,IMI Norgren LLC,1/30/24,1/30/24,
,0,Unknown,13,,Unknown (Remote Workers),,,13 (in CO),3/30/24,Sector 51: Information,0,,3/30/24,Block Inc.,,0,,,Not Stated,Block Inc,1/30/24,1/30/21,
,0,Multiple (See WARN),80,,Larimer,,,80,3/31/24,Sector 52: Finance and Insurance,0,,3/31/24,BillGO Inc.,,0,,,Change in current business opportunities,BillGO Inc.,1/31/24,1/31/24,
,0,Multiple (See WARN),56,,Denver,,,56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,,1/31/24,SP+ Corporation,,0,,,Not Stated,SP+ Corporation,1/31/24,1/31/24,
,0,Multiple (See WARN),53,,Arapahoe/Douglas,,,53,4/20/24,Sector 51: Information,0,,4/20/24,Dish Network LLC,,0,,,Reduction in Force,Dish Network 2-20-2024,2/20/24,2/20/24,
,0,Multiple (See WARN),75,,Adams,,,75 *,4/22/24,Sector 33: Manufacturing,0,,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,,,Loss of contract,Daifuku Services-Thornton,2/22/24,2/22/24,
