end_date,begin_date,received_date,furloughs,fein,occupations,reason,location,phone,workforce_region,email,notice_date,reduced_hours,contact,letter,workforce_area,dropdown,company,temporary_job_losses,permanent_job_losses,at_the_location,jobs,naics
1/3/23,1/3/23,1/3/23,0,,Various construction positions,Sudden Contract Loss,,,,,1/3/23,0,,Wanzek Construction,Pueblo,,Wanzek Construction,0,666,,666,Sector 23: Construction
3/24/23,3/10/23,1/16/23,0,,Not Stated,Ceasing Operations in some areas of the company,,,,,1/9/23,0,,Gymshark,Denver,,Gymshark,0,67,,67,Sector 31: Manufacturing
1/13/23,1/13/23,1/1123,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,,,,,1/11/23,0,,Specialized Bicycle Components,Boulder,,Specialized Bicycle Components,0,15,,15,Sector 42: Wholesale Trade
4/1/24,3/31/23,1/31/23,0,,Not Stated,Not Stated,,,,,1/25/23,0,,DCP Midstream,Denver,,DCP Midstream,0,136,,136,Sector 22: Natural Gas Distribution
3/26/23,3/26/23,1/31/23,0,,Various (see WARN letter),RIF/Change in Business,,,,,1/26/23,0,,Curaleaf,Pueblo,,Curaleaf,0,47,,47,Sector 32: Manufacturing
3/1/24,6/30/23,2/1/23,0,,Electrical Assemblers & Varous,Restructuring & Reorganization,,,,,2/1/23,0,,Pinnacle Architectural Lighting,Denver,,Pinnacle Architectural Lighting Inc.,0,151,,151,Sector  541490: Other Specialized Design Services
4/14/23,4/14/23,2/14/23,0,,Not Stated,Closure,,,,,2-9-23,0,,Covercraft Industries,Arapahoe/Douglas,,Covercraft Industries LLC,0,49,,49,Sector 1: 314910: Textile Bag and Canvas Mills
2/15/23,2/15/23,2/15/23,0,,Various: See WARN,Unforseen Business Circumstances,,,,,2/15/23,0,,WiX 2-15-23,Denver,,WIX.com,0,62,,62,"Sector 51,5182: Data Processing Hosting & Related Services"
2/17/23,02/17/23,2/16/23,0,,Various: See WARN,Not Stated,,,,,2/16/23,0,,Chipper Cash,Various,,Chipper Cash,0,49 (5 in CO),,5,Sector 51: Information
11/1/23,5/1/2023,3/2/23,0,,Various: See WARN,Strategic Business Decision,,,,,2/27/23,0,,SSI Venture-Aspen Sports,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),0,69,,,"Sector:45,451 : Sporting Goods"
