fein,permanent_job_losses,contact,workforce_region,phone,notice_date,occupations,begin_date,reduced_hours,naics,at_the_location,furloughs,end_date,jobs,letter,dropdown,workforce_area,company,reason,email,location,received_date,temporary_job_losses,notes
,157,,,,1/8/24,Multiple (See WARN),3/8/24,0,Sector 51: Information,,0,3/8/24,157,Dish Network,,Arapahoe/Douglas,Dish Network LLC,Not stated,,,1/8/24,0,
,125 (4 in CO),,,,1/11/24,Multiple (See WARN),3/15/24,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,3/15/24,125 (4 in CO),Lost Boys Interactive,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,Not stated,,,1/13/24,0,
,94,,,,1/18/24,Multiple (See WARN),3/18/24,0,Sector 23: Construction,,0,3/18/24,94,ABM Industry Group,,Adams,ABM Industry Group,Loss of contract w/Amazon,,,1/18/24,0,
,9,,,,1/19/24,Multiple (See WARN),3/19/24,0,Sector 51: Information,,0,3/19/24,9,Dish Network 1-19-2024,,Arapahoe/Douglas,Dish Network LLC,Reduction in Force,,,1/19/24,0,
,124,,,,1/4/24,Multiple (See WARN),3/4/24,0,Sector 62: Health Care and Social Assistance,,0,3/4/24,124,Flatirons Health & Rehab (Axiom Healthcare),,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,,,1/25/24,0,
,45,,,,1/30/24,Multiple (See WARN),3/1/24,0,"Sector: 56,2910: Remediation Services",,0,3/31/24,45,Amentum,,Pueblo,Amentum,Closure-Completion of PCAPP Milestones,,,1/30/24,0,
,60,,,,1/30/24,Unknown,4/1/24,0,Sector: 31-33 Manufacturing,,0,6/30/24,60,IMI Norgren LLC,,Arapahoe/Douglas,IMI Norgren LLC,Site Consolidation and Office Relocation,,,1/30/24,0,
,13,,,,1/30/24,Unknown,3/30/24,0,Sector 51: Information,,0,3/30/24,13 (in CO),Block Inc,,Unknown (Remote Workers),Block Inc.,Not Stated,,,1/30/21,0,
,80,,,,1/31/24,Multiple (See WARN),3/31/24,0,Sector 52: Finance and Insurance,,0,3/31/24,80,BillGO Inc.,,Larimer,BillGO Inc.,Change in current business opportunities,,,1/31/24,0,
,56,,,,1/31/24,Multiple (See WARN),1/31/24,0,Sector 81--Other Services--81293 Parking Lots and Garages,,0,1/31/24,56,SP+ Corporation,,Denver,SP+ Corporation,Not Stated,,,1/31/24,0,
