letter,end_date,dropdown,naics,jobs,company,permanent_job_losses,furloughs,contact,occupations,temporary_job_losses,notice_date,workforce_area,reduced_hours,begin_date,location,received_date,fein,at_the_location,reason,phone,workforce_region,email
Wanzek Construction,1/3/23,,Sector 23: Construction,666,Wanzek Construction,666,0,,Various construction positions,0,1/3/23,Pueblo,0,1/3/23,,1/3/23,,,Sudden Contract Loss,,,
Gymshark,3/24/23,,Sector 31: Manufacturing,67,Gymshark,67,0,,Not Stated,0,1/9/23,Denver,0,3/10/23,,1/16/23,,,Ceasing Operations in some areas of the company,,,
Specialized Bicycle Components,1/13/23,,Sector 42: Wholesale Trade,15,Specialized Bicycle Components,15,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/11/23,Boulder,0,1/13/23,,1/1123,,,Downsizing,,,
DCP Midstream,4/1/24,,Sector 22: Natural Gas Distribution,136,DCP Midstream,136,0,,Not Stated,0,1/25/23,Denver,0,3/31/23,,1/31/23,,,Not Stated,,,
Curaleaf,3/26/23,,Sector 32: Manufacturing,47,Curaleaf,47,0,,Various (see WARN letter),0,1/26/23,Pueblo,0,3/26/23,,1/31/23,,,RIF/Change in Business,,,
Pinnacle Architectural Lighting,3/1/24,,Sector  541490: Other Specialized Design Services,151,Pinnacle Architectural Lighting Inc.,151,0,,Electrical Assemblers & Varous,0,2/1/23,Denver,0,6/30/23,,2/1/23,,,Restructuring & Reorganization,,,
Covercraft Industries,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,49,Covercraft Industries LLC,49,0,,Not Stated,0,2-9-23,Arapahoe/Douglas,0,4/14/23,,2/14/23,,,Closure,,,
WiX 2-15-23,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",62,WIX.com,62,0,,Various: See WARN,0,2/15/23,Denver,0,2/15/23,,2/15/23,,,Unforseen Business Circumstances,,,
Chipper Cash,2/17/23,,Sector 51: Information,5,Chipper Cash,49 (5 in CO),0,,Various: See WARN,0,2/16/23,Various,0,02/17/23,,2/16/23,,,Not Stated,,,
SSI Venture-Aspen Sports,11/1/23,,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),69,0,,Various: See WARN,0,2/27/23,RR (Aspen),0,5/1/2023,,3/2/23,,,Strategic Business Decision,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",4,Aspen Sports Hyatt Retail Store,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",13,Aspen Sports Snowmass Mall,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",9,Aspen Sports St. Regis Retail,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",4,Aspen Sports Viewline Retail,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",3,Aspen Sports Snowmass Retail Store,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",5,Aspen Sports Demo,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",6,Aspen Sports Tune - Snowmass,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",3,Aspen Sports Valet - Snowmass,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",5,Burton Telluride Retail,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",10,Neve Sports - Telluride,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",7,Patagonia Snowmass,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",8,Telluride Sports Camel's Garden,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",10,Telluride Sports - Cimarron Lodge,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",14,Telluride Sports - Franz Klammer,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",10,Telluride Sports - Gondola Plaza,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",16,Telluride Sports Main Street,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",4,Telluride Sports - The Peaks,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",6,The North Face - Snowmass,,,,,,2/27/23,,,,,3/2/23,,,,,,
SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",4,The North Face - Telluride Retail,,,,,,2/27/23,,,,,3/2/23,,,,,,
