location,notice_date,dropdown,contact,jobs,reason,company,workforce_area,phone,letter,naics,received_date,occupations,permanent_job_losses,begin_date,end_date,temporary_job_losses,fein,at_the_location,reduced_hours,workforce_region,furloughs,email
,1/8/24,,,157,Not stated,Dish Network LLC,Arapahoe/Douglas,,Dish Network,Sector 51: Information,1/8/24,Multiple (See WARN),157,3/8/24,3/8/24,0,,,0,,0,
,1/11/24,,,125 (4 in CO),Not stated,Lost Boys Interactive LLC,"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,Multiple (See WARN),125 (4 in CO),3/15/24,3/15/24,0,,,0,,0,
,1/18/24,,,94,Loss of contract w/Amazon,ABM Industry Group,Adams,,ABM Industry Group,Sector 23: Construction,1/18/24,Multiple (See WARN),94,3/18/24,3/18/24,0,,,0,,0,
,1/19/24,,,9,Reduction in Force,Dish Network LLC,Arapahoe/Douglas,,Dish Network 1-19-2024,Sector 51: Information,1/19/24,Multiple (See WARN),9,3/19/24,3/19/24,0,,,0,,0,
,1/4/24,,,124,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Boulder,,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,1/25/24,Multiple (See WARN),124,3/4/24,3/4/24,0,,,0,,0,
,1/30/24,,,45,Closure-Completion of PCAPP Milestones,Amentum,Pueblo,,Amentum,"Sector: 56,2910: Remediation Services",1/30/24,Multiple (See WARN),45,3/1/24,3/31/24,0,,,0,,0,
,1/30/24,,,60,Site Consolidation and Office Relocation,IMI Norgren LLC,Arapahoe/Douglas,,IMI Norgren LLC,Sector: 31-33 Manufacturing,1/30/24,Unknown,60,4/1/24,6/30/24,0,,,0,,0,
,1/30/24,,,13 (in CO),Not Stated,Block Inc.,Unknown (Remote Workers),,Block Inc,Sector 51: Information,1/30/21,Unknown,13,3/30/24,3/30/24,0,,,0,,0,
,1/31/24,,,80,Change in current business opportunities,BillGO Inc.,Larimer,,BillGO Inc.,Sector 52: Finance and Insurance,1/31/24,Multiple (See WARN),80,3/31/24,3/31/24,0,,,0,,0,
,1/31/24,,,56,Not Stated,SP+ Corporation,Denver,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,Multiple (See WARN),56,1/31/24,1/31/24,0,,,0,,0,
,1/3/23,,,666,Sudden Contract Loss,Wanzek Construction,Pueblo,,Wanzek Construction,Sector 23: Construction,1/3/23,Various construction positions,666,1/3/23,1/3/23,0,,,0,,0,
,1/9/23,,,67,Ceasing Operations in some areas of the company,Gymshark,Denver,,Gymshark,Sector 31: Manufacturing,1/16/23,Not Stated,67,3/10/23,3/24/23,0,,,0,,0,
,1/11/23,,,15,Downsizing,Specialized Bicycle Components,Boulder,,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/13/23,1/13/23,0,,,0,,0,
,1/25/23,,,136,Not Stated,DCP Midstream,Denver,,DCP Midstream,Sector 22: Natural Gas Distribution,1/31/23,Not Stated,136,3/31/23,4/1/24,0,,,0,,0,
,1/26/23,,,47,RIF/Change in Business,Curaleaf,Pueblo,,Curaleaf,Sector 32: Manufacturing,1/31/23,Various (see WARN letter),47,3/26/23,3/26/23,0,,,0,,0,
,2/1/23,,,151,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,Denver,,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,2/1/23,Electrical Assemblers & Varous,151,6/30/23,3/1/24,0,,,0,,0,
,2/9/23,,,49,Closure,Covercraft Industries LLC,Arapahoe/Douglas,,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Not Stated,49,4/14/23,4/14/23,0,,,0,,0,
,2/15/23,,,62,Unforseen Business Circumstances,WIX.com,Denver,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Various: See WARN,62,2/15/23,2/15/23,0,,,0,,0,
,2/16/23,,,5,Not Stated,Chipper Cash,Various,,Chipper Cash,Sector 51: Information,2/16/23,Various: See WARN,49 (5 in CO),02/17/23,2/17/23,0,,,0,,0,
,2/27/23,,,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),RR (Aspen),,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,Various: See WARN,69,5/1/2023,11/1/23,0,,,0,,0,
,2/27/23,,,4,,Aspen Sports Hyatt Retail Store,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,13,,Aspen Sports Snowmass Mall,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,9,,Aspen Sports St. Regis Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,4,,Aspen Sports Viewline Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,3,,Aspen Sports Snowmass Retail Store,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,5,,Aspen Sports Demo,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,6,,Aspen Sports Tune - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,3,,Aspen Sports Valet - Snowmass,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
,2/27/23,,,5,,Burton Telluride Retail,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,,,,,,,,
