dropdown,reduced_hours,at_the_location,letter,workforce_area,end_date,naics,fein,notice_date,occupations,temporary_job_losses,email,received_date,company,jobs,phone,begin_date,furloughs,location,reason,contact,workforce_region,permanent_job_losses
,0,,Wanzek Construction,Pueblo,1/3/23,Sector 23: Construction,,1/3/23,Various construction positions,0,,1/3/23,Wanzek Construction,666,,1/3/23,0,,Sudden Contract Loss,,,666
,0,,Gymshark,Denver,3/24/23,Sector 31: Manufacturing,,1/9/23,Not Stated,0,,1/16/23,Gymshark,67,,3/10/23,0,,Ceasing Operations in some areas of the company,,,67
,0,,Specialized Bicycle Components,Boulder,1/13/23,Sector 42: Wholesale Trade,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/1123,Specialized Bicycle Components,15,,1/13/23,0,,Downsizing,,,15
,0,,DCP Midstream,Denver,4/1/24,Sector 22: Natural Gas Distribution,,1/25/23,Not Stated,0,,1/31/23,DCP Midstream,136,,3/31/23,0,,Not Stated,,,136
,0,,Curaleaf,Pueblo,3/26/23,Sector 32: Manufacturing,,1/26/23,Various (see WARN letter),0,,1/31/23,Curaleaf,47,,3/26/23,0,,RIF/Change in Business,,,47
,0,,Pinnacle Architectural Lighting,Denver,3/1/24,Sector  541490: Other Specialized Design Services,,2/1/23,Electrical Assemblers & Varous,0,,2/1/23,Pinnacle Architectural Lighting Inc.,151,,6/30/23,0,,Restructuring & Reorganization,,,151
,0,,Covercraft Industries,Arapahoe/Douglas,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,2-9-23,Not Stated,0,,2/14/23,Covercraft Industries LLC,49,,4/14/23,0,,Closure,,,49
,0,,WiX 2-15-23,Denver,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Various: See WARN,0,,2/15/23,WIX.com,62,,2/15/23,0,,Unforseen Business Circumstances,,,62
,0,,Chipper Cash,Various,2/17/23,Sector 51: Information,,2/16/23,Various: See WARN,0,,2/16/23,Chipper Cash,5,,02/17/23,0,,Not Stated,,,49 (5 in CO)
,0,,SSI Venture-Aspen Sports,RR (Aspen),11/1/23,"Sector:45,451 : Sporting Goods",,2/27/23,Various: See WARN,0,,3/2/23,SSI Venture/Aspen Sports (Aggregated),,,5/1/2023,0,,Strategic Business Decision,,,69
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Aspen Sports Hyatt Retail Store,4,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Aspen Sports Snowmass Mall,13,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Aspen Sports St. Regis Retail,9,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Aspen Sports Viewline Retail,4,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Aspen Sports Snowmass Retail Store,3,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Aspen Sports Demo,5,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Aspen Sports Tune - Snowmass,6,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Aspen Sports Valet - Snowmass,3,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Burton Telluride Retail,5,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Neve Sports - Telluride,10,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Patagonia Snowmass,7,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Telluride Sports Camel's Garden,8,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Telluride Sports - Cimarron Lodge,10,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Telluride Sports - Franz Klammer,14,,,,,,,,
,,,SSI Venture-Aspen Sports,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,3/2/23,Telluride Sports - Gondola Plaza,10,,,,,,,,
