naics,workforce_region,begin_date,temporary_job_losses,notice_date,occupations,end_date,company,furloughs,reduced_hours,letter,jobs,workforce_area,permanent_job_losses,reason
Sector 72: Accomodation and food services,,12/31/21,0,12/30/21,513 Hotel Operating LLC,12/31/21,513 Hotel Operating LLC,0,,,,Colo Springs/Pikes Peak,160,Sale of Company
Sector 56: Facilities Support Services,,5/31/21,0,5/6/21,ABM,5/31/21,ABM,0,,,,Arapahoe/Douglas,233,Loss of contract
Sector 56: Asset Adjusters,,4/23/21,0,4/23/21,ART Asset Adjusters,4/23/21,ART Asset Adjusters,0,,,,Pikes Peak/Mesa/Adams,5,Loss of Business/COVID related
Sector 81: Other services (except public administration),,1/5/2022,0,1/5/2022,,1/5/2022,Automotive Titling Company,0,,,,Arapahoe/Douglas,10,Reduction in Force
"Sector 54: Professional, scientific and technical services",,8/31/2021,0,6/22/2021,Computer Task Group,8/31/21,"Computer Task Group, Inc",0,,,,Boulder,89,Other
Sector 51: Information,,3/31/21,0,1/25/21,Concentrix,3/31/21,Concentrix,0,,,,Pueblo,107,Closure
Sector 81: Other services (except public administration),,10/2/2021,0,8/2/2021,Continuum of Colorado,10/2/21,Continuum of Colorado,0,,,,Arapahoe/Douglas,8,Closure
Sector 81: Other services (except public administration),,11/8/2021,0,9/7/2021,Contiuum of Colorado,11/8/21,Continuum of Colorado,0,,,,Arapahoe/Douglas,5,Closure
Sector 81: Other services (except public administration),,11/8/2021,0,9/7/2021,Continuum of Colorado,11/8/21,Continuum of Colorado,0,,,,Arapahoe/Douglas,9,Closure
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,9/9/2021,Crestone Peak Denver,10/15/2021,Crestone Peak Resources LLC,0,,,,Denver,56,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,9/9/2021,Crestone Peak Weld,10/15/2021,Crestone Peak Resources LLC,0,,,,Weld,90,Acquisition of Company
"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,0,9/9/2021,Crestone Peak ADW,10/15/2021,Crestone Peak Resources LLC,0,,,,Arapahoe/Douglas,13,Acquisition of Company
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,0,2/18/21,Crestview Management LLC,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,,,,Denver,93,Change of Management Company
Sector 42: Wholesale Trade Durable Goods,,10/7/21,0,10/7/2021,First Nation,11/5/2021,First Nation Group,0,,,,Denver,12,Unforeseeable Business Circumstances
"Sector 54: Professional, scientific and technical services",,10/1/2020,0,10/1/2020,Haley Jackson,10/1/2021,Haley A Jackson,0,,,,Boulder,1,COVID/Pandemic Related
Sector 72: Accommodation and food services,,1/17/2019,3,3/11/2021,Hill,3/11/2021,Hill,3,,,,Pikes Peak/Teller,3,COVID/Pandemic Related
Sector 62: Healthcare and Social Assistance,,12/31/21,0,11/29/21,HSS Inc.,12/31/21,HSS Inc.,0,,,,Denver,94,Unforeseeable Business Circumstances
Sector: 61 Educational Services,,5/4/21,0,2/18/21,Johnson & Wales University,5/4/21,Johnson & Wales University,0,,,,Denver,107,Closure
Sector 23: Construction,,6/4/21,0,6/1/21,Katerra Inc.,8/5/21,Katerra Inc.,0,,,,Arapahoe/Douglas,102,Closure
Sector 23: Construction,,6/4/21,0,6/3/21,Katerra Inc. Supplemental,8/5/21,Katerra Inc. Update Supplemental,0,,,,Arapahoe/Douglas,-,Seeking alternative financing that may impact layoffs
Sector 23: Construction,,6/4/21,0,7/2/21,Katerra Inc. Supplemental 2,8/5/21,Katerra Inc. Update Supplemental2,0,,,,Arapahoe/Douglas,-,Seeking sale or purchase
Sector 561621: Security Systems Services,,10/10/21,0,12/20/21,Monitronics International - Brinks Home,10/10/21,Monitronics International- Brinks Home,0,,,,"Multiple: Douglas, Teller, Denver","61 total, 4 in CO",Eliminating Field Operations
Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,2,9/1/2020,Monkeys Avatar,12/31/2020,Monkey's Avatar,0,,,,Boulder,0,COVID/Pandemic Related
Sector 23: Construction,,9/13/2021,0,9/13/2021,Moore Bros,9/13/2021,Moore Bros,3,,,,Denver,3,COVID/Pandemic Related
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/9/21,0,3/24/21,Novartis,7/29/21,"Novartis Gene Therapies, Inc.",0,,,,Boulder,400,Closure of facility
Sector 48-49: Transportation and warehousing,,12/27/2020,2,2/22/2021,Orion Logistics,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,0,,,,Adams,87,Other
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,0,11/22/21,Ouray Silver Mine,12/22/21,Ouray Silver Mines,0,,,,Rural Consortium / Western,83,Unforeseeable Business Circumstances
Sector 42: Consumer Electronics & Computers Retail,,4/30/21,0,2/26/21,Pomeroy Technologies,4/30/21,PomeroyTechnologies,0,,,,Adams,44,RIF: Loss of contract
Sector 31-33: Manufacturing,,7/15/2021,0,7/15/2021,Process Solutions,12/31/2021,"Process Solutions of Durango, Inc.",2,,,,Rural Consortium,0,COVID/Pandemic Related
Sector 55:  Management of companies & enterprises,,12/31/21,0,3/23/21,Santander Consumer USA,12/31/21,Santander Consumer USA,0,,,,Arapahoe/Douglas,417,Restructuring  & Closure
Sector 48: Transportation & Warehousing,,N/A,0,1/8/2021,Southwest Airlines Update,N/A,Southwest Airlines - Update,0,,,,Denver,0,Layoffs Rescinded
Sector 81: Other services (except public administration),,4/21/2019,2,4/21/2019,SSDI,4/21/2021,SSDI,4,,,,Rural Consortium,3,Other
Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,0,1/14/21,Strive Communities Management,3/28/21,Strive Communities Management,0,,,,Arapahoe/Douglas,76,Closure due to sale
Sector 52: Investment Banking and Securities Dealing,,8/1/21,0,5/19/21,T. Rowe Price,8/1/21,T. Rowe Price,0,,,,Pikes Peak,287,Other
Sector 23: Construction,,8/5/2021,50,6/4/2021,T&H Services LLC,8/6/2021,T&H Services LLC,50,,,,Pikes Peak/Teller,0,Other
Sector 81: Other services (except public administration),,7/20/2020,2,8/15/2021,Beez Kneez,5/1/2021,The beez kneez organic gardens,0,,,,Pikes Peak/Teller,4,COVID/Pandemic Related
Sector 22: Utilities,,7/1/2022,2,7/4/2022,,,RR landscaping and remodeling,2,,,,Boulder,2,Closure
Sector 31-33: Manufacturing,,7/1/2022,2,7/1/2022,,,RR landscaping and remodeling,2,,,,Denver,2,Natural disaster
Sector 51: Information,,6/26/21,0,4/13/21,TTECH Services Corporation,7/10/21,TTECH Services Corporation,0,,,,Arapahoe/Douglas,252,Closure
Sector 48: Transportation & Warehousing,,3/31/21,0,1/29/21,United Airlines,3/31/21,United Airlines,983,,,,Denver,10,COVID-19 Decrease in air travel
Sector 48: Transportation & Warehousing,,10/19/21,0,7/30/21,United Airlines Update,11/2/21,United Airlines Update,0,,,,Denver,434,Outsourcing
Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,0,2/17/21,Vestas Blades America,4/17/21,Vestas Blades America Inc.,0,,,,Weld,280,Reduction in Force
Sector 45: Retail Trade,,7/23/21,0,7/6/21,Walmart,10/8/21,Walmart Store #6177,0,,,,Adams,85,Closure
Sector 53: Real Estate Rental & Leasing,,1/3/22,0,11/4/21,Zillow Group,12/31/22,Zillow Group,0,,,,Arapahoe/Douglas,20,Eliminating Zillow Offers Line of Business
Sector 53: Real Estate Rental & Leasing,,1/17/22,0,11/18/21,Zillow Group Update 11-18-21,1/17/22,Zillow Group Update 11-18-21,0,,,,Arapahoe/Douglas,1,Eliminating Zillow Offers Line of Business
53,,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,1,,Electro Rent,1,Boulder,,COVID Furlough
72,,,,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,,,LSG Group,94,Denver,94,COVID -19 Permanent
92,,3/6/2020,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,196,,Geo,196,Pikes Peak (Colo Springs),,Furlough
33,,3/9/2020,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,,Zahn Dental,54,Jefferson (Golden),54,Reorganization and relocation
31,,12/31/19 (for 265) Not specified for 191,,1/15/2020,Various: Request WARN for detail.,,Molson Coors (Update),,,,196,Denver,196,Closure
