permanent_job_losses,received_date,reduced_hours,furloughs,reason,letter,notice_date,begin_date,dropdown,occupations,workforce_region,end_date,email,fein,phone,location,contact,temporary_job_losses,at_the_location,naics,workforce_area,jobs,company
157,1/8/24,0,0,Not stated,Dish Network,1/8/24,3/8/24,,Multiple (See WARN),,3/8/24,,,,,,0,,Sector 51: Information,Arapahoe/Douglas,157,Dish Network LLC
125 (4 in CO),1/13/24,0,0,Not stated,Lost Boys Interactive,1/11/24,3/15/24,,Multiple (See WARN),,3/15/24,,,,,,0,,"Sector  54: Professional, Scientifc, & Technical Srvs","Multiple (Larimer, Jeffco, Adams)",125 (4 in CO),Lost Boys Interactive LLC
94,1/18/24,0,0,Loss of contract w/Amazon,ABM Industry Group,1/18/24,3/18/24,,Multiple (See WARN),,3/18/24,,,,,,0,,Sector 23: Construction,Adams,94,ABM Industry Group
9,1/19/24,0,0,Reduction in Force,Dish Network 1-19-2024,1/19/24,3/19/24,,Multiple (See WARN),,3/19/24,,,,,,0,,Sector 51: Information,Arapahoe/Douglas,9,Dish Network LLC
124,1/25/24,0,0,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,3/4/24,,Multiple (See WARN),,3/4/24,,,,,,0,,Sector 62: Health Care and Social Assistance,Boulder,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).
666,1/3/23,0,0,Sudden Contract Loss,Wanzek Construction,1/3/23,1/3/23,,Various construction positions,,1/3/23,,,,,,0,,Sector 23: Construction,Pueblo,666,Wanzek Construction
67,1/16/23,0,0,Ceasing Operations in some areas of the company,Gymshark,1/9/23,3/10/23,,Not Stated,,3/24/23,,,,,,0,,Sector 31: Manufacturing,Denver,67,Gymshark
15,1/1123,0,0,Downsizing,Specialized Bicycle Components,1/11/23,1/13/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,,,,,0,,Sector 42: Wholesale Trade,Boulder,15,Specialized Bicycle Components
136,1/31/23,0,0,Not Stated,DCP Midstream,1/25/23,3/31/23,,Not Stated,,4/1/24,,,,,,0,,Sector 22: Natural Gas Distribution,Denver,136,DCP Midstream
47,1/31/23,0,0,RIF/Change in Business,Curaleaf,1/26/23,3/26/23,,Various (see WARN letter),,3/26/23,,,,,,0,,Sector 32: Manufacturing,Pueblo,47,Curaleaf
151,2/1/23,0,0,Restructuring & Reorganization,Pinnacle Architectural Lighting,2/1/23,6/30/23,,Electrical Assemblers & Varous,,3/1/24,,,,,,0,,Sector  541490: Other Specialized Design Services,Denver,151,Pinnacle Architectural Lighting Inc.
49,2/14/23,0,0,Closure,Covercraft Industries,2/9/23,4/14/23,,Not Stated,,4/14/23,,,,,,0,,Sector 1: 314910: Textile Bag and Canvas Mills,Arapahoe/Douglas,49,Covercraft Industries LLC
62,2/15/23,0,0,Unforseen Business Circumstances,WiX 2-15-23,2/15/23,2/15/23,,Various: See WARN,,2/15/23,,,,,,0,,"Sector 51,5182: Data Processing Hosting & Related Services",Denver,62,WIX.com
49 (5 in CO),2/16/23,0,0,Not Stated,Chipper Cash,2/16/23,02/17/23,,Various: See WARN,,2/17/23,,,,,,0,,Sector 51: Information,Various,5,Chipper Cash
69,3/2/23,0,0,Strategic Business Decision,SSI Venture-Aspen Sports,2/27/23,5/1/2023,,Various: See WARN,,11/1/23,,,,,,0,,"Sector:45,451 : Sporting Goods",RR (Aspen),,SSI Venture/Aspen Sports (Aggregated)
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,Aspen Sports Hyatt Retail Store
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,13,Aspen Sports Snowmass Mall
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,9,Aspen Sports St. Regis Retail
