permanent_job_losses,email,location,phone,company,received_date,workforce_area,end_date,contact,temporary_job_losses,furloughs,naics,at_the_location,fein,reduced_hours,reason,notice_date,occupations,letter,begin_date,dropdown,jobs,workforce_region
157,,,,Dish Network LLC,1/8/24,Arapahoe/Douglas,3/8/24,,0,0,Sector 51: Information,,,0,Not stated,1/8/24,Multiple (See WARN),Dish Network,3/8/24,,157,
125 (4 in CO),,,,Lost Boys Interactive LLC,1/13/24,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,0,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,0,Not stated,1/11/24,Multiple (See WARN),Lost Boys Interactive,3/15/24,,125 (4 in CO),
94,,,,ABM Industry Group,1/18/24,Adams,3/18/24,,0,0,Sector 23: Construction,,,0,Loss of contract w/Amazon,1/18/24,Multiple (See WARN),ABM Industry Group,3/18/24,,94,
9,,,,Dish Network LLC,1/19/24,Arapahoe/Douglas,3/19/24,,0,0,Sector 51: Information,,,0,Reduction in Force,1/19/24,Multiple (See WARN),Dish Network 1-19-2024,3/19/24,,9,
124,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,Boulder,3/4/24,,0,0,Sector 62: Health Care and Social Assistance,,,0,Facility closure,1/4/24,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),3/4/24,,124,
45,,,,Amentum,1/30/24,Pueblo,3/31/24,,0,0,"Sector: 56,2910: Remediation Services",,,0,Closure-Completion of PCAPP Milestones,1/30/24,Multiple (See WARN),Amentum,3/1/24,,45,
60,,,,IMI Norgren LLC,1/30/24,Arapahoe/Douglas,6/30/24,,0,0,Sector: 31-33 Manufacturing,,,0,Site Consolidation and Office Relocation,1/30/24,Unknown,IMI Norgren LLC,4/1/24,,60,
13,,,,Block Inc.,1/30/21,Unknown (Remote Workers),3/30/24,,0,0,Sector 51: Information,,,0,Not Stated,1/30/24,Unknown,Block Inc,3/30/24,,13 (in CO),
80,,,,BillGO Inc.,1/31/24,Larimer,3/31/24,,0,0,Sector 52: Finance and Insurance,,,0,Change in current business opportunities,1/31/24,Multiple (See WARN),BillGO Inc.,3/31/24,,80,
56,,,,SP+ Corporation,1/31/24,Denver,1/31/24,,0,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,0,Not Stated,1/31/24,Multiple (See WARN),SP+ Corporation,1/31/24,,56,
666,,,,Wanzek Construction,1/3/23,Pueblo,1/3/23,,0,0,Sector 23: Construction,,,0,Sudden Contract Loss,1/3/23,Various construction positions,Wanzek Construction,1/3/23,,666,
67,,,,Gymshark,1/16/23,Denver,3/24/23,,0,0,Sector 31: Manufacturing,,,0,Ceasing Operations in some areas of the company,1/9/23,Not Stated,Gymshark,3/10/23,,67,
