permanent_job_losses,occupations,notice_date,begin_date,letter,jobs,reduced_hours,workforce_region,dropdown,contact,furloughs,reason,location,workforce_area,email,phone,company,temporary_job_losses,end_date,naics,fein,at_the_location,received_date
666,Various construction positions,1/3/23,1/3/23,Wanzek Construction,666,0,,,,0,Sudden Contract Loss,,Pueblo,,,Wanzek Construction,0,1/3/23,Sector 23: Construction,,,1/3/23
67,Not Stated,1/9/23,3/10/23,Gymshark,67,0,,,,0,Ceasing Operations in some areas of the company,,Denver,,,Gymshark,0,3/24/23,Sector 31: Manufacturing,,,1/16/23
15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,1/13/23,Specialized Bicycle Components,15,0,,,,0,Downsizing,,Boulder,,,Specialized Bicycle Components,0,1/13/23,Sector 42: Wholesale Trade,,,1/1123
136,Not Stated,1/25/23,3/31/23,DCP Midstream,136,0,,,,0,Not Stated,,Denver,,,DCP Midstream,0,4/1/24,Sector 22: Natural Gas Distribution,,,1/31/23
47,Various (see WARN letter),1/26/23,3/26/23,Curaleaf,47,0,,,,0,RIF/Change in Business,,Pueblo,,,Curaleaf,0,3/26/23,Sector 32: Manufacturing,,,1/31/23
151,Electrical Assemblers & Varous,2/1/23,6/30/23,Pinnacle Architectural Lighting,151,0,,,,0,Restructuring & Reorganization,,Denver,,,Pinnacle Architectural Lighting Inc.,0,3/1/24,Sector  541490: Other Specialized Design Services,,,2/1/23
49,Not Stated,2-9-23,4/14/23,Covercraft Industries,49,0,,,,0,Closure,,Arapahoe/Douglas,,,Covercraft Industries LLC,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,,2/14/23
62,Various: See WARN,2/15/23,2/15/23,WiX 2-15-23,62,0,,,,0,Unforseen Business Circumstances,,Denver,,,WIX.com,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23
49 (5 in CO),Various: See WARN,2/16/23,02/17/23,Chipper Cash,5,0,,,,0,Not Stated,,Various,,,Chipper Cash,0,2/17/23,Sector 51: Information,,,2/16/23
69,Various: See WARN,2/27/23,5/1/2023,SSI Venture-Aspen Sports,,0,,,,0,Strategic Business Decision,,RR (Aspen),,,SSI Venture/Aspen Sports (Aggregated),0,11/1/23,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,4,,,,,,,,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,,3/2/23
