temporary_job_losses,notice_date,phone,begin_date,reason,jobs,furloughs,workforce_region,end_date,at_the_location,email,occupations,workforce_area,letter,fein,naics,permanent_job_losses,reduced_hours,location,company,dropdown,contact,received_date
0,1/8/24,,3/8/24,Not stated,157,0,,3/8/24,,,Multiple (See WARN),Arapahoe/Douglas,Dish Network,,Sector 51: Information,157,0,,Dish Network LLC,,,1/8/24
0,1/11/24,,3/15/24,Not stated,125 (4 in CO),0,,3/15/24,,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),0,,Lost Boys Interactive LLC,,,1/13/24
0,1/18/24,,3/18/24,Loss of contract w/Amazon,94,0,,3/18/24,,,Multiple (See WARN),Adams,ABM Industry Group,,Sector 23: Construction,94,0,,ABM Industry Group,,,1/18/24
0,1/19/24,,3/19/24,Reduction in Force,9,0,,3/19/24,,,Multiple (See WARN),Arapahoe/Douglas,Dish Network 1-19-2024,,Sector 51: Information,9,0,,Dish Network LLC,,,1/19/24
0,1/4/24,,3/4/24,Facility closure,124,0,,3/4/24,,,Multiple (See WARN),Boulder,Flatirons Health & Rehab (Axiom Healthcare),,Sector 62: Health Care and Social Assistance,124,0,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,1/25/24
0,1/30/24,,3/1/24,Closure-Completion of PCAPP Milestones,45,0,,3/31/24,,,Multiple (See WARN),Pueblo,Amentum,,"Sector: 56,2910: Remediation Services",45,0,,Amentum,,,1/30/24
0,1/30/24,,4/1/24,Site Consolidation and Office Relocation,60,0,,6/30/24,,,Unknown,Arapahoe/Douglas,IMI Norgren LLC,,Sector: 31-33 Manufacturing,60,0,,IMI Norgren LLC,,,1/30/24
0,1/30/24,,3/30/24,Not Stated,13 (in CO),0,,3/30/24,,,Unknown,Unknown (Remote Workers),Block Inc,,Sector 51: Information,13,0,,Block Inc.,,,1/30/21
0,1/31/24,,3/31/24,Change in current business opportunities,80,0,,3/31/24,,,Multiple (See WARN),Larimer,BillGO Inc.,,Sector 52: Finance and Insurance,80,0,,BillGO Inc.,,,1/31/24
0,1/31/24,,1/31/24,Not Stated,56,0,,1/31/24,,,Multiple (See WARN),Denver,SP+ Corporation,,Sector 81--Other Services--81293 Parking Lots and Garages,56,0,,SP+ Corporation,,,1/31/24
0,1/3/23,,1/3/23,Sudden Contract Loss,666,0,,1/3/23,,,Various construction positions,Pueblo,Wanzek Construction,,Sector 23: Construction,666,0,,Wanzek Construction,,,1/3/23
0,1/9/23,,3/10/23,Ceasing Operations in some areas of the company,67,0,,3/24/23,,,Not Stated,Denver,Gymshark,,Sector 31: Manufacturing,67,0,,Gymshark,,,1/16/23
0,1/11/23,,1/13/23,Downsizing,15,0,,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,Specialized Bicycle Components,,Sector 42: Wholesale Trade,15,0,,Specialized Bicycle Components,,,1/1123
0,1/25/23,,3/31/23,Not Stated,136,0,,4/1/24,,,Not Stated,Denver,DCP Midstream,,Sector 22: Natural Gas Distribution,136,0,,DCP Midstream,,,1/31/23
0,1/26/23,,3/26/23,RIF/Change in Business,47,0,,3/26/23,,,Various (see WARN letter),Pueblo,Curaleaf,,Sector 32: Manufacturing,47,0,,Curaleaf,,,1/31/23
0,2/1/23,,6/30/23,Restructuring & Reorganization,151,0,,3/1/24,,,Electrical Assemblers & Varous,Denver,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,151,0,,Pinnacle Architectural Lighting Inc.,,,2/1/23
0,2/9/23,,4/14/23,Closure,49,0,,4/14/23,,,Not Stated,Arapahoe/Douglas,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,,Covercraft Industries LLC,,,2/14/23
