notice_date,phone,at_the_location,begin_date,furloughs,workforce_area,contact,company,reason,naics,temporary_job_losses,permanent_job_losses,workforce_region,location,occupations,received_date,reduced_hours,jobs,fein,end_date,email,dropdown,letter
1/3/23,,,1/3/23,0,Pueblo,,Wanzek Construction,Sudden Contract Loss,Sector 23: Construction,0,666,,,Various construction positions,1/3/23,0,666,,1/3/23,,,Wanzek Construction
1/9/23,,,3/10/23,0,Denver,,Gymshark,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,0,67,,,Not Stated,1/16/23,0,67,,3/24/23,,,Gymshark
1/11/23,,,1/13/23,0,Boulder,,Specialized Bicycle Components,Downsizing,Sector 42: Wholesale Trade,0,15,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,0,15,,1/13/23,,,Specialized Bicycle Components
1/25/23,,,3/31/23,0,Denver,,DCP Midstream,Not Stated,Sector 22: Natural Gas Distribution,0,136,,,Not Stated,1/31/23,0,136,,4/1/24,,,DCP Midstream
1/26/23,,,3/26/23,0,Pueblo,,Curaleaf,RIF/Change in Business,Sector 32: Manufacturing,0,47,,,Various (see WARN letter),1/31/23,0,47,,3/26/23,,,Curaleaf
2/1/23,,,6/30/23,0,Denver,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,0,151,,,Electrical Assemblers & Varous,2/1/23,0,151,,3/1/24,,,Pinnacle Architectural Lighting
2-9-23,,,4/14/23,0,Arapahoe/Douglas,,Covercraft Industries LLC,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,0,49,,,Not Stated,2/14/23,0,49,,4/14/23,,,Covercraft Industries
2/15/23,,,2/15/23,0,Denver,,WIX.com,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",0,62,,,Various: See WARN,2/15/23,0,62,,2/15/23,,,WiX 2-15-23
2/16/23,,,02/17/23,0,Various,,Chipper Cash,Not Stated,Sector 51: Information,0,49 (5 in CO),,,Various: See WARN,2/16/23,0,5,,2/17/23,,,Chipper Cash
2/27/23,,,5/1/2023,0,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,"Sector:45,451 : Sporting Goods",0,69,,,Various: See WARN,3/2/23,0,,,11/1/23,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,4,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,13,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,9,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,4,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,3,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,5,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,6,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,3,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,5,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,10,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,7,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,8,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,10,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,14,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,10,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,16,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,4,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,6,,,,,SSI Venture-Aspen Sports
2/27/23,,,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,4,,,,,SSI Venture-Aspen Sports
3/1/23,,,4/30/23,0,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",0,98,,,Various: See WARN,3/1/23,0,98,,4/30/23,,,Friday Health Plans
3/24/23,,,5/26/2023,0,"Denver, Broomfield",,Aspiration Partners Inc.,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,0,4 (of 178),,,Various (See WARN),3/24/23,0,4,,6/1/23,,,Aspiration
3/30/23,,,P1: 6/1/23 P2: 7/14/23,0,"Denver, Broomfield",,Laramar Group LLC,Not stated,Sector 53: Real Estate and Rental & Leasing,0,76,,,Various (See WARN),3/30/23,0,76,,P1: 6/15/23 & P2: 7/28/23,,,Laramar Group LLC
