notice_date,location,letter,dropdown,email,phone,contact,at_the_location,workforce_area,fein,temporary_job_losses,naics,workforce_region,received_date,reduced_hours,reason,permanent_job_losses,jobs,begin_date,end_date,furloughs,company,occupations
1/3/23,,Wanzek Construction,,,,,,Pueblo,,0,Sector 23: Construction,,1/3/23,0,Sudden Contract Loss,666,666,1/3/23,1/3/23,0,Wanzek Construction,Various construction positions
1/9/23,,Gymshark,,,,,,Denver,,0,Sector 31: Manufacturing,,1/16/23,0,Ceasing Operations in some areas of the company,67,67,3/10/23,3/24/23,0,Gymshark,Not Stated
1/11/23,,Specialized Bicycle Components,,,,,,Boulder,,0,Sector 42: Wholesale Trade,,1/1123,0,Downsizing,15,15,1/13/23,1/13/23,0,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
1/25/23,,DCP Midstream,,,,,,Denver,,0,Sector 22: Natural Gas Distribution,,1/31/23,0,Not Stated,136,136,3/31/23,4/1/24,0,DCP Midstream,Not Stated
1/26/23,,Curaleaf,,,,,,Pueblo,,0,Sector 32: Manufacturing,,1/31/23,0,RIF/Change in Business,47,47,3/26/23,3/26/23,0,Curaleaf,Various (see WARN letter)
2/1/23,,Pinnacle Architectural Lighting,,,,,,Denver,,0,Sector  541490: Other Specialized Design Services,,2/1/23,0,Restructuring & Reorganization,151,151,6/30/23,3/1/24,0,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous
2-9-23,,Covercraft Industries,,,,,,Arapahoe/Douglas,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,0,Closure,49,49,4/14/23,4/14/23,0,Covercraft Industries LLC,Not Stated
2/15/23,,WiX 2-15-23,,,,,,Denver,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,0,Unforseen Business Circumstances,62,62,2/15/23,2/15/23,0,WIX.com,Various: See WARN
2/16/23,,Chipper Cash,,,,,,Various,,0,Sector 51: Information,,2/16/23,0,Not Stated,49 (5 in CO),5,02/17/23,2/17/23,0,Chipper Cash,Various: See WARN
2/27/23,,SSI Venture-Aspen Sports,,,,,,RR (Aspen),,0,"Sector:45,451 : Sporting Goods",,3/2/23,0,Strategic Business Decision,69,,5/1/2023,11/1/23,0,SSI Venture/Aspen Sports (Aggregated),Various: See WARN
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,4,,,,Aspen Sports Hyatt Retail Store,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,13,,,,Aspen Sports Snowmass Mall,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,9,,,,Aspen Sports St. Regis Retail,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,4,,,,Aspen Sports Viewline Retail,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,3,,,,Aspen Sports Snowmass Retail Store,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,5,,,,Aspen Sports Demo,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,6,,,,Aspen Sports Tune - Snowmass,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,3,,,,Aspen Sports Valet - Snowmass,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,5,,,,Burton Telluride Retail,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,10,,,,Neve Sports - Telluride,
2/27/23,,SSI Venture-Aspen Sports,,,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,7,,,,Patagonia Snowmass,
