furloughs,location,temporary_job_losses,received_date,permanent_job_losses,naics,phone,dropdown,fein,letter,reason,occupations,contact,company,notice_date,workforce_region,at_the_location,workforce_area,end_date,reduced_hours,begin_date,email,jobs
0,,0,1/3/23,666,Sector 23: Construction,,,,Wanzek Construction,Sudden Contract Loss,Various construction positions,,Wanzek Construction,1/3/23,,,Pueblo,1/3/23,0,1/3/23,,666
0,,0,1/16/23,67,Sector 31: Manufacturing,,,,Gymshark,Ceasing Operations in some areas of the company,Not Stated,,Gymshark,1/9/23,,,Denver,3/24/23,0,3/10/23,,67
0,,0,1/1123,15,Sector 42: Wholesale Trade,,,,Specialized Bicycle Components,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,1/11/23,,,Boulder,1/13/23,0,1/13/23,,15
0,,0,1/31/23,136,Sector 22: Natural Gas Distribution,,,,DCP Midstream,Not Stated,Not Stated,,DCP Midstream,1/25/23,,,Denver,4/1/24,0,3/31/23,,136
0,,0,1/31/23,47,Sector 32: Manufacturing,,,,Curaleaf,RIF/Change in Business,Various (see WARN letter),,Curaleaf,1/26/23,,,Pueblo,3/26/23,0,3/26/23,,47
0,,0,2/1/23,151,Sector  541490: Other Specialized Design Services,,,,Pinnacle Architectural Lighting,Restructuring & Reorganization,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,2/1/23,,,Denver,3/1/24,0,6/30/23,,151
0,,0,2/14/23,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,,Covercraft Industries,Closure,Not Stated,,Covercraft Industries LLC,2-9-23,,,Arapahoe/Douglas,4/14/23,0,4/14/23,,49
0,,0,2/15/23,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,,WiX 2-15-23,Unforseen Business Circumstances,Various: See WARN,,WIX.com,2/15/23,,,Denver,2/15/23,0,2/15/23,,62
0,,0,2/16/23,49 (5 in CO),Sector 51: Information,,,,Chipper Cash,Not Stated,Various: See WARN,,Chipper Cash,2/16/23,,,Various,2/17/23,0,02/17/23,,5
0,,0,3/2/23,69,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,Strategic Business Decision,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),2/27/23,,,RR (Aspen),11/1/23,0,5/1/2023,,
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,,,,,4
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,2/27/23,,,,,,,,13
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,2/27/23,,,,,,,,9
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,2/27/23,,,,,,,,4
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,,,,,3
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,2/27/23,,,,,,,,5
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,2/27/23,,,,,,,,6
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,2/27/23,,,,,,,,3
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,2/27/23,,,,,,,,5
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,2/27/23,,,,,,,,10
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,2/27/23,,,,,,,,7
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,2/27/23,,,,,,,,8
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,,,,,10
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,2/27/23,,,,,,,,14
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,2/27/23,,,,,,,,10
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,2/27/23,,,,,,,,16
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,2/27/23,,,,,,,,4
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,2/27/23,,,,,,,,6
,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,2/27/23,,,,,,,,4
0,,0,3/1/23,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,,Friday Health Plans,Reduction in Business,Various: See WARN,,Friday Health Plans,3/1/23,,,Rural Consortium (Alamosa) & Denver,4/30/23,0,4/30/23,,98
0,,0,3/24/23,4 (of 178),Sector:55 Management of Companies & Enterprises,,,,Aspiration,Restructing and streamlining,Various (See WARN),,Aspiration Partners Inc.,3/24/23,,,"Denver, Broomfield",6/1/23,0,5/26/2023,,4
0,,0,3/30/23,76,Sector 53: Real Estate and Rental & Leasing,,,,Laramar Group LLC,Not stated,Various (See WARN),,Laramar Group LLC,3/30/23,,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,0,P1: 6/1/23 P2: 7/14/23,,76
0,,0,4/2/23,50,Sector 33: Manufacturing,,,,Prescient LLC,Mass layoff,Not Stated,,Prescient LLC,3/31/23,,,Jefferson,12/31/23,0,3/31/2023,,50
0,,0,4/14/23,138,Sector 44: Retail Trade,,,,David's Bridal,Bankrupcy,Various (See WARN),,David's Bridal,4/14/23,,,Multi area,Multi phase (See WARN),0,Multi Phase (See WARN),,138
0,,0,4/28/23,198,Sector 48: Transportation & Warehousing,,,,MV Transportation,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,4/27/23,,,Denver,6/30/23,0,6/30/23,,198
0,,0,5/22/23,120,Sector 48: Transporation and Warehousing,,,,Via Mobility Services,Loss of Contract,"Administrative support, operatives,  & service workers.",,Via Mobility Services,5/1/23,,,Denver,7/1/23,0,7/1/2023,,120
0,,0,5/24/23,138,Sector 44: Retail Trade,,,,Davids Bridal Update,Bankrupcy,Various (See WARN),,Davids Bridal (Update),5/24/23,,,Multi area,6/30/23,0,6/23/23,,138
0,,0,5/26/23,19,"Sector: 56,2910: Remediation Services",,,,Amentum,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,5/26/23,,,Pueblo,7/28/2023,0,7/27/2023,,19
0,,0,5/30/23,54,Sector 72: Accommodation & Food Services,,,,Hard Rock Cafe,Closure,Restaurant workers,,Hard Rock Cafe International STD,5/30/23,,,Denver,7/29/23,0,7/29/2023,,54
0,,0,6/12/23,138,Sector 44: Retail Trade,,,,Davids Bridal Update,Bankrupcy,Not disclosed,,Davids Bridal (Update),6/12/23,,,Multi Area,9/2/2023,0,8/20/2023,,138
0,,0,6/13/23,50,Sector 2022: Publishing,,,,Gannett Pueblo Chieftain,Closure of production & distribution operations,Production positions (see WARN),,Gannett (Pueblo Chieftian),6/13/23,,,Pueblo,8/14/23,0,8/14/2023,,50
0,,0,6/14/23,13,"Sector 54: Professional, Scientific, & Technical Services",,,,Bitwise Industries,Mass layoff,Multiple (See WARN),,Bitwise Industries,6/14/23,,,Multi Area,8/14/23,0,8/14/2023,,13
0,,0,6/19/23,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,Friday Health Plans Update 6-19-23,Mass Layoff,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),6/19/23,,,"Rural Consortium, Denver",7/6/23,0,6/23/2023,,323
0,,0,6/20/23,70,"Sector 62,1600: Home Healthcare Services",,,,Autism Home Support Srvs Greeley,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Greeley),6/20/23,,,Weld,9/19/23,0,8/21/2023,,70
0,,0,6/20/23,68,"Sector 62,1600: Home Healthcare Services",,,,Autism Home Support Svs Westminster,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Westminster),6/20/23,,,Adams,9/19/23,0,8/21/2023,,68
0,,0,6/20/23,101,"Sector: 62,1600 Home Healthcare Services",,,,Autism Home Support Services Centennial,Mass Layoff,Multiple (See WARN),,Autism Home Support Services (Centennial),6/20/23,,,ADWorks,9/19/21,0,8/21/2023,,101
0,,0,6/29/23,138,Sector 44: Retail Trade,,,,Davids Bridal Update 6-29-23,Mass Layoff,Bankrupcy,,Davids Bridal Update 6-29-23,6/29/23,,,Multi-Area,7/31/23,0,7/17/2023,,Date Change
0,,0,6/30/23,120,Sector 62: Health Care and Social Assistance,,,,Community Development Institute Head Start,Mass Layoff,Rural Consortium,,CDI HS (Community Development Institute Head Start),6/30/23,,,"Rural Consortium, Denver",8/31/33,0,8/31/2023,,120
0,,0,7/3/23,27,"Sector: 56,2910: Remediation Services",,,,Amentum,Reduction in Force (End Project),Multiple (See WARN),,Amentum,7/3/23,,,Rural Consortium  (Pueblo),8/31/23,0,8/31/2023,,27
0,,0,7/11/23,56,"Sector 52,2110: Commercial Banking",,,,Bank of the West,Reduction in Force (End Project),Not specified in WARN,,Bank of the West,7/11/23,,,Adams,9/15/23,0,9/15/2023,,56
0,,0,7/20/23,64,Sector: 62: Healthcare and Social Assistance,,,,Namaste Alzheimer Center,Closure,Medical Professionals (see WARN),,Namasté Alzheimer Center,7/20/23,,,Pikes Peak,10/1/23,0,10/1/2023,,64
0,,0,7/24/23,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,,Pikes Peak,10/5/2023,0,9/22/2023,,15
0,,0,7/28/23,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Novembal,Closure,Unknown,,Novembal,7/28/23,,,Unknown (possibly rural & remote),1/31/24,0,9/30/2023,,Unknown
0,,0,8/1/23,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Yellow Corporation,Closure,Not specified in WARN,,Yellow Corporation & Operating Affiliates,7/30/23,,,Unknown,7/30/23,0,7/30/2023,,331
0,,0,8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,,,,YRC Inc dba YRC Freight,7/30/23,,,Unknown,,0,7/30/23,,Unknown
0,,0,8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,,,,USF Holland,7/30/23,,,Unknown,,0,7/30/23,,Unknown
0,,0,8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,,,,New Penn Motor Express LLC,7/30/23,,,Unknown,,0,7/30/23,,Unknown
0,,0,8/1/23,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,See WARN for Yellow Corporation,,,,"USF Reddaway, Inc.",7/30/23,,,Unknown,,0,7/30/23,,Unknown
0,,0,8/2/23,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,KeHE,Contract loss,Not disclosed,,"KeHe Distributors, Inc.",8/2/23,,,Arapahoe/Douglas,11/3/23,0,11/3/2023,,24
0,,0,8/7/23,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,DePuy Spine Limited Partnership,Mass Layoff,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,,Arapahoe/Douglas,10/19/23,0,10/6/2023,,10
0,,0,8/7/23,61,Sector 33: Manufacturing,,,,Astra Space Ops,RIF,See WARN for details.,,Astra Space Operations,8/7/23,,,Unknown,8/4/23,0,8/4/2023,,61 (all locations)*
0,,0,8/9/23,94,Sector 49: Transportation and Warehousing,,,,Federal Express,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,8/9/23,,,Pikes Peak,11/3/23,0,11/3/2023,,94
0,,0,8/10/23,53,Sector 49: Transportation and Warehousing,,,,Federal Express,Closure,See WARN for details,,Federal Express  - Pueblo,8/10/23,,,Pueblo,11/3/23,0,11/3/2023,,53
0,,0,8/11/23,14,"Sector: 56,2910: Remediation Services",,,,Amentum,Closure (completion of milestone),See WARN for details,,Amentum,8/11/23,,,Pueblo,10/12/23,0,10/12/2023,,14
0,,0,8/18/23,2,Sector 45: Retail Trade,,,,Ouray Sportsware,Closure,See WARN for details.,,Ouray Sportsware - L2 Brands,8/18/23,,,Arapahoe/Douglas,12/31/23,0,10/17/2023,,154
0,,0,8/18/23,59,"Sector 54: Professional, Scientific, & Technical Services",,,,Immunity Bio Inc.,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,8/18/23,,,Unknown,10/17/23,0,10/17/2023,,59 (all locations)*
0,,0,8/25/23,Unknown,"Sector 32,4110: Petroleum Refineries",,,,Chevron,Restructuring following acquisition,Not specified,,Chevron USA,8/25/23,,,"Denver, Weld",10/31/23,0,10/31/2023,,199 Max * (most all will be offered jobs)
0,,0,8/29/23,110,Sector: 562212 - Solid Waste Landfill,,,,PSSI,Contract ending,Not specified,,Packers Sanitation Services (PSSI),8/29/23,,,Rural Consortium,10/26/23,0,10/26/2023,,110
0,,0,8/29/23,70,Sector 33: Manufacturing/Pharmaceuticals,,,,Aktiv Pharma,,,,Aktiv Phama,8/29/23,,,Larimer & Rural Consortium,8/25/23,0,8/25/23,,70
0,,0,8/31/23,60,Sector 33: Manufacturing,,,,Prescient,Closure,Not specified,,Prescient LLC,8/31/23,,,Jefferson,8/31/23,0,8/31/23,,60
0,,0,9/12/23,25,Sector 44: Retail Trade,,,,American Nursery Services,Closure,Not specified,,American Nursery Services,9/5/23,,,Unspecified,12/31/23,0,12/31/23,,25
0,,0,9/8/23,10,Sector 52: Finance & Insurance,,,,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,9/7/23,,,Unspecified,11/7/23,0,11/7/23,,10 in CO / 95 total all states
0,,0,9/15/23,21,"Sector: 56,2910: Remediation Services",,,,Amentum,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,Amentum,9/15/23,,,Pueblo,11/17/23,0,11/17/23,,21
0,,0,9/29/23,2,Sector: 52: Finance & Insurance,,,,First Savings Bank,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,9/29/23,,,Remote workers,11/30/23,0,11/30/23,,135 (2 in CO)
,,,10/2/23,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,,2 employees extended until 10/15/23
0,,0,10/3/23,Not Stated,Sector 32: Manufacturing,,,,Pfizer,Reduction in Force,Not stated,,Pfizer,10/3/23,,,Boulder,12/4/23,0,12/4/23,,Not stated
0,,0,10/11/23,84,561320/ Temporary Help Services,,,,SMX Cargo LLC,,,,SMX Cargo LLC,10/9/23,,,Denver,12/17/2023,0,12/17/2023,,84
0,,0,10/25/23,51,"72,2330: Mobile Food Service",,,,Cygnus Home Services dba Yelloh,Closure,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,10/25/23,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,0,12/15/23,,51
