furloughs,occupations,dropdown,end_date,workforce_region,contact,at_the_location,letter,temporary_job_losses,fein,received_date,reason,phone,permanent_job_losses,notice_date,begin_date,naics,location,reduced_hours,jobs,email,workforce_area,company
0,Various construction positions,,1/3/23,,,,Wanzek Construction,0,,1/3/23,Sudden Contract Loss,,666,1/3/23,1/3/23,Sector 23: Construction,,0,666,,Pueblo,Wanzek Construction
0,Not Stated,,3/24/23,,,,Gymshark,0,,1/16/23,Ceasing Operations in some areas of the company,,67,1/9/23,3/10/23,Sector 31: Manufacturing,,0,67,,Denver,Gymshark
0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,,,Specialized Bicycle Components,0,,1/1123,Downsizing,,15,1/11/23,1/13/23,Sector 42: Wholesale Trade,,0,15,,Boulder,Specialized Bicycle Components
0,Not Stated,,4/1/24,,,,DCP Midstream,0,,1/31/23,Not Stated,,136,1/25/23,3/31/23,Sector 22: Natural Gas Distribution,,0,136,,Denver,DCP Midstream
0,Various (see WARN letter),,3/26/23,,,,Curaleaf,0,,1/31/23,RIF/Change in Business,,47,1/26/23,3/26/23,Sector 32: Manufacturing,,0,47,,Pueblo,Curaleaf
0,Electrical Assemblers & Varous,,3/1/24,,,,Pinnacle Architectural Lighting,0,,2/1/23,Restructuring & Reorganization,,151,2/1/23,6/30/23,Sector  541490: Other Specialized Design Services,,0,151,,Denver,Pinnacle Architectural Lighting Inc.
0,Not Stated,,4/14/23,,,,Covercraft Industries,0,,2/14/23,Closure,,49,2-9-23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,0,49,,Arapahoe/Douglas,Covercraft Industries LLC
0,Various: See WARN,,2/15/23,,,,WiX 2-15-23,0,,2/15/23,Unforseen Business Circumstances,,62,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,0,62,,Denver,WIX.com
0,Various: See WARN,,2/17/23,,,,Chipper Cash,0,,2/16/23,Not Stated,,49 (5 in CO),2/16/23,02/17/23,Sector 51: Information,,0,5,,Various,Chipper Cash
0,Various: See WARN,,11/1/23,,,,SSI Venture-Aspen Sports,0,,3/2/23,Strategic Business Decision,,69,2/27/23,5/1/2023,"Sector:45,451 : Sporting Goods",,0,,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated)
