letter,company,reduced_hours,workforce_region,at_the_location,occupations,end_date,phone,naics,reason,received_date,fein,permanent_job_losses,begin_date,furloughs,email,temporary_job_losses,dropdown,contact,jobs,workforce_area,notice_date,location
Wanzek Construction,Wanzek Construction,0,,,Various construction positions,1/3/23,,Sector 23: Construction,Sudden Contract Loss,1/3/23,,666,1/3/23,0,,0,,,666,Pueblo,1/3/23,
Gymshark,Gymshark,0,,,Not Stated,3/24/23,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,1/16/23,,67,3/10/23,0,,0,,,67,Denver,1/9/23,
Specialized Bicycle Components,Specialized Bicycle Components,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Sector 42: Wholesale Trade,Downsizing,1/1123,,15,1/13/23,0,,0,,,15,Boulder,1/11/23,
DCP Midstream,DCP Midstream,0,,,Not Stated,4/1/24,,Sector 22: Natural Gas Distribution,Not Stated,1/31/23,,136,3/31/23,0,,0,,,136,Denver,1/25/23,
Curaleaf,Curaleaf,0,,,Various (see WARN letter),3/26/23,,Sector 32: Manufacturing,RIF/Change in Business,1/31/23,,47,3/26/23,0,,0,,,47,Pueblo,1/26/23,
Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,0,,,Electrical Assemblers & Varous,3/1/24,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,2/1/23,,151,6/30/23,0,,0,,,151,Denver,2/1/23,
Covercraft Industries,Covercraft Industries LLC,0,,,Not Stated,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,2/14/23,,49,4/14/23,0,,0,,,49,Arapahoe/Douglas,2-9-23,
WiX 2-15-23,WIX.com,0,,,Various: See WARN,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,2/15/23,,62,2/15/23,0,,0,,,62,Denver,2/15/23,
Chipper Cash,Chipper Cash,0,,,Various: See WARN,2/17/23,,Sector 51: Information,Not Stated,2/16/23,,49 (5 in CO),02/17/23,0,,0,,,5,Various,2/16/23,
SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),0,,,Various: See WARN,11/1/23,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,3/2/23,,69,5/1/2023,0,,0,,,,RR (Aspen),2/27/23,
SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,4,,2/27/23,
SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,13,,2/27/23,
SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,9,,2/27/23,
SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,4,,2/27/23,
SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,3,,2/27/23,
SSI Venture-Aspen Sports,Aspen Sports Demo,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,5,,2/27/23,
SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,6,,2/27/23,
SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,3,,2/27/23,
SSI Venture-Aspen Sports,Burton Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,5,,2/27/23,
SSI Venture-Aspen Sports,Neve Sports - Telluride,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,10,,2/27/23,
SSI Venture-Aspen Sports,Patagonia Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,7,,2/27/23,
SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,8,,2/27/23,
SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,10,,2/27/23,
SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,14,,2/27/23,
SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,10,,2/27/23,
SSI Venture-Aspen Sports,Telluride Sports Main Street,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,16,,2/27/23,
SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,4,,2/27/23,
SSI Venture-Aspen Sports,The North Face - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,6,,2/27/23,
SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,,4,,2/27/23,
Friday Health Plans,Friday Health Plans,0,,,Various: See WARN,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,3/1/23,,98,4/30/23,0,,0,,,98,Rural Consortium (Alamosa) & Denver,3/1/23,
Aspiration,Aspiration Partners Inc.,0,,,Various (See WARN),6/1/23,,Sector:55 Management of Companies & Enterprises,Restructing and streamlining,3/24/23,,4 (of 178),5/26/2023,0,,0,,,4,"Denver, Broomfield",3/24/23,
Laramar Group LLC,Laramar Group LLC,0,,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,Not stated,3/30/23,,76,P1: 6/1/23 P2: 7/14/23,0,,0,,,76,"Denver, Broomfield",3/30/23,
Prescient LLC,Prescient LLC,0,,,Not Stated,12/31/23,,Sector 33: Manufacturing,Mass layoff,4/2/23,,50,3/31/2023,0,,0,,,50,Jefferson,3/31/23,
David's Bridal,David's Bridal,0,,,Various (See WARN),Multi phase (See WARN),,Sector 44: Retail Trade,Bankrupcy,4/14/23,,138,Multi Phase (See WARN),0,,0,,,138,Multi area,4/14/23,
MV Transportation,MV Transportation,0,,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,Sector 48: Transportation & Warehousing,Not specified,4/28/23,,198,6/30/23,0,,0,,,198,Denver,4/27/23,
Via Mobility Services,Via Mobility Services,0,,,"Administrative support, operatives,  & service workers.",7/1/23,,Sector 48: Transporation and Warehousing,Loss of Contract,5/22/23,,120,7/1/2023,0,,0,,,120,Denver,5/1/23,
Davids Bridal Update,Davids Bridal (Update),0,,,Various (See WARN),6/30/23,,Sector 44: Retail Trade,Bankrupcy,5/24/23,,138,6/23/23,0,,0,,,138,Multi area,5/24/23,
Amentum,Amentum,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,"Sector: 56,2910: Remediation Services",Closure (Phase 1),5/26/23,,19,7/27/2023,0,,0,,,19,Pueblo,5/26/23,
Hard Rock Cafe,Hard Rock Cafe International STD,0,,,Restaurant workers,7/29/23,,Sector 72: Accommodation & Food Services,Closure,5/30/23,,54,7/29/2023,0,,0,,,54,Denver,5/30/23,
Davids Bridal Update,Davids Bridal (Update),0,,,Not disclosed,9/2/2023,,Sector 44: Retail Trade,Bankrupcy,6/12/23,,138,8/20/2023,0,,0,,,138,Multi Area,6/12/23,
Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),0,,,Production positions (see WARN),8/14/23,,Sector 2022: Publishing,Closure of production & distribution operations,6/13/23,,50,8/14/2023,0,,0,,,50,Pueblo,6/13/23,
Bitwise Industries,Bitwise Industries,0,,,Multiple (See WARN),8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,6/14/23,,13,8/14/2023,0,,0,,,13,Multi Area,6/14/23,
Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),0,,,Rural Consortium and Denver,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,6/19/23,,323,6/23/2023,0,,0,,,323,"Rural Consortium, Denver",6/19/23,
Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),0,,,Multiple (See WARN),9/19/23,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,6/20/23,,70,8/21/2023,0,,0,,,70,Weld,6/20/23,
Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),0,,,Multiple (See WARN),9/19/23,,"Sector 62,1600: Home Healthcare Services",Mass Layoff,6/20/23,,68,8/21/2023,0,,0,,,68,Adams,6/20/23,
Autism Home Support Services Centennial,Autism Home Support Services (Centennial),0,,,Multiple (See WARN),9/19/21,,"Sector: 62,1600 Home Healthcare Services",Mass Layoff,6/20/23,,101,8/21/2023,0,,0,,,101,ADWorks,6/20/23,
