letter,jobs,notes,email,temporary_job_losses,end_date,at_the_location,occupations,location,fein,permanent_job_losses,furloughs,begin_date,naics,workforce_region,notice_date,phone,dropdown,reduced_hours,contact,reason,company,received_date,workforce_area
Dish Network,157,,,0,3/8/24,,Multiple (See WARN),,,157,0,3/8/24,Sector 51: Information,,1/8/24,,,0,,Not stated,Dish Network LLC,1/8/24,Arapahoe/Douglas
Lost Boys Interactive,125 (4 in CO),,,0,3/15/24,,Multiple (See WARN),,,125 (4 in CO),0,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,,,0,,Not stated,Lost Boys Interactive LLC,1/13/24,"Multiple (Larimer, Jeffco, Adams)"
ABM Industry Group,94,,,0,3/18/24,,Multiple (See WARN),,,94,0,3/18/24,Sector 23: Construction,,1/18/24,,,0,,Loss of contract w/Amazon,ABM Industry Group,1/18/24,Adams
Dish Network 1-19-2024,9,,,0,3/19/24,,Multiple (See WARN),,,9,0,3/19/24,Sector 51: Information,,1/19/24,,,0,,Reduction in Force,Dish Network LLC,1/19/24,Arapahoe/Douglas
Flatirons Health & Rehab (Axiom Healthcare),124,,,0,3/4/24,,Multiple (See WARN),,,124,0,3/4/24,Sector 62: Health Care and Social Assistance,,1/4/24,,,0,,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,Boulder
Amentum,45,,,0,3/31/24,,Multiple (See WARN),,,45,0,3/1/24,"Sector: 56,2910: Remediation Services",,1/30/24,,,0,,Closure-Completion of PCAPP Milestones,Amentum,1/30/24,Pueblo
IMI Norgren LLC,60,,,0,6/30/24,,Unknown,,,60,0,4/1/24,Sector: 31-33 Manufacturing,,1/30/24,,,0,,Site Consolidation and Office Relocation,IMI Norgren LLC,1/30/24,Arapahoe/Douglas
Block Inc,13 (in CO),,,0,3/30/24,,Unknown,,,13,0,3/30/24,Sector 51: Information,,1/30/24,,,0,,Not Stated,Block Inc.,1/30/21,Unknown (Remote Workers)
BillGO Inc.,80,,,0,3/31/24,,Multiple (See WARN),,,80,0,3/31/24,Sector 52: Finance and Insurance,,1/31/24,,,0,,Change in current business opportunities,BillGO Inc.,1/31/24,Larimer
SP+ Corporation,56,,,0,1/31/24,,Multiple (See WARN),,,56,0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,,0,,Not Stated,SP+ Corporation,1/31/24,Denver
