workforce_area,contact,company,dropdown,furloughs,temporary_job_losses,at_the_location,jobs,workforce_region,email,received_date,naics,letter,phone,permanent_job_losses,reason,occupations,fein,reduced_hours,location,notice_date,end_date,begin_date
Pueblo,,Wanzek Construction,,0,0,,666,,,1/3/23,Sector 23: Construction,Wanzek Construction,,666,Sudden Contract Loss,Various construction positions,,0,,1/3/23,1/3/23,1/3/23
Denver,,Gymshark,,0,0,,67,,,1/16/23,Sector 31: Manufacturing,Gymshark,,67,Ceasing Operations in some areas of the company,Not Stated,,0,,1/9/23,3/24/23,3/10/23
Boulder,,Specialized Bicycle Components,,0,0,,15,,,1/1123,Sector 42: Wholesale Trade,Specialized Bicycle Components,,15,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,1/11/23,1/13/23,1/13/23
Denver,,DCP Midstream,,0,0,,136,,,1/31/23,Sector 22: Natural Gas Distribution,DCP Midstream,,136,Not Stated,Not Stated,,0,,1/25/23,4/1/24,3/31/23
Pueblo,,Curaleaf,,0,0,,47,,,1/31/23,Sector 32: Manufacturing,Curaleaf,,47,RIF/Change in Business,Various (see WARN letter),,0,,1/26/23,3/26/23,3/26/23
Denver,,Pinnacle Architectural Lighting Inc.,,0,0,,151,,,2/1/23,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,151,Restructuring & Reorganization,Electrical Assemblers & Varous,,0,,2/1/23,3/1/24,6/30/23
Arapahoe/Douglas,,Covercraft Industries LLC,,0,0,,49,,,2/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,49,Closure,Not Stated,,0,,2-9-23,4/14/23,4/14/23
Denver,,WIX.com,,0,0,,62,,,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,62,Unforseen Business Circumstances,Various: See WARN,,0,,2/15/23,2/15/23,2/15/23
Various,,Chipper Cash,,0,0,,5,,,2/16/23,Sector 51: Information,Chipper Cash,,49 (5 in CO),Not Stated,Various: See WARN,,0,,2/16/23,2/17/23,02/17/23
RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),,0,0,,,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,69,Strategic Business Decision,Various: See WARN,,0,,2/27/23,11/1/23,5/1/2023
,,Aspen Sports Hyatt Retail Store,,,,,4,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Aspen Sports Snowmass Mall,,,,,13,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Aspen Sports St. Regis Retail,,,,,9,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Aspen Sports Viewline Retail,,,,,4,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Aspen Sports Snowmass Retail Store,,,,,3,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Aspen Sports Demo,,,,,5,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Aspen Sports Tune - Snowmass,,,,,6,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Aspen Sports Valet - Snowmass,,,,,3,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Burton Telluride Retail,,,,,5,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Neve Sports - Telluride,,,,,10,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Patagonia Snowmass,,,,,7,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Telluride Sports Camel's Garden,,,,,8,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Telluride Sports - Cimarron Lodge,,,,,10,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Telluride Sports - Franz Klammer,,,,,14,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Telluride Sports - Gondola Plaza,,,,,10,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Telluride Sports Main Street,,,,,16,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,Telluride Sports - The Peaks,,,,,4,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,The North Face - Snowmass,,,,,6,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
,,The North Face - Telluride Retail,,,,,4,,,3/2/23,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,2/27/23,,
