jobs,contact,begin_date,at_the_location,workforce_area,notice_date,naics,temporary_job_losses,reduced_hours,phone,furloughs,occupations,fein,location,letter,company,email,end_date,received_date,reason,permanent_job_losses,dropdown,workforce_region
666,,1/3/23,,Pueblo,1/3/23,Sector 23: Construction,0,0,,0,Various construction positions,,,Wanzek Construction,Wanzek Construction,,1/3/23,1/3/23,Sudden Contract Loss,666,,
67,,3/10/23,,Denver,1/9/23,Sector 31: Manufacturing,0,0,,0,Not Stated,,,Gymshark,Gymshark,,3/24/23,1/16/23,Ceasing Operations in some areas of the company,67,,
15,,1/13/23,,Boulder,1/11/23,Sector 42: Wholesale Trade,0,0,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Specialized Bicycle Components,Specialized Bicycle Components,,1/13/23,1/1123,Downsizing,15,,
136,,3/31/23,,Denver,1/25/23,Sector 22: Natural Gas Distribution,0,0,,0,Not Stated,,,DCP Midstream,DCP Midstream,,4/1/24,1/31/23,Not Stated,136,,
47,,3/26/23,,Pueblo,1/26/23,Sector 32: Manufacturing,0,0,,0,Various (see WARN letter),,,Curaleaf,Curaleaf,,3/26/23,1/31/23,RIF/Change in Business,47,,
151,,6/30/23,,Denver,2/1/23,Sector  541490: Other Specialized Design Services,0,0,,0,Electrical Assemblers & Varous,,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,3/1/24,2/1/23,Restructuring & Reorganization,151,,
49,,4/14/23,,Arapahoe/Douglas,2-9-23,Sector 1: 314910: Textile Bag and Canvas Mills,0,0,,0,Not Stated,,,Covercraft Industries,Covercraft Industries LLC,,4/14/23,2/14/23,Closure,49,,
62,,2/15/23,,Denver,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",0,0,,0,Various: See WARN,,,WiX 2-15-23,WIX.com,,2/15/23,2/15/23,Unforseen Business Circumstances,62,,
5,,02/17/23,,Various,2/16/23,Sector 51: Information,0,0,,0,Various: See WARN,,,Chipper Cash,Chipper Cash,,2/17/23,2/16/23,Not Stated,49 (5 in CO),,
,,5/1/2023,,RR (Aspen),2/27/23,"Sector:45,451 : Sporting Goods",0,0,,0,Various: See WARN,,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,11/1/23,3/2/23,Strategic Business Decision,69,,
4,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,3/2/23,,,,
13,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,3/2/23,,,,
9,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,3/2/23,,,,
4,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,3/2/23,,,,
3,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,3/2/23,,,,
5,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,3/2/23,,,,
6,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,3/2/23,,,,
3,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,3/2/23,,,,
5,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,3/2/23,,,,
10,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,3/2/23,,,,
7,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,3/2/23,,,,
8,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,3/2/23,,,,
10,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,
14,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,3/2/23,,,,
10,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,3/2/23,,,,
16,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,3/2/23,,,,
4,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,3/2/23,,,,
6,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,3/2/23,,,,
4,,,,,2/27/23,"Sector:45,451 : Sporting Goods",,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,3/2/23,,,,
98,,4/30/23,,Rural Consortium (Alamosa) & Denver,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,0,,0,Various: See WARN,,,Friday Health Plans,Friday Health Plans,,4/30/23,3/1/23,Reduction in Business,98,,
4,,5/26/2023,,"Denver, Broomfield",3/24/23,Sector:55 Management of Companies & Enterprises,0,0,,0,Various (See WARN),,,Aspiration,Aspiration Partners Inc.,,6/1/23,3/24/23,Restructing and streamlining,4 (of 178),,
76,,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",3/30/23,Sector 53: Real Estate and Rental & Leasing,0,0,,0,Various (See WARN),,,Laramar Group LLC,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,3/30/23,Not stated,76,,
50,,3/31/2023,,Jefferson,3/31/23,Sector 33: Manufacturing,0,0,,0,Not Stated,,,Prescient LLC,Prescient LLC,,12/31/23,4/2/23,Mass layoff,50,,
