phone,dropdown,received_date,reduced_hours,company,location,jobs,email,notice_date,letter,permanent_job_losses,end_date,fein,naics,furloughs,workforce_region,reason,temporary_job_losses,at_the_location,contact,workforce_area,occupations,begin_date
,,1/8/24,0,Dish Network LLC,,157,,1/8/24,Dish Network,157,3/8/24,,Sector 51: Information,0,,Not stated,0,,,Arapahoe/Douglas,Multiple (See WARN),3/8/24
,,1/13/24,0,Lost Boys Interactive LLC,,125 (4 in CO),,1/11/24,Lost Boys Interactive,125 (4 in CO),3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,Not stated,0,,,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),3/15/24
,,1/18/24,0,ABM Industry Group,,94,,1/18/24,ABM Industry Group,94,3/18/24,,Sector 23: Construction,0,,Loss of contract w/Amazon,0,,,Adams,Multiple (See WARN),3/18/24
,,1/19/24,0,Dish Network LLC,,9,,1/19/24,Dish Network 1-19-2024,9,3/19/24,,Sector 51: Information,0,,Reduction in Force,0,,,Arapahoe/Douglas,Multiple (See WARN),3/19/24
,,1/25/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,124,,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),124,3/4/24,,Sector 62: Health Care and Social Assistance,0,,Facility closure,0,,,Boulder,Multiple (See WARN),3/4/24
,,1/30/24,0,Amentum,,45,,1/30/24,Amentum,45,3/31/24,,"Sector: 56,2910: Remediation Services",0,,Closure-Completion of PCAPP Milestones,0,,,Pueblo,Multiple (See WARN),3/1/24
,,1/30/24,0,IMI Norgren LLC,,60,,1/30/24,IMI Norgren LLC,60,6/30/24,,Sector: 31-33 Manufacturing,0,,Site Consolidation and Office Relocation,0,,,Arapahoe/Douglas,Unknown,4/1/24
,,1/30/21,0,Block Inc.,,13 (in CO),,1/30/24,Block Inc,13,3/30/24,,Sector 51: Information,0,,Not Stated,0,,,Unknown (Remote Workers),Unknown,3/30/24
,,1/31/24,0,BillGO Inc.,,80,,1/31/24,BillGO Inc.,80,3/31/24,,Sector 52: Finance and Insurance,0,,Change in current business opportunities,0,,,Larimer,Multiple (See WARN),3/31/24
,,1/31/24,0,SP+ Corporation,,56,,1/31/24,SP+ Corporation,56,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,0,,Not Stated,0,,,Denver,Multiple (See WARN),1/31/24
