location,workforce_region,begin_date,dropdown,naics,jobs,reduced_hours,contact,email,notice_date,occupations,temporary_job_losses,permanent_job_losses,furloughs,fein,received_date,reason,end_date,at_the_location,workforce_area,company,letter,phone
,,3/8/24,,Sector 51: Information,157,0,,,1/8/24,Multiple (See WARN),0,157,0,,1/8/24,Not stated,3/8/24,,Arapahoe/Douglas,Dish Network LLC,Dish Network,
,,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),0,,,1/11/24,Multiple (See WARN),0,125 (4 in CO),0,,1/13/24,Not stated,3/15/24,,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,Lost Boys Interactive,
,,3/18/24,,Sector 23: Construction,94,0,,,1/18/24,Multiple (See WARN),0,94,0,,1/18/24,Loss of contract w/Amazon,3/18/24,,Adams,ABM Industry Group,ABM Industry Group,
,,3/19/24,,Sector 51: Information,9,0,,,1/19/24,Multiple (See WARN),0,9,0,,1/19/24,Reduction in Force,3/19/24,,Arapahoe/Douglas,Dish Network LLC,Dish Network 1-19-2024,
,,1/3/23,,Sector 23: Construction,666,0,,,1/3/23,Various construction positions,0,666,0,,1/3/23,Sudden Contract Loss,1/3/23,,Pueblo,Wanzek Construction,Wanzek Construction,
,,3/10/23,,Sector 31: Manufacturing,67,0,,,1/9/23,Not Stated,0,67,0,,1/16/23,Ceasing Operations in some areas of the company,3/24/23,,Denver,Gymshark,Gymshark,
,,1/13/23,,Sector 42: Wholesale Trade,15,0,,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,15,0,,1/1123,Downsizing,1/13/23,,Boulder,Specialized Bicycle Components,Specialized Bicycle Components,
,,3/31/23,,Sector 22: Natural Gas Distribution,136,0,,,1/25/23,Not Stated,0,136,0,,1/31/23,Not Stated,4/1/24,,Denver,DCP Midstream,DCP Midstream,
,,3/26/23,,Sector 32: Manufacturing,47,0,,,1/26/23,Various (see WARN letter),0,47,0,,1/31/23,RIF/Change in Business,3/26/23,,Pueblo,Curaleaf,Curaleaf,
,,6/30/23,,Sector  541490: Other Specialized Design Services,151,0,,,2/1/23,Electrical Assemblers & Varous,0,151,0,,2/1/23,Restructuring & Reorganization,3/1/24,,Denver,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,
,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,,,2/9/23,Not Stated,0,49,0,,2/14/23,Closure,4/14/23,,Arapahoe/Douglas,Covercraft Industries LLC,Covercraft Industries,
