phone,location,reason,company,email,naics,reduced_hours,permanent_job_losses,contact,notice_date,workforce_region,workforce_area,temporary_job_losses,occupations,dropdown,jobs,received_date,begin_date,end_date,fein,at_the_location,letter,furloughs
,,Sudden Contract Loss,Wanzek Construction,,Sector 23: Construction,0,666,,1/3/23,,Pueblo,0,Various construction positions,,666,1/3/23,1/3/23,1/3/23,,,Wanzek Construction,0
,,Ceasing Operations in some areas of the company,Gymshark,,Sector 31: Manufacturing,0,67,,1/9/23,,Denver,0,Not Stated,,67,1/16/23,3/10/23,3/24/23,,,Gymshark,0
,,Downsizing,Specialized Bicycle Components,,Sector 42: Wholesale Trade,0,15,,1/11/23,,Boulder,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,1/1123,1/13/23,1/13/23,,,Specialized Bicycle Components,0
,,Not Stated,DCP Midstream,,Sector 22: Natural Gas Distribution,0,136,,1/25/23,,Denver,0,Not Stated,,136,1/31/23,3/31/23,4/1/24,,,DCP Midstream,0
,,RIF/Change in Business,Curaleaf,,Sector 32: Manufacturing,0,47,,1/26/23,,Pueblo,0,Various (see WARN letter),,47,1/31/23,3/26/23,3/26/23,,,Curaleaf,0
,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services,0,151,,2/1/23,,Denver,0,Electrical Assemblers & Varous,,151,2/1/23,6/30/23,3/1/24,,,Pinnacle Architectural Lighting,0
,,Closure,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills,0,49,,2-9-23,,Arapahoe/Douglas,0,Not Stated,,49,2/14/23,4/14/23,4/14/23,,,Covercraft Industries,0
,,Unforseen Business Circumstances,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services",0,62,,2/15/23,,Denver,0,Various: See WARN,,62,2/15/23,2/15/23,2/15/23,,,WiX 2-15-23,0
,,Not Stated,Chipper Cash,,Sector 51: Information,0,49 (5 in CO),,2/16/23,,Various,0,Various: See WARN,,5,2/16/23,02/17/23,2/17/23,,,Chipper Cash,0
,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods",0,69,,2/27/23,,RR (Aspen),0,Various: See WARN,,,3/2/23,5/1/2023,11/1/23,,,SSI Venture-Aspen Sports,0
,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,4,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,13,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,9,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,4,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,5,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,6,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,3,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,5,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,10,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,7,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,8,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,10,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,14,3/2/23,,,,,SSI Venture-Aspen Sports,
,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,10,3/2/23,,,,,SSI Venture-Aspen Sports,
