permanent_job_losses,dropdown,letter,received_date,location,temporary_job_losses,email,notice_date,end_date,phone,contact,workforce_area,at_the_location,naics,company,workforce_region,fein,reduced_hours,reason,jobs,occupations,furloughs,begin_date
666,,Wanzek Construction,1/3/23,,0,,1/3/23,1/3/23,,,Pueblo,,Sector 23: Construction,Wanzek Construction,,,0,Sudden Contract Loss,666,Various construction positions,0,1/3/23
67,,Gymshark,1/16/23,,0,,1/9/23,3/24/23,,,Denver,,Sector 31: Manufacturing,Gymshark,,,0,Ceasing Operations in some areas of the company,67,Not Stated,0,3/10/23
15,,Specialized Bicycle Components,1/1123,,0,,1/11/23,1/13/23,,,Boulder,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,0,Downsizing,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23
136,,DCP Midstream,1/31/23,,0,,1/25/23,4/1/24,,,Denver,,Sector 22: Natural Gas Distribution,DCP Midstream,,,0,Not Stated,136,Not Stated,0,3/31/23
47,,Curaleaf,1/31/23,,0,,1/26/23,3/26/23,,,Pueblo,,Sector 32: Manufacturing,Curaleaf,,,0,RIF/Change in Business,47,Various (see WARN letter),0,3/26/23
151,,Pinnacle Architectural Lighting,2/1/23,,0,,2/1/23,3/1/24,,,Denver,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,,,0,Restructuring & Reorganization,151,Electrical Assemblers & Varous,0,6/30/23
49,,Covercraft Industries,2/14/23,,0,,2-9-23,4/14/23,,,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,,,0,Closure,49,Not Stated,0,4/14/23
62,,WiX 2-15-23,2/15/23,,0,,2/15/23,2/15/23,,,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,,,0,Unforseen Business Circumstances,62,Various: See WARN,0,2/15/23
49 (5 in CO),,Chipper Cash,2/16/23,,0,,2/16/23,2/17/23,,,Various,,Sector 51: Information,Chipper Cash,,,0,Not Stated,5,Various: See WARN,0,02/17/23
69,,SSI Venture-Aspen Sports,3/2/23,,0,,2/27/23,11/1/23,,,RR (Aspen),,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),,,0,Strategic Business Decision,,Various: See WARN,0,5/1/2023
