dropdown,phone,email,jobs,end_date,notice_date,fein,furloughs,temporary_job_losses,naics,contact,received_date,begin_date,workforce_area,occupations,permanent_job_losses,reason,workforce_region,location,letter,company,reduced_hours,at_the_location
,,,157,3/8/24,1/8/24,,0,0,Sector 51: Information,,1/8/24,3/8/24,Arapahoe/Douglas,Multiple (See WARN),157,Not stated,,,Dish Network,Dish Network LLC,0,
,,,125 (4 in CO),3/15/24,1/11/24,,0,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/13/24,3/15/24,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),125 (4 in CO),Not stated,,,Lost Boys Interactive,Lost Boys Interactive LLC,0,
,,,94,3/18/24,1/18/24,,0,0,Sector 23: Construction,,1/18/24,3/18/24,Adams,Multiple (See WARN),94,Loss of contract w/Amazon,,,ABM Industry Group,ABM Industry Group,0,
,,,9,3/19/24,1/19/24,,0,0,Sector 51: Information,,1/19/24,3/19/24,Arapahoe/Douglas,Multiple (See WARN),9,Reduction in Force,,,Dish Network 1-19-2024,Dish Network LLC,0,
,,,124,3/4/24,1/4/24,,0,0,Sector 62: Health Care and Social Assistance,,1/25/24,3/4/24,Boulder,Multiple (See WARN),124,Facility closure,,,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,
,,,45,3/31/24,1/30/24,,0,0,"Sector: 56,2910: Remediation Services",,1/30/24,3/1/24,Pueblo,Multiple (See WARN),45,Closure-Completion of PCAPP Milestones,,,Amentum,Amentum,0,
,,,60,6/30/24,1/30/24,,0,0,Sector: 31-33 Manufacturing,,1/30/24,4/1/24,Arapahoe/Douglas,Unknown,60,Site Consolidation and Office Relocation,,,IMI Norgren LLC,IMI Norgren LLC,0,
,,,13 (in CO),3/30/24,1/30/24,,0,0,Sector 51: Information,,1/30/21,3/30/24,Unknown (Remote Workers),Unknown,13,Not Stated,,,Block Inc,Block Inc.,0,
,,,80,3/31/24,1/31/24,,0,0,Sector 52: Finance and Insurance,,1/31/24,3/31/24,Larimer,Multiple (See WARN),80,Change in current business opportunities,,,BillGO Inc.,BillGO Inc.,0,
,,,56,1/31/24,1/31/24,,0,0,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,1/31/24,Denver,Multiple (See WARN),56,Not Stated,,,SP+ Corporation,SP+ Corporation,0,
,,,666,1/3/23,1/3/23,,0,0,Sector 23: Construction,,1/3/23,1/3/23,Pueblo,Various construction positions,666,Sudden Contract Loss,,,Wanzek Construction,Wanzek Construction,0,
,,,67,3/24/23,1/9/23,,0,0,Sector 31: Manufacturing,,1/16/23,3/10/23,Denver,Not Stated,67,Ceasing Operations in some areas of the company,,,Gymshark,Gymshark,0,
,,,15,1/13/23,1/11/23,,0,0,Sector 42: Wholesale Trade,,1/1123,1/13/23,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Downsizing,,,Specialized Bicycle Components,Specialized Bicycle Components,0,
,,,136,4/1/24,1/25/23,,0,0,Sector 22: Natural Gas Distribution,,1/31/23,3/31/23,Denver,Not Stated,136,Not Stated,,,DCP Midstream,DCP Midstream,0,
,,,47,3/26/23,1/26/23,,0,0,Sector 32: Manufacturing,,1/31/23,3/26/23,Pueblo,Various (see WARN letter),47,RIF/Change in Business,,,Curaleaf,Curaleaf,0,
,,,151,3/1/24,2/1/23,,0,0,Sector  541490: Other Specialized Design Services,,2/1/23,6/30/23,Denver,Electrical Assemblers & Varous,151,Restructuring & Reorganization,,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,0,
,,,49,4/14/23,2/9/23,,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,4/14/23,Arapahoe/Douglas,Not Stated,49,Closure,,,Covercraft Industries,Covercraft Industries LLC,0,
,,,62,2/15/23,2/15/23,,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,2/15/23,Denver,Various: See WARN,62,Unforseen Business Circumstances,,,WiX 2-15-23,WIX.com,0,
,,,5,2/17/23,2/16/23,,0,0,Sector 51: Information,,2/16/23,02/17/23,Various,Various: See WARN,49 (5 in CO),Not Stated,,,Chipper Cash,Chipper Cash,0,
