reduced_hours,fein,jobs,end_date,begin_date,permanent_job_losses,temporary_job_losses,notes,notice_date,workforce_region,workforce_area,phone,furloughs,reason,naics,occupations,location,dropdown,contact,company,letter,received_date,at_the_location,email
0,,157,3/8/24,3/8/24,157,0,,1/8/24,,Arapahoe/Douglas,,0,Not stated,Sector 51: Information,Multiple (See WARN),,,,Dish Network LLC,Dish Network,1/8/24,,
0,,125 (4 in CO),3/15/24,3/15/24,125 (4 in CO),0,,1/11/24,,"Multiple (Larimer, Jeffco, Adams)",,0,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),,,,Lost Boys Interactive LLC,Lost Boys Interactive,1/13/24,,
0,,94,3/18/24,3/18/24,94,0,,1/18/24,,Adams,,0,Loss of contract w/Amazon,Sector 23: Construction,Multiple (See WARN),,,,ABM Industry Group,ABM Industry Group,1/18/24,,
0,,9,3/19/24,3/19/24,9,0,,1/19/24,,Arapahoe/Douglas,,0,Reduction in Force,Sector 51: Information,Multiple (See WARN),,,,Dish Network LLC,Dish Network 1-19-2024,1/19/24,,
0,,124,3/4/24,3/4/24,124,0,,1/4/24,,Boulder,,0,Facility closure,Sector 62: Health Care and Social Assistance,Multiple (See WARN),,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Flatirons Health & Rehab (Axiom Healthcare),1/25/24,,
0,,45,3/31/24,3/1/24,45,0,,1/30/24,,Pueblo,,0,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,,,Amentum,Amentum,1/30/24,,
0,,60,6/30/24,4/1/24,60,0,,1/30/24,,Arapahoe/Douglas,,0,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,Unknown,,,,IMI Norgren LLC,IMI Norgren LLC,1/30/24,,
0,,13 (in CO),3/30/24,3/30/24,13,0,,1/30/24,,Unknown (Remote Workers),,0,Not Stated,Sector 51: Information,Unknown,,,,Block Inc.,Block Inc,1/30/21,,
0,,80,3/31/24,3/31/24,80,0,,1/31/24,,Larimer,,0,Change in current business opportunities,Sector 52: Finance and Insurance,Multiple (See WARN),,,,BillGO Inc.,BillGO Inc.,1/31/24,,
0,,56,1/31/24,1/31/24,56,0,,1/31/24,,Denver,,0,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,Multiple (See WARN),,,,SP+ Corporation,SP+ Corporation,1/31/24,,
0,,53,4/20/24,4/20/24,53,0,,2/20/24,,Arapahoe/Douglas,,0,Reduction in Force,Sector 51: Information,Multiple (See WARN),,,,Dish Network LLC,Dish Network 2-20-2024,2/20/24,,
