location,end_date,workforce_region,workforce_area,notice_date,furloughs,reason,fein,occupations,naics,letter,at_the_location,begin_date,email,jobs,phone,contact,dropdown,permanent_job_losses,reduced_hours,received_date,company,temporary_job_losses
,1/3/23,,Pueblo,1/3/23,0,Sudden Contract Loss,,Various construction positions,Sector 23: Construction,Wanzek Construction,,1/3/23,,666,,,,666,0,1/3/23,Wanzek Construction,0
,3/24/23,,Denver,1/9/23,0,Ceasing Operations in some areas of the company,,Not Stated,Sector 31: Manufacturing,Gymshark,,3/10/23,,67,,,,67,0,1/16/23,Gymshark,0
,1/13/23,,Boulder,1/11/23,0,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,Specialized Bicycle Components,,1/13/23,,15,,,,15,0,1/1123,Specialized Bicycle Components,0
,4/1/24,,Denver,1/25/23,0,Not Stated,,Not Stated,Sector 22: Natural Gas Distribution,DCP Midstream,,3/31/23,,136,,,,136,0,1/31/23,DCP Midstream,0
,3/26/23,,Pueblo,1/26/23,0,RIF/Change in Business,,Various (see WARN letter),Sector 32: Manufacturing,Curaleaf,,3/26/23,,47,,,,47,0,1/31/23,Curaleaf,0
,3/1/24,,Denver,2/1/23,0,Restructuring & Reorganization,,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,6/30/23,,151,,,,151,0,2/1/23,Pinnacle Architectural Lighting Inc.,0
,4/14/23,,Arapahoe/Douglas,2-9-23,0,Closure,,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,4/14/23,,49,,,,49,0,2/14/23,Covercraft Industries LLC,0
,2/15/23,,Denver,2/15/23,0,Unforseen Business Circumstances,,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,2/15/23,,62,,,,62,0,2/15/23,WIX.com,0
,2/17/23,,Various,2/16/23,0,Not Stated,,Various: See WARN,Sector 51: Information,Chipper Cash,,02/17/23,,5,,,,49 (5 in CO),0,2/16/23,Chipper Cash,0
,11/1/23,,RR (Aspen),2/27/23,0,Strategic Business Decision,,Various: See WARN,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,5/1/2023,,,,,,69,0,3/2/23,SSI Venture/Aspen Sports (Aggregated),0
,,,,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,4,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,
