at_the_location,company,end_date,workforce_area,permanent_job_losses,occupations,notice_date,jobs,reason,naics,workforce_region,received_date,dropdown,location,furloughs,contact,phone,begin_date,letter,reduced_hours,email,fein,temporary_job_losses
,Wanzek Construction,1/3/23,Pueblo,666,Various construction positions,1/3/23,666,Sudden Contract Loss,Sector 23: Construction,,1/3/23,,,0,,,1/3/23,Wanzek Construction,0,,,0
,Gymshark,3/24/23,Denver,67,Not Stated,1/9/23,67,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,1/16/23,,,0,,,3/10/23,Gymshark,0,,,0
,Specialized Bicycle Components,1/13/23,Boulder,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,15,Downsizing,Sector 42: Wholesale Trade,,1/1123,,,0,,,1/13/23,Specialized Bicycle Components,0,,,0
,DCP Midstream,4/1/24,Denver,136,Not Stated,1/25/23,136,Not Stated,Sector 22: Natural Gas Distribution,,1/31/23,,,0,,,3/31/23,DCP Midstream,0,,,0
,Curaleaf,3/26/23,Pueblo,47,Various (see WARN letter),1/26/23,47,RIF/Change in Business,Sector 32: Manufacturing,,1/31/23,,,0,,,3/26/23,Curaleaf,0,,,0
,Pinnacle Architectural Lighting Inc.,3/1/24,Denver,151,Electrical Assemblers & Varous,2/1/23,151,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,2/1/23,,,0,,,6/30/23,Pinnacle Architectural Lighting,0,,,0
,Covercraft Industries LLC,4/14/23,Arapahoe/Douglas,49,Not Stated,2-9-23,49,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,2/14/23,,,0,,,4/14/23,Covercraft Industries,0,,,0
,WIX.com,2/15/23,Denver,62,Various: See WARN,2/15/23,62,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,,0,,,2/15/23,WiX 2-15-23,0,,,0
,Chipper Cash,2/17/23,Various,49 (5 in CO),Various: See WARN,2/16/23,5,Not Stated,Sector 51: Information,,2/16/23,,,0,,,02/17/23,Chipper Cash,0,,,0
,SSI Venture/Aspen Sports (Aggregated),11/1/23,RR (Aspen),69,Various: See WARN,2/27/23,,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,3/2/23,,,0,,,5/1/2023,SSI Venture-Aspen Sports,0,,,0
,Aspen Sports Hyatt Retail Store,,,,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Aspen Sports Snowmass Mall,,,,,2/27/23,13,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Aspen Sports St. Regis Retail,,,,,2/27/23,9,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Aspen Sports Viewline Retail,,,,,2/27/23,4,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Aspen Sports Snowmass Retail Store,,,,,2/27/23,3,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Aspen Sports Demo,,,,,2/27/23,5,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Aspen Sports Tune - Snowmass,,,,,2/27/23,6,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Aspen Sports Valet - Snowmass,,,,,2/27/23,3,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Burton Telluride Retail,,,,,2/27/23,5,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Neve Sports - Telluride,,,,,2/27/23,10,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Patagonia Snowmass,,,,,2/27/23,7,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
,Telluride Sports Camel's Garden,,,,,2/27/23,8,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,SSI Venture-Aspen Sports,,,,
