email,permanent_job_losses,furloughs,location,phone,letter,temporary_job_losses,received_date,notes,naics,at_the_location,occupations,contact,end_date,company,notice_date,fein,jobs,workforce_area,dropdown,begin_date,workforce_region,reduced_hours,reason
,157,0,,,Dish Network,0,1/8/24,,Sector 51: Information,,Multiple (See WARN),,3/8/24,Dish Network LLC,1/8/24,,157,Arapahoe/Douglas,,3/8/24,,0,Not stated
,125 (4 in CO),0,,,Lost Boys Interactive,0,1/13/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",,Multiple (See WARN),,3/15/24,Lost Boys Interactive LLC,1/11/24,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,3/15/24,,0,Not stated
,94,0,,,ABM Industry Group,0,1/18/24,,Sector 23: Construction,,Multiple (See WARN),,3/18/24,ABM Industry Group,1/18/24,,94,Adams,,3/18/24,,0,Loss of contract w/Amazon
,9,0,,,Dish Network 1-19-2024,0,1/19/24,,Sector 51: Information,,Multiple (See WARN),,3/19/24,Dish Network LLC,1/19/24,,9,Arapahoe/Douglas,,3/19/24,,0,Reduction in Force
,124,0,,,Flatirons Health & Rehab (Axiom Healthcare),0,1/25/24,,Sector 62: Health Care and Social Assistance,,Multiple (See WARN),,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,124,Boulder,,3/4/24,,0,Facility closure
,45,0,,,Amentum,0,1/30/24,,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),,3/31/24,Amentum,1/30/24,,45,Pueblo,,3/1/24,,0,Closure-Completion of PCAPP Milestones
,60,0,,,IMI Norgren LLC,0,1/30/24,,Sector: 31-33 Manufacturing,,Unknown,,6/30/24,IMI Norgren LLC,1/30/24,,60,Arapahoe/Douglas,,4/1/24,,0,Site Consolidation and Office Relocation
,13,0,,,Block Inc,0,1/30/21,,Sector 51: Information,,Unknown,,3/30/24,Block Inc.,1/30/24,,13 (in CO),Unknown (Remote Workers),,3/30/24,,0,Not Stated
,80,0,,,BillGO Inc.,0,1/31/24,,Sector 52: Finance and Insurance,,Multiple (See WARN),,3/31/24,BillGO Inc.,1/31/24,,80,Larimer,,3/31/24,,0,Change in current business opportunities
,56,0,,,SP+ Corporation,0,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,,Multiple (See WARN),,1/31/24,SP+ Corporation,1/31/24,,56,Denver,,1/31/24,,0,Not Stated
,53,0,,,Dish Network 2-20-2024,0,2/20/24,,Sector 51: Information,,Multiple (See WARN),,4/20/24,Dish Network LLC,2/20/24,,53,Arapahoe/Douglas,,4/20/24,,0,Reduction in Force
,75,0,,,Daifuku Services-Thornton,0,2/22/24,,Sector 33: Manufacturing,,Multiple (See WARN),,5/6/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,,75 *,Adams,,4/22/24,,0,Loss of contract
,89,0,,,Daifuku Services-Colo Springs,0,2/22/24,,Sector 33: Manufacturing,,Multiple (See WARN),,5/6/24,Daifuku Services America Corporation -Colo Springs,2/22/24,,89 *,Pikes Peak-Colo Springs,,4/22/24,,0,Loss of contract
,32,0,,,Daifuku Services-Aurora,0,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Sector 33: Manufacturing,,Multiple (See WARN),,5/6/24,Daifuku Services America Corporation -Aurora,2/22/24,,32 *,Arapahoe/Douglas,,4/22/24,,0,Loss of contract
,210,0,,,Carestream Health Inc,0,2/26/24,,Sector 33: Manufacturing,,Multiple (See WARN),,5/10/24,Carestream Health Inc.,2/26/24,,210,Weld,,4/26/24,,0,Facility closure
,175,0,,,"Packers Sanitation Services, Inc",0,2/27/24,,Sector 56: Waste Management and Remediation Services,,Unknown,,4/18/24,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,175,Weld,,4/18/24,,0,Loss of contract
,666,0,,,Wanzek Construction,0,1/3/23,,Sector 23: Construction,,Various construction positions,,1/3/23,Wanzek Construction,1/3/23,,666,Pueblo,,1/3/23,,0,Sudden Contract Loss
,67,0,,,Gymshark,0,1/16/23,,Sector 31: Manufacturing,,Not Stated,,3/24/23,Gymshark,1/9/23,,67,Denver,,3/10/23,,0,Ceasing Operations in some areas of the company
,15,0,,,Specialized Bicycle Components,0,1/1123,,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,Specialized Bicycle Components,1/11/23,,15,Boulder,,1/13/23,,0,Downsizing
,136,0,,,DCP Midstream,0,1/31/23,,Sector 22: Natural Gas Distribution,,Not Stated,,4/1/24,DCP Midstream,1/25/23,,136,Denver,,3/31/23,,0,Not Stated
,47,0,,,Curaleaf,0,1/31/23,,Sector 32: Manufacturing,,Various (see WARN letter),,3/26/23,Curaleaf,1/26/23,,47,Pueblo,,3/26/23,,0,RIF/Change in Business
,151,0,,,Pinnacle Architectural Lighting,0,2/1/23,,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,,3/1/24,Pinnacle Architectural Lighting Inc.,2/1/23,,151,Denver,,6/30/23,,0,Restructuring & Reorganization
,49,0,,,Covercraft Industries,0,2/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,,4/14/23,Covercraft Industries LLC,2/9/23,,49,Arapahoe/Douglas,,4/14/23,,0,Closure
