notice_date,end_date,dropdown,reason,jobs,received_date,email,fein,temporary_job_losses,reduced_hours,permanent_job_losses,begin_date,location,workforce_area,workforce_region,at_the_location,letter,naics,company,occupations,phone,contact,furloughs
1/8/24,3/8/24,,Not stated,157,1/8/24,,,0,0,157,3/8/24,,Arapahoe/Douglas,,,Dish Network,Sector 51: Information,Dish Network LLC,Multiple (See WARN),,,0
1/11/24,3/15/24,,Not stated,125 (4 in CO),1/13/24,,,0,0,125 (4 in CO),3/15/24,,"Multiple (Larimer, Jeffco, Adams)",,,Lost Boys Interactive,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,Multiple (See WARN),,,0
1/18/24,3/18/24,,Loss of contract w/Amazon,94,1/18/24,,,0,0,94,3/18/24,,Adams,,,ABM Industry Group,Sector 23: Construction,ABM Industry Group,Multiple (See WARN),,,0
1/19/24,3/19/24,,Reduction in Force,9,1/19/24,,,0,0,9,3/19/24,,Arapahoe/Douglas,,,Dish Network 1-19-2024,Sector 51: Information,Dish Network LLC,Multiple (See WARN),,,0
1/4/24,3/4/24,,Facility closure,124,1/25/24,,,0,0,124,3/4/24,,Boulder,,,Flatirons Health & Rehab (Axiom Healthcare),Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,,0
1/30/24,3/31/24,,Closure-Completion of PCAPP Milestones,45,1/30/24,,,0,0,45,3/1/24,,Pueblo,,,Amentum,"Sector: 56,2910: Remediation Services",Amentum,Multiple (See WARN),,,0
1/30/24,6/30/24,,Site Consolidation and Office Relocation,60,1/30/24,,,0,0,60,4/1/24,,Arapahoe/Douglas,,,IMI Norgren LLC,Sector: 31-33 Manufacturing,IMI Norgren LLC,Unknown,,,0
1/30/24,3/30/24,,Not Stated,13 (in CO),1/30/21,,,0,0,13,3/30/24,,Unknown (Remote Workers),,,Block Inc,Sector 51: Information,Block Inc.,Unknown,,,0
1/31/24,3/31/24,,Change in current business opportunities,80,1/31/24,,,0,0,80,3/31/24,,Larimer,,,BillGO Inc.,Sector 52: Finance and Insurance,BillGO Inc.,Multiple (See WARN),,,0
1/31/24,1/31/24,,Not Stated,56,1/31/24,,,0,0,56,1/31/24,,Denver,,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,Multiple (See WARN),,,0
