end_date,reason,email,company,location,notes,notice_date,dropdown,furloughs,reduced_hours,naics,permanent_job_losses,temporary_job_losses,letter,fein,contact,workforce_region,phone,workforce_area,occupations,received_date,at_the_location,jobs,begin_date
3/8/24,Not stated,,Dish Network LLC,,,1/8/24,,0,0,Sector 51: Information,157,0,Dish Network,,,,,Arapahoe/Douglas,Multiple (See WARN),1/8/24,,157,3/8/24
3/15/24,Not stated,,Lost Boys Interactive LLC,,,1/11/24,,0,0,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),0,Lost Boys Interactive,,,,,"Multiple (Larimer, Jeffco, Adams)",Multiple (See WARN),1/13/24,,125 (4 in CO),3/15/24
3/18/24,Loss of contract w/Amazon,,ABM Industry Group,,,1/18/24,,0,0,Sector 23: Construction,94,0,ABM Industry Group,,,,,Adams,Multiple (See WARN),1/18/24,,94,3/18/24
3/19/24,Reduction in Force,,Dish Network LLC,,,1/19/24,,0,0,Sector 51: Information,9,0,Dish Network 1-19-2024,,,,,Arapahoe/Douglas,Multiple (See WARN),1/19/24,,9,3/19/24
3/4/24,Facility closure,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,1/4/24,,0,0,Sector 62: Health Care and Social Assistance,124,0,Flatirons Health & Rehab (Axiom Healthcare),,,,,Boulder,Multiple (See WARN),1/25/24,,124,3/4/24
3/31/24,Closure-Completion of PCAPP Milestones,,Amentum,,,1/30/24,,0,0,"Sector: 56,2910: Remediation Services",45,0,Amentum,,,,,Pueblo,Multiple (See WARN),1/30/24,,45,3/1/24
6/30/24,Site Consolidation and Office Relocation,,IMI Norgren LLC,,,1/30/24,,0,0,Sector: 31-33 Manufacturing,60,0,IMI Norgren LLC,,,,,Arapahoe/Douglas,Unknown,1/30/24,,60,4/1/24
3/30/24,Not Stated,,Block Inc.,,,1/30/24,,0,0,Sector 51: Information,13,0,Block Inc,,,,,Unknown (Remote Workers),Unknown,1/30/21,,13 (in CO),3/30/24
3/31/24,Change in current business opportunities,,BillGO Inc.,,,1/31/24,,0,0,Sector 52: Finance and Insurance,80,0,BillGO Inc.,,,,,Larimer,Multiple (See WARN),1/31/24,,80,3/31/24
1/31/24,Not Stated,,SP+ Corporation,,,1/31/24,,0,0,Sector 81--Other Services--81293 Parking Lots and Garages,56,0,SP+ Corporation,,,,,Denver,Multiple (See WARN),1/31/24,,56,1/31/24
4/20/24,Reduction in Force,,Dish Network LLC,,,2/20/24,,0,0,Sector 51: Information,53,0,Dish Network 2-20-2024,,,,,Arapahoe/Douglas,Multiple (See WARN),2/20/24,,53,4/20/24
5/6/24,Loss of contract,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,2/22/24,,0,0,Sector 33: Manufacturing,75,0,Daifuku Services-Thornton,,,,,Adams,Multiple (See WARN),2/22/24,,75 *,4/22/24
5/6/24,Loss of contract,,Daifuku Services America Corporation -Colo Springs,,,2/22/24,,0,0,Sector 33: Manufacturing,89,0,Daifuku Services-Colo Springs,,,,,Pikes Peak-Colo Springs,Multiple (See WARN),2/22/24,,89 *,4/22/24
