workforce_region,reduced_hours,received_date,jobs,phone,letter,begin_date,naics,permanent_job_losses,workforce_area,furloughs,at_the_location,occupations,dropdown,company,email,notice_date,temporary_job_losses,fein,contact,end_date,reason,location
,0,1/3/23,666,,Wanzek Construction,1/3/23,Sector 23: Construction,666,Pueblo,0,,Various construction positions,,Wanzek Construction,,1/3/23,0,,,1/3/23,Sudden Contract Loss,
,0,1/16/23,67,,Gymshark,3/10/23,Sector 31: Manufacturing,67,Denver,0,,Not Stated,,Gymshark,,1/9/23,0,,,3/24/23,Ceasing Operations in some areas of the company,
,0,1/1123,15,,Specialized Bicycle Components,1/13/23,Sector 42: Wholesale Trade,15,Boulder,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Specialized Bicycle Components,,1/11/23,0,,,1/13/23,Downsizing,
,0,1/31/23,136,,DCP Midstream,3/31/23,Sector 22: Natural Gas Distribution,136,Denver,0,,Not Stated,,DCP Midstream,,1/25/23,0,,,4/1/24,Not Stated,
,0,1/31/23,47,,Curaleaf,3/26/23,Sector 32: Manufacturing,47,Pueblo,0,,Various (see WARN letter),,Curaleaf,,1/26/23,0,,,3/26/23,RIF/Change in Business,
,0,2/1/23,151,,Pinnacle Architectural Lighting,6/30/23,Sector  541490: Other Specialized Design Services,151,Denver,0,,Electrical Assemblers & Varous,,Pinnacle Architectural Lighting Inc.,,2/1/23,0,,,3/1/24,Restructuring & Reorganization,
,0,2/14/23,49,,Covercraft Industries,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,49,Arapahoe/Douglas,0,,Not Stated,,Covercraft Industries LLC,,2-9-23,0,,,4/14/23,Closure,
,0,2/15/23,62,,WiX 2-15-23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",62,Denver,0,,Various: See WARN,,WIX.com,,2/15/23,0,,,2/15/23,Unforseen Business Circumstances,
,0,2/16/23,5,,Chipper Cash,02/17/23,Sector 51: Information,49 (5 in CO),Various,0,,Various: See WARN,,Chipper Cash,,2/16/23,0,,,2/17/23,Not Stated,
,0,3/2/23,,,SSI Venture-Aspen Sports,5/1/2023,"Sector:45,451 : Sporting Goods",69,RR (Aspen),0,,Various: See WARN,,SSI Venture/Aspen Sports (Aggregated),,2/27/23,0,,,11/1/23,Strategic Business Decision,
,,3/2/23,4,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,,,,,,
,,3/2/23,13,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Mall,,2/27/23,,,,,,
,,3/2/23,9,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports St. Regis Retail,,2/27/23,,,,,,
,,3/2/23,4,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Viewline Retail,,2/27/23,,,,,,
,,3/2/23,3,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,,,,,,
,,3/2/23,5,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Demo,,2/27/23,,,,,,
