location,workforce_area,company,jobs,permanent_job_losses,fein,notice_date,furloughs,begin_date,letter,temporary_job_losses,contact,dropdown,workforce_region,phone,naics,occupations,email,reason,received_date,end_date,at_the_location,reduced_hours
,Arapahoe/Douglas,Dish Network LLC,157,157,,1/8/24,0,3/8/24,Dish Network,0,,,,,Sector 51: Information,Multiple (See WARN),,Not stated,1/8/24,3/8/24,,0
,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,125 (4 in CO),125 (4 in CO),,1/11/24,0,3/15/24,Lost Boys Interactive,0,,,,,"Sector  54: Professional, Scientifc, & Technical Srvs",Multiple (See WARN),,Not stated,1/13/24,3/15/24,,0
,Adams,ABM Industry Group,94,94,,1/18/24,0,3/18/24,ABM Industry Group,0,,,,,Sector 23: Construction,Multiple (See WARN),,Loss of contract w/Amazon,1/18/24,3/18/24,,0
,Arapahoe/Douglas,Dish Network LLC,9,9,,1/19/24,0,3/19/24,Dish Network 1-19-2024,0,,,,,Sector 51: Information,Multiple (See WARN),,Reduction in Force,1/19/24,3/19/24,,0
,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,124,,1/4/24,0,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),0,,,,,Sector 62: Health Care and Social Assistance,Multiple (See WARN),,Facility closure,1/25/24,3/4/24,,0
,Pueblo,Wanzek Construction,666,666,,1/3/23,0,1/3/23,Wanzek Construction,0,,,,,Sector 23: Construction,Various construction positions,,Sudden Contract Loss,1/3/23,1/3/23,,0
,Denver,Gymshark,67,67,,1/9/23,0,3/10/23,Gymshark,0,,,,,Sector 31: Manufacturing,Not Stated,,Ceasing Operations in some areas of the company,1/16/23,3/24/23,,0
,Boulder,Specialized Bicycle Components,15,15,,1/11/23,0,1/13/23,Specialized Bicycle Components,0,,,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Downsizing,1/1123,1/13/23,,0
,Denver,DCP Midstream,136,136,,1/25/23,0,3/31/23,DCP Midstream,0,,,,,Sector 22: Natural Gas Distribution,Not Stated,,Not Stated,1/31/23,4/1/24,,0
,Pueblo,Curaleaf,47,47,,1/26/23,0,3/26/23,Curaleaf,0,,,,,Sector 32: Manufacturing,Various (see WARN letter),,RIF/Change in Business,1/31/23,3/26/23,,0
,Denver,Pinnacle Architectural Lighting Inc.,151,151,,2/1/23,0,6/30/23,Pinnacle Architectural Lighting,0,,,,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,,Restructuring & Reorganization,2/1/23,3/1/24,,0
,Arapahoe/Douglas,Covercraft Industries LLC,49,49,,2/9/23,0,4/14/23,Covercraft Industries,0,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,,Closure,2/14/23,4/14/23,,0
,Denver,WIX.com,62,62,,2/15/23,0,2/15/23,WiX 2-15-23,0,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,,Unforseen Business Circumstances,2/15/23,2/15/23,,0
,Various,Chipper Cash,5,49 (5 in CO),,2/16/23,0,02/17/23,Chipper Cash,0,,,,,Sector 51: Information,Various: See WARN,,Not Stated,2/16/23,2/17/23,,0
,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,69,,2/27/23,0,5/1/2023,SSI Venture-Aspen Sports,0,,,,,"Sector:45,451 : Sporting Goods",Various: See WARN,,Strategic Business Decision,3/2/23,11/1/23,,0
,,Aspen Sports Hyatt Retail Store,4,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Aspen Sports Snowmass Mall,13,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Aspen Sports St. Regis Retail,9,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Aspen Sports Viewline Retail,4,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Aspen Sports Snowmass Retail Store,3,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Aspen Sports Demo,5,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Aspen Sports Tune - Snowmass,6,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Aspen Sports Valet - Snowmass,3,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Burton Telluride Retail,5,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Neve Sports - Telluride,10,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Patagonia Snowmass,7,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Telluride Sports Camel's Garden,8,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Telluride Sports - Cimarron Lodge,10,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Telluride Sports - Franz Klammer,14,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Telluride Sports - Gondola Plaza,10,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Telluride Sports Main Street,16,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,Telluride Sports - The Peaks,4,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,The North Face - Snowmass,6,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,,The North Face - Telluride Retail,4,,,2/27/23,,,SSI Venture-Aspen Sports,,,,,,"Sector:45,451 : Sporting Goods",,,,3/2/23,,,
,Rural Consortium (Alamosa) & Denver,Friday Health Plans,98,98,,3/1/23,0,4/30/23,Friday Health Plans,0,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,,Reduction in Business,3/1/23,4/30/23,,0
,"Denver, Broomfield",Aspiration Partners Inc.,4,4 (of 178),,3/24/23,0,5/26/2023,Aspiration,0,,,,,Sector:55 Management of Companies & Enterprises,Various (See WARN),,Restructing and streamlining,3/24/23,6/1/23,,0
,"Denver, Broomfield",Laramar Group LLC,76,76,,3/30/23,0,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,0,,,,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),,Not stated,3/30/23,P1: 6/15/23 & P2: 7/28/23,,0
,Jefferson,Prescient LLC,50,50,,3/31/23,0,3/31/2023,Prescient LLC,0,,,,,Sector 33: Manufacturing,Not Stated,,Mass layoff,4/2/23,12/31/23,,0
,Multi area,David's Bridal,138,138,,4/14/23,0,Multi Phase (See WARN),David's Bridal,0,,,,,Sector 44: Retail Trade,Various (See WARN),,Bankrupcy,4/14/23,Multi phase (See WARN),,0
,Denver,MV Transportation,198,198,,4/27/23,0,6/30/23,MV Transportation,0,,,,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",,Not specified,4/28/23,6/30/23,,0
,Denver,Via Mobility Services,120,120,,5/1/23,0,7/1/2023,Via Mobility Services,0,,,,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",,Loss of Contract,5/22/23,7/1/23,,0
,Multi area,Davids Bridal (Update),138,138,,5/24/23,0,6/23/23,Davids Bridal Update,0,,,,,Sector 44: Retail Trade,Various (See WARN),,Bankrupcy,5/24/23,6/30/23,,0
,Pueblo,Amentum,19,19,,5/26/23,0,7/27/2023,Amentum,0,,,,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",,Closure (Phase 1),5/26/23,7/28/2023,,0
,Denver,Hard Rock Cafe International STD,54,54,,5/30/23,0,7/29/2023,Hard Rock Cafe,0,,,,,Sector 72: Accommodation & Food Services,Restaurant workers,,Closure,5/30/23,7/29/23,,0
,Multi Area,Davids Bridal (Update),138,138,,6/12/23,0,8/20/2023,Davids Bridal Update,0,,,,,Sector 44: Retail Trade,Not disclosed,,Bankrupcy,6/12/23,9/2/2023,,0
,Pueblo,Gannett (Pueblo Chieftian),50,50,,6/13/23,0,8/14/2023,Gannett Pueblo Chieftain,0,,,,,Sector 2022: Publishing,Production positions (see WARN),,Closure of production & distribution operations,6/13/23,8/14/23,,0
,Multi Area,Bitwise Industries,13,13,,6/14/23,0,8/14/2023,Bitwise Industries,0,,,,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),,Mass layoff,6/14/23,8/14/23,,0
,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),323,323,,6/19/23,0,6/23/2023,Friday Health Plans Update 6-19-23,0,,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,,Mass Layoff,6/19/23,7/6/23,,0
,Weld,Autism Home Support Services (Greeley),70,70,,6/20/23,0,8/21/2023,Autism Home Support Srvs Greeley,0,,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,Mass Layoff,6/20/23,9/19/23,,0
,Adams,Autism Home Support Services (Westminster),68,68,,6/20/23,0,8/21/2023,Autism Home Support Svs Westminster,0,,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),,Mass Layoff,6/20/23,9/19/23,,0
,ADWorks,Autism Home Support Services (Centennial),101,101,,6/20/23,0,8/21/2023,Autism Home Support Services Centennial,0,,,,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),,Mass Layoff,6/20/23,9/19/21,,0
,Multi-Area,Davids Bridal Update 6-29-23,Date Change,138,,6/29/23,0,7/17/2023,Davids Bridal Update 6-29-23,0,,,,,Sector 44: Retail Trade,Bankrupcy,,Mass Layoff,6/29/23,7/31/23,,0
,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),120,120,,6/30/23,0,8/31/2023,Community Development Institute Head Start,0,,,,,Sector 62: Health Care and Social Assistance,Rural Consortium,,Mass Layoff,6/30/23,8/31/33,,0
,Rural Consortium  (Pueblo),Amentum,27,27,,7/3/23,0,8/31/2023,Amentum,0,,,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,Reduction in Force (End Project),7/3/23,8/31/23,,0
,Adams,Bank of the West,56,56,,7/11/23,0,9/15/2023,Bank of the West,0,,,,,"Sector 52,2110: Commercial Banking",Not specified in WARN,,Reduction in Force (End Project),7/11/23,9/15/23,,0
,Pikes Peak,Namasté Alzheimer Center,64,64,,7/20/23,0,10/1/2023,Namaste Alzheimer Center,0,,,,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,Closure,7/20/23,10/1/23,,0
,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),15,15,,7/24/23,0,9/22/2023,DePuy Spine Limited Partnership,0,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,10/5/2023,,0
,Unknown (possibly rural & remote),Novembal,Unknown,Unknown,,7/28/23,0,9/30/2023,Novembal,0,,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,Closure,7/28/23,1/31/24,,0
