temporary_job_losses,reduced_hours,occupations,fein,workforce_region,company,naics,begin_date,location,end_date,dropdown,permanent_job_losses,at_the_location,notice_date,contact,phone,reason,received_date,email,jobs,letter,furloughs,workforce_area
0,0,Various construction positions,,,Wanzek Construction,Sector 23: Construction,1/3/23,,1/3/23,,666,,1/3/23,,,Sudden Contract Loss,1/3/23,,666,Wanzek Construction,0,Pueblo
0,0,Not Stated,,,Gymshark,Sector 31: Manufacturing,3/10/23,,3/24/23,,67,,1/9/23,,,Ceasing Operations in some areas of the company,1/16/23,,67,Gymshark,0,Denver
0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/13/23,,1/13/23,,15,,1/11/23,,,Downsizing,1/1123,,15,Specialized Bicycle Components,0,Boulder
0,0,Not Stated,,,DCP Midstream,Sector 22: Natural Gas Distribution,3/31/23,,4/1/24,,136,,1/25/23,,,Not Stated,1/31/23,,136,DCP Midstream,0,Denver
0,0,Various (see WARN letter),,,Curaleaf,Sector 32: Manufacturing,3/26/23,,3/26/23,,47,,1/26/23,,,RIF/Change in Business,1/31/23,,47,Curaleaf,0,Pueblo
0,0,Electrical Assemblers & Varous,,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,6/30/23,,3/1/24,,151,,2/1/23,,,Restructuring & Reorganization,2/1/23,,151,Pinnacle Architectural Lighting,0,Denver
0,0,Not Stated,,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,4/14/23,,49,,2-9-23,,,Closure,2/14/23,,49,Covercraft Industries,0,Arapahoe/Douglas
0,0,Various: See WARN,,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,2/15/23,,62,,2/15/23,,,Unforseen Business Circumstances,2/15/23,,62,WiX 2-15-23,0,Denver
0,0,Various: See WARN,,,Chipper Cash,Sector 51: Information,02/17/23,,2/17/23,,49 (5 in CO),,2/16/23,,,Not Stated,2/16/23,,5,Chipper Cash,0,Various
0,0,Various: See WARN,,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",5/1/2023,,11/1/23,,69,,2/27/23,,,Strategic Business Decision,3/2/23,,,SSI Venture-Aspen Sports,0,RR (Aspen)
,,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,4,SSI Venture-Aspen Sports,,
,,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,13,SSI Venture-Aspen Sports,,
,,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,9,SSI Venture-Aspen Sports,,
,,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,4,SSI Venture-Aspen Sports,,
,,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,3,SSI Venture-Aspen Sports,,
,,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,5,SSI Venture-Aspen Sports,,
,,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,6,SSI Venture-Aspen Sports,,
,,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,3,SSI Venture-Aspen Sports,,
,,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,5,SSI Venture-Aspen Sports,,
,,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,10,SSI Venture-Aspen Sports,,
,,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,7,SSI Venture-Aspen Sports,,
,,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,8,SSI Venture-Aspen Sports,,
,,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,10,SSI Venture-Aspen Sports,,
,,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,14,SSI Venture-Aspen Sports,,
,,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,3/2/23,,10,SSI Venture-Aspen Sports,,
