furloughs,temporary_job_losses,company,jobs,letter,location,reason,reduced_hours,dropdown,workforce_area,fein,begin_date,occupations,email,received_date,workforce_region,end_date,notice_date,permanent_job_losses,phone,contact,naics,at_the_location
0,0,Dish Network LLC,157,Dish Network,,Not stated,0,,Arapahoe/Douglas,,3/8/24,Multiple (See WARN),,1/8/24,,3/8/24,1/8/24,157,,,Sector 51: Information,
0,0,Lost Boys Interactive LLC,125 (4 in CO),Lost Boys Interactive,,Not stated,0,,"Multiple (Larimer, Jeffco, Adams)",,3/15/23,Multiple (See WARN),,1/13/24,,3/15/23,1/11/24,125 (4 in CO),,,"Sector  54: Professional, Scientifc, & Technical Srvs",
0,0,ABM Industry Group,94,ABM Industry Group,,Loss of contract w/Amazon,0,,Adams,,3/18/24,Multiple (See WARN),,1/18/24,,3/18/24,1/18/24,94,,,Sector 23: Construction,
0,0,Wanzek Construction,666,Wanzek Construction,,Sudden Contract Loss,0,,Pueblo,,1/3/23,Various construction positions,,1/3/23,,1/3/23,1/3/23,666,,,Sector 23: Construction,
0,0,Gymshark,67,Gymshark,,Ceasing Operations in some areas of the company,0,,Denver,,3/10/23,Not Stated,,1/16/23,,3/24/23,1/9/23,67,,,Sector 31: Manufacturing,
0,0,Specialized Bicycle Components,15,Specialized Bicycle Components,,Downsizing,0,,Boulder,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,,1/13/23,1/11/23,15,,,Sector 42: Wholesale Trade,
0,0,DCP Midstream,136,DCP Midstream,,Not Stated,0,,Denver,,3/31/23,Not Stated,,1/31/23,,4/1/24,1/25/23,136,,,Sector 22: Natural Gas Distribution,
0,0,Curaleaf,47,Curaleaf,,RIF/Change in Business,0,,Pueblo,,3/26/23,Various (see WARN letter),,1/31/23,,3/26/23,1/26/23,47,,,Sector 32: Manufacturing,
0,0,Pinnacle Architectural Lighting Inc.,151,Pinnacle Architectural Lighting,,Restructuring & Reorganization,0,,Denver,,6/30/23,Electrical Assemblers & Varous,,2/1/23,,3/1/24,2/1/23,151,,,Sector  541490: Other Specialized Design Services,
0,0,Covercraft Industries LLC,49,Covercraft Industries,,Closure,0,,Arapahoe/Douglas,,4/14/23,Not Stated,,2/14/23,,4/14/23,2/9/23,49,,,Sector 1: 314910: Textile Bag and Canvas Mills,
0,0,WIX.com,62,WiX 2-15-23,,Unforseen Business Circumstances,0,,Denver,,2/15/23,Various: See WARN,,2/15/23,,2/15/23,2/15/23,62,,,"Sector 51,5182: Data Processing Hosting & Related Services",
