dropdown,fein,notice_date,letter,phone,reason,begin_date,occupations,end_date,furloughs,workforce_region,company,naics,temporary_job_losses,at_the_location,email,jobs,received_date,reduced_hours,contact,location,permanent_job_losses,workforce_area
,,1/8/24,Dish Network,,Not stated,3/8/24,Multiple (See WARN),3/8/24,0,,Dish Network LLC,Sector 51: Information,0,,,157,1/8/24,0,,,157,Arapahoe/Douglas
,,1/11/24,Lost Boys Interactive,,Not stated,3/15/23,Multiple (See WARN),3/15/23,0,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,,125 (4 in CO),1/13/24,0,,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)"
,,1/18/24,ABM Industry Group,,Loss of contract w/Amazon,3/18/24,Multiple (See WARN),3/18/24,0,,ABM Industry Group,Sector 23: Constructioni,0,,,94,1/18/24,0,,,94,Adams
,,1/3/23,Wanzek Construction,,Sudden Contract Loss,1/3/23,Various construction positions,1/3/23,0,,Wanzek Construction,Sector 23: Construction,0,,,666,1/3/23,0,,,666,Pueblo
,,1/9/23,Gymshark,,Ceasing Operations in some areas of the company,3/10/23,Not Stated,3/24/23,0,,Gymshark,Sector 31: Manufacturing,0,,,67,1/16/23,0,,,67,Denver
,,1/11/23,Specialized Bicycle Components,,Downsizing,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,,,15,1/1123,0,,,15,Boulder
,,1/25/23,DCP Midstream,,Not Stated,3/31/23,Not Stated,4/1/24,0,,DCP Midstream,Sector 22: Natural Gas Distribution,0,,,136,1/31/23,0,,,136,Denver
,,1/26/23,Curaleaf,,RIF/Change in Business,3/26/23,Various (see WARN letter),3/26/23,0,,Curaleaf,Sector 32: Manufacturing,0,,,47,1/31/23,0,,,47,Pueblo
,,2/1/23,Pinnacle Architectural Lighting,,Restructuring & Reorganization,6/30/23,Electrical Assemblers & Varous,3/1/24,0,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,0,,,151,2/1/23,0,,,151,Denver
,,2/9/23,Covercraft Industries,,Closure,4/14/23,Not Stated,4/14/23,0,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,0,,,49,2/14/23,0,,,49,Arapahoe/Douglas
,,2/15/23,WiX 2-15-23,,Unforseen Business Circumstances,2/15/23,Various: See WARN,2/15/23,0,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",0,,,62,2/15/23,0,,,62,Denver
,,2/16/23,Chipper Cash,,Not Stated,02/17/23,Various: See WARN,2/17/23,0,,Chipper Cash,Sector 51: Information,0,,,5,2/16/23,0,,,49 (5 in CO),Various
,,2/27/23,SSI Venture-Aspen Sports,,Strategic Business Decision,5/1/2023,Various: See WARN,11/1/23,0,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",0,,,,3/2/23,0,,,69,RR (Aspen)
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,4,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,13,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,9,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,4,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,3,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,5,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,6,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,3,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,5,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,10,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,7,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,8,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,10,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,14,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,10,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,16,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,4,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,6,3/2/23,,,,,
,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,4,3/2/23,,,,,
,,3/1/23,Friday Health Plans,,Reduction in Business,4/30/23,Various: See WARN,4/30/23,0,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,98,3/1/23,0,,,98,Rural Consortium (Alamosa) & Denver
,,3/24/23,Aspiration,,Restructing and streamlining,5/26/2023,Various (See WARN),6/1/23,0,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,0,,,4,3/24/23,0,,,4 (of 178),"Denver, Broomfield"
,,3/30/23,Laramar Group LLC,,Not stated,P1: 6/1/23 P2: 7/14/23,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,0,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,,,76,3/30/23,0,,,76,"Denver, Broomfield"
,,3/31/23,Prescient LLC,,Mass layoff,3/31/2023,Not Stated,12/31/23,0,,Prescient LLC,Sector 33: Manufacturing,0,,,50,4/2/23,0,,,50,Jefferson
,,4/14/23,David's Bridal,,Bankrupcy,Multi Phase (See WARN),Various (See WARN),Multi phase (See WARN),0,,David's Bridal,Sector 44: Retail Trade,0,,,138,4/14/23,0,,,138,Multi area
,,4/27/23,MV Transportation,,Not specified,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,,MV Transportation,Sector 48: Transportation & Warehousing,0,,,198,4/28/23,0,,,198,Denver
,,5/1/23,Via Mobility Services,,Loss of Contract,7/1/2023,"Administrative support, operatives,  & service workers.",7/1/23,0,,Via Mobility Services,Sector 48: Transporation and Warehousing,0,,,120,5/22/23,0,,,120,Denver
,,5/24/23,Davids Bridal Update,,Bankrupcy,6/23/23,Various (See WARN),6/30/23,0,,Davids Bridal (Update),Sector 44: Retail Trade,0,,,138,5/24/23,0,,,138,Multi area
,,5/26/23,Amentum,,Closure (Phase 1),7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,19,5/26/23,0,,,19,Pueblo
,,5/30/23,Hard Rock Cafe,,Closure,7/29/2023,Restaurant workers,7/29/23,0,,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,0,,,54,5/30/23,0,,,54,Denver
,,6/12/23,Davids Bridal Update,,Bankrupcy,8/20/2023,Not disclosed,9/2/2023,0,,Davids Bridal (Update),Sector 44: Retail Trade,0,,,138,6/12/23,0,,,138,Multi Area
,,6/13/23,Gannett Pueblo Chieftain,,Closure of production & distribution operations,8/14/2023,Production positions (see WARN),8/14/23,0,,Gannett (Pueblo Chieftian),Sector 2022: Publishing,0,,,50,6/13/23,0,,,50,Pueblo
,,6/14/23,Bitwise Industries,,Mass layoff,8/14/2023,Multiple (See WARN),8/14/23,0,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,,,13,6/14/23,0,,,13,Multi Area
,,6/19/23,Friday Health Plans Update 6-19-23,,Mass Layoff,6/23/2023,Rural Consortium and Denver,7/6/23,0,,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,323,6/19/23,0,,,323,"Rural Consortium, Denver"
,,6/20/23,Autism Home Support Srvs Greeley,,Mass Layoff,8/21/2023,Multiple (See WARN),9/19/23,0,,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",0,,,70,6/20/23,0,,,70,Weld
,,6/20/23,Autism Home Support Svs Westminster,,Mass Layoff,8/21/2023,Multiple (See WARN),9/19/23,0,,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",0,,,68,6/20/23,0,,,68,Adams
,,6/20/23,Autism Home Support Services Centennial,,Mass Layoff,8/21/2023,Multiple (See WARN),9/19/21,0,,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",0,,,101,6/20/23,0,,,101,ADWorks
,,6/29/23,Davids Bridal Update 6-29-23,,Mass Layoff,7/17/2023,Bankrupcy,7/31/23,0,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,,,Date Change,6/29/23,0,,,138,Multi-Area
,,6/30/23,Community Development Institute Head Start,,Mass Layoff,8/31/2023,Rural Consortium,8/31/33,0,,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,0,,,120,6/30/23,0,,,120,"Rural Consortium, Denver"
,,7/3/23,Amentum,,Reduction in Force (End Project),8/31/2023,Multiple (See WARN),8/31/23,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,27,7/3/23,0,,,27,Rural Consortium  (Pueblo)
,,7/11/23,Bank of the West,,Reduction in Force (End Project),9/15/2023,Not specified in WARN,9/15/23,0,,Bank of the West,"Sector 52,2110: Commercial Banking",0,,,56,7/11/23,0,,,56,Adams
,,7/20/23,Namaste Alzheimer Center,,Closure,10/1/2023,Medical Professionals (see WARN),10/1/23,0,,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,,,64,7/20/23,0,,,64,Pikes Peak
,,7/24/23,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,"Materials Handling, Inspector, Operators",10/5/2023,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,15,7/24/23,0,,,15,Pikes Peak
,,7/28/23,Novembal,,Closure,9/30/2023,Unknown,1/31/24,0,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,Unknown,7/28/23,0,,,Unknown,Unknown (possibly rural & remote)
,,7/30/23,Yellow Corporation,,Closure,7/30/2023,Not specified in WARN,7/30/23,0,,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,331,8/1/23,0,,,"22,000*",Unknown
,,7/30/23,See WARN for Yellow Corporation,,,7/30/23,,,0,,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,Unknown,8/1/23,0,,,*,Unknown
,,7/30/23,See WARN for Yellow Corporation,,,7/30/23,,,0,,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,Unknown,8/1/23,0,,,*,Unknown
,,7/30/23,See WARN for Yellow Corporation,,,7/30/23,,,0,,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,Unknown,8/1/23,0,,,*,Unknown
,,7/30/23,See WARN for Yellow Corporation,,,7/30/23,,,0,,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,Unknown,8/1/23,0,,,*,Unknown
,,8/2/23,KeHE,,Contract loss,11/3/2023,Not disclosed,11/3/23,0,,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,24,8/2/23,0,,,24,Arapahoe/Douglas
,,8/7/23,DePuy Spine Limited Partnership,,Mass Layoff,10/6/2023,Material Handling Distribution Operators 2&3,10/19/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,10,8/7/23,0,,,10,Arapahoe/Douglas
,,8/7/23,Astra Space Ops,,RIF,8/4/2023,See WARN for details.,8/4/23,0,,Astra Space Operations,Sector 33: Manufacturing,0,,,61 (all locations)*,8/7/23,0,,,61,Unknown
,,8/9/23,Federal Express,,Closure,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,0,,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,0,,,94,8/9/23,0,,,94,Pikes Peak
,,8/10/23,Federal Express,,Closure,11/3/2023,See WARN for details,11/3/23,0,,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,0,,,53,8/10/23,0,,,53,Pueblo
,,8/11/23,Amentum,,Closure (completion of milestone),10/12/2023,See WARN for details,10/12/23,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,14,8/11/23,0,,,14,Pueblo
,,8/18/23,Ouray Sportsware,,Closure,10/17/2023,See WARN for details.,12/31/23,0,,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,0,,,154,8/18/23,0,,,2,Arapahoe/Douglas
,,8/18/23,Immunity Bio Inc.,,Streamline Operations,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,0,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,,,59 (all locations)*,8/18/23,0,,,59,Unknown
,,8/25/23,Chevron,,Restructuring following acquisition,10/31/2023,Not specified,10/31/23,0,,Chevron USA,"Sector 32,4110: Petroleum Refineries",0,,,199 Max * (most all will be offered jobs),8/25/23,0,,,Unknown,"Denver, Weld"
,,8/29/23,PSSI,,Contract ending,10/26/2023,Not specified,10/26/23,0,,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,0,,,110,8/29/23,0,,,110,Rural Consortium
,,8/29/23,Aktiv Pharma,,,8/25/23,,8/25/23,0,,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,0,,,70,8/29/23,0,,,70,Larimer & Rural Consortium
,,8/31/23,Prescient,,Closure,8/31/23,Not specified,8/31/23,0,,Prescient LLC,Sector 33: Manufacturing,0,,,60,8/31/23,0,,,60,Jefferson
,,9/5/23,American Nursery Services,,Closure,12/31/23,Not specified,12/31/23,0,,American Nursery Services,Sector 44: Retail Trade,0,,,25,9/12/23,0,,,25,Unspecified
,,9/7/23,Divvy Homes Inc.,,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,,,10 in CO / 95 total all states,9/8/23,0,,,10,Unspecified
,,9/15/23,Amentum,,Completion of Project Milestone 4,11/17/23,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,,Amentum,"Sector: 56,2910: Remediation Services",0,,,21,9/15/23,0,,,21,Pueblo
,,9/29/23,First Savings Bank,,Reduction in Force,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,,First Savings Bank,Sector: 52: Finance & Insurance,0,,,135 (2 in CO),9/29/23,0,,,2,Remote workers
,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,10/2/23,,,,,
,,10/3/23,Pfizer,,Reduction in Force,12/4/23,Not stated,12/4/23,0,,Pfizer,Sector 32: Manufacturing,0,,,Not stated,10/3/23,0,,,Not Stated,Boulder
,,10/9/23,SMX Cargo LLC,,,12/17/2023,,12/17/2023,0,,SMX Cargo LLC,561320/ Temporary Help Services,0,,,84,10/11/23,0,,,84,Denver
,,10/25/23,Cygnus Home Services dba Yelloh,,Closure,12/15/23,"Various including route sales people, material handlers, service operation",12/15/23,0,,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",0,,,51,10/25/23,0,,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
