begin_date,end_date,email,furloughs,at_the_location,received_date,dropdown,reason,reduced_hours,phone,jobs,naics,workforce_region,fein,company,permanent_job_losses,letter,workforce_area,contact,notice_date,occupations,location,temporary_job_losses
3/8/24,3/8/24,,0,,1/8/24,,Not stated,0,,157,Sector 51: Information,,,Dish Network LLC,157,Dish Network,Arapahoe/Douglas,,1/8/24,Multiple (See WARN),,0
1/3/23,1/3/23,,0,,1/3/23,,Sudden Contract Loss,0,,666,Sector 23: Construction,,,Wanzek Construction,666,Wanzek Construction,Pueblo,,1/3/23,Various construction positions,,0
3/10/23,3/24/23,,0,,1/16/23,,Ceasing Operations in some areas of the company,0,,67,Sector 31: Manufacturing,,,Gymshark,67,Gymshark,Denver,,1/9/23,Not Stated,,0
1/13/23,1/13/23,,0,,1/1123,,Downsizing,0,,15,Sector 42: Wholesale Trade,,,Specialized Bicycle Components,15,Specialized Bicycle Components,Boulder,,1/11/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0
3/31/23,4/1/24,,0,,1/31/23,,Not Stated,0,,136,Sector 22: Natural Gas Distribution,,,DCP Midstream,136,DCP Midstream,Denver,,1/25/23,Not Stated,,0
3/26/23,3/26/23,,0,,1/31/23,,RIF/Change in Business,0,,47,Sector 32: Manufacturing,,,Curaleaf,47,Curaleaf,Pueblo,,1/26/23,Various (see WARN letter),,0
6/30/23,3/1/24,,0,,2/1/23,,Restructuring & Reorganization,0,,151,Sector  541490: Other Specialized Design Services,,,Pinnacle Architectural Lighting Inc.,151,Pinnacle Architectural Lighting,Denver,,2/1/23,Electrical Assemblers & Varous,,0
4/14/23,4/14/23,,0,,2/14/23,,Closure,0,,49,Sector 1: 314910: Textile Bag and Canvas Mills,,,Covercraft Industries LLC,49,Covercraft Industries,Arapahoe/Douglas,,2/9/23,Not Stated,,0
2/15/23,2/15/23,,0,,2/15/23,,Unforseen Business Circumstances,0,,62,"Sector 51,5182: Data Processing Hosting & Related Services",,,WIX.com,62,WiX 2-15-23,Denver,,2/15/23,Various: See WARN,,0
02/17/23,2/17/23,,0,,2/16/23,,Not Stated,0,,5,Sector 51: Information,,,Chipper Cash,49 (5 in CO),Chipper Cash,Various,,2/16/23,Various: See WARN,,0
5/1/2023,11/1/23,,0,,3/2/23,,Strategic Business Decision,0,,,"Sector:45,451 : Sporting Goods",,,SSI Venture/Aspen Sports (Aggregated),69,SSI Venture-Aspen Sports,RR (Aspen),,2/27/23,Various: See WARN,,0
,,,,,3/2/23,,,,,4,"Sector:45,451 : Sporting Goods",,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,13,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,9,"Sector:45,451 : Sporting Goods",,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,4,"Sector:45,451 : Sporting Goods",,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,3,"Sector:45,451 : Sporting Goods",,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,2/27/23,,,
,,,,,3/2/23,,,,,5,"Sector:45,451 : Sporting Goods",,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,2/27/23,,,
