reduced_hours,received_date,phone,company,naics,reason,contact,workforce_area,furloughs,end_date,jobs,email,location,permanent_job_losses,dropdown,begin_date,letter,fein,occupations,temporary_job_losses,workforce_region,notice_date,at_the_location
0,1/3/23,,Wanzek Construction,Sector 23: Construction,Sudden Contract Loss,,Pueblo,0,1/3/23,666,,,666,,1/3/23,Wanzek Construction,,Various construction positions,0,,1/3/23,
0,1/16/23,,Gymshark,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,Denver,0,3/24/23,67,,,67,,3/10/23,Gymshark,,Not Stated,0,,1/9/23,
0,1/1123,,Specialized Bicycle Components,Sector 42: Wholesale Trade,Downsizing,,Boulder,0,1/13/23,15,,,15,,1/13/23,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,1/11/23,
0,1/31/23,,DCP Midstream,Sector 22: Natural Gas Distribution,Not Stated,,Denver,0,4/1/24,136,,,136,,3/31/23,DCP Midstream,,Not Stated,0,,1/25/23,
0,1/31/23,,Curaleaf,Sector 32: Manufacturing,RIF/Change in Business,,Pueblo,0,3/26/23,47,,,47,,3/26/23,Curaleaf,,Various (see WARN letter),0,,1/26/23,
0,2/1/23,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,Denver,0,3/1/24,151,,,151,,6/30/23,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,0,,2/1/23,
0,2/14/23,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,Arapahoe/Douglas,0,4/14/23,49,,,49,,4/14/23,Covercraft Industries,,Not Stated,0,,2-9-23,
0,2/15/23,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,Denver,0,2/15/23,62,,,62,,2/15/23,WiX 2-15-23,,Various: See WARN,0,,2/15/23,
0,2/16/23,,Chipper Cash,Sector 51: Information,Not Stated,,Various,0,2/17/23,5,,,49 (5 in CO),,02/17/23,Chipper Cash,,Various: See WARN,0,,2/16/23,
0,3/2/23,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",Strategic Business Decision,,RR (Aspen),0,11/1/23,,,,69,,5/1/2023,SSI Venture-Aspen Sports,,Various: See WARN,0,,2/27/23,
,3/2/23,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,13,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,9,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,4,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,3,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,5,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,6,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
,3/2/23,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,3,,,,,,SSI Venture-Aspen Sports,,,,,2/27/23,
