contact,email,at_the_location,reason,furloughs,workforce_region,letter,fein,occupations,phone,permanent_job_losses,dropdown,company,location,notice_date,jobs,temporary_job_losses,begin_date,end_date,reduced_hours,naics,received_date,workforce_area
,,,Sudden Contract Loss,0,,Wanzek Construction,,Various construction positions,,666,,Wanzek Construction,,1/3/23,666,0,1/3/23,1/3/23,0,Sector 23: Construction,1/3/23,Pueblo
,,,Ceasing Operations in some areas of the company,0,,Gymshark,,Not Stated,,67,,Gymshark,,1/9/23,67,0,3/10/23,3/24/23,0,Sector 31: Manufacturing,1/16/23,Denver
,,,Downsizing,0,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,,Specialized Bicycle Components,,1/11/23,15,0,1/13/23,1/13/23,0,Sector 42: Wholesale Trade,1/1123,Boulder
,,,Not Stated,0,,DCP Midstream,,Not Stated,,136,,DCP Midstream,,1/25/23,136,0,3/31/23,4/1/24,0,Sector 22: Natural Gas Distribution,1/31/23,Denver
,,,RIF/Change in Business,0,,Curaleaf,,Various (see WARN letter),,47,,Curaleaf,,1/26/23,47,0,3/26/23,3/26/23,0,Sector 32: Manufacturing,1/31/23,Pueblo
,,,Restructuring & Reorganization,0,,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,,151,,Pinnacle Architectural Lighting Inc.,,2/1/23,151,0,6/30/23,3/1/24,0,Sector  541490: Other Specialized Design Services,2/1/23,Denver
,,,Closure,0,,Covercraft Industries,,Not Stated,,49,,Covercraft Industries LLC,,2-9-23,49,0,4/14/23,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Arapahoe/Douglas
,,,Unforseen Business Circumstances,0,,WiX 2-15-23,,Various: See WARN,,62,,WIX.com,,2/15/23,62,0,2/15/23,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Denver
,,,Not Stated,0,,Chipper Cash,,Various: See WARN,,49 (5 in CO),,Chipper Cash,,2/16/23,5,0,02/17/23,2/17/23,0,Sector 51: Information,2/16/23,Various
,,,Strategic Business Decision,0,,SSI Venture-Aspen Sports,,Various: See WARN,,69,,SSI Venture/Aspen Sports (Aggregated),,2/27/23,,0,5/1/2023,11/1/23,0,"Sector:45,451 : Sporting Goods",3/2/23,RR (Aspen)
,,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Hyatt Retail Store,,2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Mall,,2/27/23,13,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports St. Regis Retail,,2/27/23,9,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Viewline Retail,,2/27/23,4,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Retail Store,,2/27/23,3,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Demo,,2/27/23,5,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Tune - Snowmass,,2/27/23,6,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Valet - Snowmass,,2/27/23,3,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Burton Telluride Retail,,2/27/23,5,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Neve Sports - Telluride,,2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Patagonia Snowmass,,2/27/23,7,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Camel's Garden,,2/27/23,8,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
,,,,,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,10,,,,,"Sector:45,451 : Sporting Goods",3/2/23,
