temporary_job_losses,email,fein,occupations,workforce_region,contact,furloughs,received_date,location,permanent_job_losses,at_the_location,end_date,reduced_hours,phone,begin_date,letter,workforce_area,jobs,naics,company,notice_date,reason,dropdown
0,,,Various construction positions,,,0,1/3/23,,666,,1/3/23,0,,1/3/23,Wanzek Construction,Pueblo,666,Sector 23: Construction,Wanzek Construction,1/3/23,Sudden Contract Loss,
0,,,Not Stated,,,0,1/16/23,,67,,3/24/23,0,,3/10/23,Gymshark,Denver,67,Sector 31: Manufacturing,Gymshark,1/9/23,Ceasing Operations in some areas of the company,
0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,1/1123,,15,,1/13/23,0,,1/13/23,Specialized Bicycle Components,Boulder,15,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/11/23,Downsizing,
0,,,Not Stated,,,0,1/31/23,,136,,4/1/24,0,,3/31/23,DCP Midstream,Denver,136,Sector 22: Natural Gas Distribution,DCP Midstream,1/25/23,Not Stated,
0,,,Various (see WARN letter),,,0,1/31/23,,47,,3/26/23,0,,3/26/23,Curaleaf,Pueblo,47,Sector 32: Manufacturing,Curaleaf,1/26/23,RIF/Change in Business,
0,,,Electrical Assemblers & Varous,,,0,2/1/23,,151,,3/1/24,0,,6/30/23,Pinnacle Architectural Lighting,Denver,151,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,2/1/23,Restructuring & Reorganization,
0,,,Not Stated,,,0,2/14/23,,49,,4/14/23,0,,4/14/23,Covercraft Industries,Arapahoe/Douglas,49,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,2-9-23,Closure,
0,,,Various: See WARN,,,0,2/15/23,,62,,2/15/23,0,,2/15/23,WiX 2-15-23,Denver,62,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23,Unforseen Business Circumstances,
0,,,Various: See WARN,,,0,2/16/23,,49 (5 in CO),,2/17/23,0,,02/17/23,Chipper Cash,Various,5,Sector 51: Information,Chipper Cash,2/16/23,Not Stated,
0,,,Various: See WARN,,,0,3/2/23,,69,,11/1/23,0,,5/1/2023,SSI Venture-Aspen Sports,RR (Aspen),,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),2/27/23,Strategic Business Decision,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,4,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,13,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,9,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,4,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,3,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,5,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,6,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,3,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,5,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,10,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,7,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,8,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,10,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,14,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,10,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,16,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,4,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,6,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,2/27/23,,
,,,,,,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,4,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,2/27/23,,
0,,,Various: See WARN,,,0,3/1/23,,98,,4/30/23,0,,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,98,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,3/1/23,Reduction in Business,
0,,,Various (See WARN),,,0,3/24/23,,4 (of 178),,6/1/23,0,,5/26/2023,Aspiration,"Denver, Broomfield",4,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,3/24/23,Restructing and streamlining,
0,,,Various (See WARN),,,0,3/30/23,,76,,P1: 6/15/23 & P2: 7/28/23,0,,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,"Denver, Broomfield",76,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,3/30/23,Not stated,
0,,,Not Stated,,,0,4/2/23,,50,,12/31/23,0,,3/31/2023,Prescient LLC,Jefferson,50,Sector 33: Manufacturing,Prescient LLC,3/31/23,Mass layoff,
0,,,Various (See WARN),,,0,4/14/23,,138,,Multi phase (See WARN),0,,Multi Phase (See WARN),David's Bridal,Multi area,138,Sector 44: Retail Trade,David's Bridal,4/14/23,Bankrupcy,
0,,,"Drivers, Dispatchers, Admin, Utility Worker",,,0,4/28/23,,198,,6/30/23,0,,6/30/23,MV Transportation,Denver,198,Sector 48: Transportation & Warehousing,MV Transportation,4/27/23,Not specified,
0,,,"Administrative support, operatives,  & service workers.",,,0,5/22/23,,120,,7/1/23,0,,7/1/2023,Via Mobility Services,Denver,120,Sector 48: Transporation and Warehousing,Via Mobility Services,5/1/23,Loss of Contract,
0,,,Various (See WARN),,,0,5/24/23,,138,,6/30/23,0,,6/23/23,Davids Bridal Update,Multi area,138,Sector 44: Retail Trade,Davids Bridal (Update),5/24/23,Bankrupcy,
0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,5/26/23,,19,,7/28/2023,0,,7/27/2023,Amentum,Pueblo,19,"Sector: 56,2910: Remediation Services",Amentum,5/26/23,Closure (Phase 1),
0,,,Restaurant workers,,,0,5/30/23,,54,,7/29/23,0,,7/29/2023,Hard Rock Cafe,Denver,54,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,5/30/23,Closure,
