naics,company,furloughs,reason,notice_date,end_date,workforce_region,temporary_job_losses,begin_date,occupations,letter,permanent_job_losses,workforce_area,jobs,reduced_hours
Sector 72: Accomodation and food services,513 Hotel Operating LLC,0,Sale of Company,12/30/21,12/31/21,,0,12/31/21,513 Hotel Operating LLC,,160,Colo Springs/Pikes Peak,,
Sector 56: Facilities Support Services,ABM,0,Loss of contract,5/6/21,5/31/21,,0,5/31/21,ABM,,233,Arapahoe/Douglas,,
Sector 56: Asset Adjusters,ART Asset Adjusters,0,Loss of Business/COVID related,4/23/21,4/23/21,,0,4/23/21,ART Asset Adjusters,,5,Pikes Peak/Mesa/Adams,,
Sector 81: Other services (except public administration),Automotive Titling Company,0,Reduction in Force,1/5/2022,1/5/2022,,0,1/5/2022,,,10,Arapahoe/Douglas,,
"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",0,Other,6/22/2021,8/31/21,,0,8/31/2021,Computer Task Group,,89,Boulder,,
Sector 51: Information,Concentrix,0,Closure,1/25/21,3/31/21,,0,3/31/21,Concentrix,,107,Pueblo,,
Sector 81: Other services (except public administration),Continuum of Colorado,0,Closure,8/2/2021,10/2/21,,0,10/2/2021,Continuum of Colorado,,8,Arapahoe/Douglas,,
Sector 81: Other services (except public administration),Continuum of Colorado,0,Closure,9/7/2021,11/8/21,,0,11/8/2021,Contiuum of Colorado,,5,Arapahoe/Douglas,,
Sector 81: Other services (except public administration),Continuum of Colorado,0,Closure,9/7/2021,11/8/21,,0,11/8/2021,Continuum of Colorado,,9,Arapahoe/Douglas,,
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,Acquisition of Company,9/9/2021,10/15/2021,,0,10/15/2021,Crestone Peak Denver,,56,Denver,,
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,Acquisition of Company,9/9/2021,10/15/2021,,0,10/15/2021,Crestone Peak Weld,,90,Weld,,
"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,0,Acquisition of Company,9/9/2021,10/15/2021,,0,10/15/2021,Crestone Peak ADW,,13,Arapahoe/Douglas,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,2/18/21,4/1/21,,0,4/1/21,Crestview Management LLC,,93,Denver,,
Sector 42: Wholesale Trade Durable Goods,First Nation Group,0,Unforeseeable Business Circumstances,10/7/2021,11/5/2021,,0,10/7/21,First Nation,,12,Denver,,
"Sector 54: Professional, scientific and technical services",Haley A Jackson,0,COVID/Pandemic Related,10/1/2020,10/1/2021,,0,10/1/2020,Haley Jackson,,1,Boulder,,
Sector 72: Accommodation and food services,Hill,3,COVID/Pandemic Related,3/11/2021,3/11/2021,,3,1/17/2019,Hill,,3,Pikes Peak/Teller,,
Sector 62: Healthcare and Social Assistance,HSS Inc.,0,Unforeseeable Business Circumstances,11/29/21,12/31/21,,0,12/31/21,HSS Inc.,,94,Denver,,
Sector: 61 Educational Services,Johnson & Wales University,0,Closure,2/18/21,5/4/21,,0,5/4/21,Johnson & Wales University,,107,Denver,,
Sector 23: Construction,Katerra Inc.,0,Closure,6/1/21,8/5/21,,0,6/4/21,Katerra Inc.,,102,Arapahoe/Douglas,,
Sector 23: Construction,Katerra Inc. Update Supplemental,0,Seeking alternative financing that may impact layoffs,6/3/21,8/5/21,,0,6/4/21,Katerra Inc. Supplemental,,-,Arapahoe/Douglas,,
Sector 23: Construction,Katerra Inc. Update Supplemental2,0,Seeking sale or purchase,7/2/21,8/5/21,,0,6/4/21,Katerra Inc. Supplemental 2,,-,Arapahoe/Douglas,,
Sector 561621: Security Systems Services,Monitronics International- Brinks Home,0,Eliminating Field Operations,12/20/21,10/10/21,,0,10/10/21,Monitronics International - Brinks Home,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",,
Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,0,COVID/Pandemic Related,9/1/2020,12/31/2020,,2,9/15/2020,Monkeys Avatar,,0,Boulder,,
Sector 23: Construction,Moore Bros,3,COVID/Pandemic Related,9/13/2021,9/13/2021,,0,9/13/2021,Moore Bros,,3,Denver,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",0,Closure of facility,3/24/21,7/29/21,,0,7/9/21,Novartis,,400,Boulder,,
Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,0,Other,2/22/2021,2/27/2021,,2,12/27/2020,Orion Logistics,,87,Adams,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,0,Unforeseeable Business Circumstances,11/22/21,12/22/21,,0,12/22/21,Ouray Silver Mine,,83,Rural Consortium / Western,,
Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,0,RIF: Loss of contract,2/26/21,4/30/21,,0,4/30/21,Pomeroy Technologies,,44,Adams,,
Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",2,COVID/Pandemic Related,7/15/2021,12/31/2021,,0,7/15/2021,Process Solutions,,0,Rural Consortium,,
Sector 55:  Management of companies & enterprises,Santander Consumer USA,0,Restructuring  & Closure,3/23/21,12/31/21,,0,12/31/21,Santander Consumer USA,,417,Arapahoe/Douglas,,
Sector 48: Transportation & Warehousing,Southwest Airlines - Update,0,Layoffs Rescinded,1/8/2021,N/A,,0,N/A,Southwest Airlines Update,,0,Denver,,
Sector 81: Other services (except public administration),SSDI,4,Other,4/21/2019,4/21/2021,,2,4/21/2019,SSDI,,3,Rural Consortium,,
Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,0,Closure due to sale,1/14/21,3/28/21,,0,3/15/21,Strive Communities Management,,76,Arapahoe/Douglas,,
Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,0,Other,5/19/21,8/1/21,,0,8/1/21,T. Rowe Price,,287,Pikes Peak,,
Sector 23: Construction,T&H Services LLC,50,Other,6/4/2021,8/6/2021,,50,8/5/2021,T&H Services LLC,,0,Pikes Peak/Teller,,
Sector 81: Other services (except public administration),The beez kneez organic gardens,0,COVID/Pandemic Related,8/15/2021,5/1/2021,,2,7/20/2020,Beez Kneez,,4,Pikes Peak/Teller,,
Sector 22: Utilities,RR landscaping and remodeling,2,Closure,7/4/2022,,,2,7/1/2022,,,2,Boulder,,
Sector 31-33: Manufacturing,RR landscaping and remodeling,2,Natural disaster,7/1/2022,,,2,7/1/2022,,,2,Denver,,
Sector 51: Information,TTECH Services Corporation,0,Closure,4/13/21,7/10/21,,0,6/26/21,TTECH Services Corporation,,252,Arapahoe/Douglas,,
Sector 48: Transportation & Warehousing,United Airlines,983,COVID-19 Decrease in air travel,1/29/21,3/31/21,,0,3/31/21,United Airlines,,10,Denver,,
Sector 48: Transportation & Warehousing,United Airlines Update,0,Outsourcing,7/30/21,11/2/21,,0,10/19/21,United Airlines Update,,434,Denver,,
Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,0,Reduction in Force,2/17/21,4/17/21,,0,4/17/21,Vestas Blades America,,280,Weld,,
Sector 45: Retail Trade,Walmart Store #6177,0,Closure,7/6/21,10/8/21,,0,7/23/21,Walmart,,85,Adams,,
Sector 53: Real Estate Rental & Leasing,Zillow Group,0,Eliminating Zillow Offers Line of Business,11/4/21,12/31/22,,0,1/3/22,Zillow Group,,20,Arapahoe/Douglas,,
Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,0,Eliminating Zillow Offers Line of Business,11/18/21,1/17/22,,0,1/17/22,Zillow Group Update 11-18-21,,1,Arapahoe/Douglas,,
53,Electro Rent,1,COVID Furlough,5/16/2019,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,Boulder,1,
72,LSG Group/Sky Chefs,,COVID -19 Permanent,8/28/2019,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group,94,Denver,94,
92,Geo Reentry Services LLC,196,Furlough,1/7/2020,,,,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,,Pikes Peak (Colo Springs),196,
33,Zahn Dental,,Reorganization and relocation,1/7/2020,,,,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,Jefferson (Golden),54,
31,Molson Coors (Update),,Closure,1/15/2020,,,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,,196,Denver,196,
48,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,1/15/2020,,,,3/20/20,"Various: Drivers, Conductors, Operators, Management",XPO,0,Jefferson (Golden),169,
48,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,1/20/2020,,,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,169,Jefferson (Golden),169,
33,Plexus Corporation,,Closure-Perm,1/22/2020,,,,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,104,Boulder (Louisville),104,
72,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,1/23/2020,,,,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,Boulder,300,Boulder,300,
