workforce_region,occupations,reason,jobs,permanent_job_losses,letter,notice_date,begin_date,end_date,naics,temporary_job_losses,reduced_hours,company,furloughs,workforce_area
,513 Hotel Operating LLC,Sale of Company,,160,,12/30/21,12/31/21,12/31/21,Sector 72: Accomodation and food services,0,,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak
,ABM,Loss of contract,,233,,5/6/21,5/31/21,5/31/21,Sector 56: Facilities Support Services,0,,ABM,0,Arapahoe/Douglas
,ART Asset Adjusters,Loss of Business/COVID related,,5,,4/23/21,4/23/21,4/23/21,Sector 56: Asset Adjusters,0,,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams
,,Reduction in Force,,10,,1/5/2022,1/5/2022,1/5/2022,Sector 81: Other services (except public administration),0,,Automotive Titling Company,0,Arapahoe/Douglas
,Computer Task Group,Other,,89,,6/22/2021,8/31/2021,8/31/21,"Sector 54: Professional, scientific and technical services",0,,"Computer Task Group, Inc",0,Boulder
,Concentrix,Closure,,107,,1/25/21,3/31/21,3/31/21,Sector 51: Information,0,,Concentrix,0,Pueblo
,Continuum of Colorado,Closure,,8,,8/2/2021,10/2/2021,10/2/21,Sector 81: Other services (except public administration),0,,Continuum of Colorado,0,Arapahoe/Douglas
,Contiuum of Colorado,Closure,,5,,9/7/2021,11/8/2021,11/8/21,Sector 81: Other services (except public administration),0,,Continuum of Colorado,0,Arapahoe/Douglas
,Continuum of Colorado,Closure,,9,,9/7/2021,11/8/2021,11/8/21,Sector 81: Other services (except public administration),0,,Continuum of Colorado,0,Arapahoe/Douglas
,Crestone Peak Denver,Acquisition of Company,,56,,9/9/2021,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,0,Denver
,Crestone Peak Weld,Acquisition of Company,,90,,9/9/2021,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,0,Weld
,Crestone Peak ADW,Acquisition of Company,,13,,9/9/2021,10/15/2021,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,,Crestone Peak Resources LLC,0,Arapahoe/Douglas
,Crestview Management LLC,Change of Management Company,,93,,2/18/21,4/1/21,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,Crestview Management LLC/Columbia Sussex Management,0,Denver
,First Nation,Unforeseeable Business Circumstances,,12,,10/7/2021,10/7/21,11/5/2021,Sector 42: Wholesale Trade Durable Goods,0,,First Nation Group,0,Denver
,Haley Jackson,COVID/Pandemic Related,,1,,10/1/2020,10/1/2020,10/1/2021,"Sector 54: Professional, scientific and technical services",0,,Haley A Jackson,0,Boulder
,Hill,COVID/Pandemic Related,,3,,3/11/2021,1/17/2019,3/11/2021,Sector 72: Accommodation and food services,3,,Hill,3,Pikes Peak/Teller
,HSS Inc.,Unforeseeable Business Circumstances,,94,,11/29/21,12/31/21,12/31/21,Sector 62: Healthcare and Social Assistance,0,,HSS Inc.,0,Denver
,Johnson & Wales University,Closure,,107,,2/18/21,5/4/21,5/4/21,Sector: 61 Educational Services,0,,Johnson & Wales University,0,Denver
,Katerra Inc.,Closure,,102,,6/1/21,6/4/21,8/5/21,Sector 23: Construction,0,,Katerra Inc.,0,Arapahoe/Douglas
,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,-,,6/3/21,6/4/21,8/5/21,Sector 23: Construction,0,,Katerra Inc. Update Supplemental,0,Arapahoe/Douglas
,Katerra Inc. Supplemental 2,Seeking sale or purchase,,-,,7/2/21,6/4/21,8/5/21,Sector 23: Construction,0,,Katerra Inc. Update Supplemental2,0,Arapahoe/Douglas
,Monitronics International - Brinks Home,Eliminating Field Operations,,"61 total, 4 in CO",,12/20/21,10/10/21,10/10/21,Sector 561621: Security Systems Services,0,,Monitronics International- Brinks Home,0,"Multiple: Douglas, Teller, Denver"
,Monkeys Avatar,COVID/Pandemic Related,,0,,9/1/2020,9/15/2020,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,2,,Monkey's Avatar,0,Boulder
,Moore Bros,COVID/Pandemic Related,,3,,9/13/2021,9/13/2021,9/13/2021,Sector 23: Construction,0,,Moore Bros,3,Denver
,Novartis,Closure of facility,,400,,3/24/21,7/9/21,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,"Novartis Gene Therapies, Inc.",0,Boulder
,Orion Logistics,Other,,87,,2/22/2021,12/27/2020,2/27/2021,Sector 48-49: Transportation and warehousing,2,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Adams
,Ouray Silver Mine,Unforeseeable Business Circumstances,,83,,11/22/21,12/22/21,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,Ouray Silver Mines,0,Rural Consortium / Western
,Pomeroy Technologies,RIF: Loss of contract,,44,,2/26/21,4/30/21,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,,PomeroyTechnologies,0,Adams
,Process Solutions,COVID/Pandemic Related,,0,,7/15/2021,7/15/2021,12/31/2021,Sector 31-33: Manufacturing,0,,"Process Solutions of Durango, Inc.",2,Rural Consortium
,Santander Consumer USA,Restructuring  & Closure,,417,,3/23/21,12/31/21,12/31/21,Sector 55:  Management of companies & enterprises,0,,Santander Consumer USA,0,Arapahoe/Douglas
,Southwest Airlines Update,Layoffs Rescinded,,0,,1/8/2021,N/A,N/A,Sector 48: Transportation & Warehousing,0,,Southwest Airlines - Update,0,Denver
,SSDI,Other,,3,,4/21/2019,4/21/2019,4/21/2021,Sector 81: Other services (except public administration),2,,SSDI,4,Rural Consortium
,Strive Communities Management,Closure due to sale,,76,,1/14/21,3/15/21,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,0,,Strive Communities Management,0,Arapahoe/Douglas
,T. Rowe Price,Other,,287,,5/19/21,8/1/21,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,,T. Rowe Price,0,Pikes Peak
,T&H Services LLC,Other,,0,,6/4/2021,8/5/2021,8/6/2021,Sector 23: Construction,50,,T&H Services LLC,50,Pikes Peak/Teller
,Beez Kneez,COVID/Pandemic Related,,4,,8/15/2021,7/20/2020,5/1/2021,Sector 81: Other services (except public administration),2,,The beez kneez organic gardens,0,Pikes Peak/Teller
,,Closure,,2,,7/4/2022,7/1/2022,,Sector 22: Utilities,2,,RR landscaping and remodeling,2,Boulder
,,Natural disaster,,2,,7/1/2022,7/1/2022,,Sector 31-33: Manufacturing,2,,RR landscaping and remodeling,2,Denver
,TTECH Services Corporation,Closure,,252,,4/13/21,6/26/21,7/10/21,Sector 51: Information,0,,TTECH Services Corporation,0,Arapahoe/Douglas
,United Airlines,COVID-19 Decrease in air travel,,10,,1/29/21,3/31/21,3/31/21,Sector 48: Transportation & Warehousing,0,,United Airlines,983,Denver
,United Airlines Update,Outsourcing,,434,,7/30/21,10/19/21,11/2/21,Sector 48: Transportation & Warehousing,0,,United Airlines Update,0,Denver
,Vestas Blades America,Reduction in Force,,280,,2/17/21,4/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,,Vestas Blades America Inc.,0,Weld
,Walmart,Closure,,85,,7/6/21,7/23/21,10/8/21,Sector 45: Retail Trade,0,,Walmart Store #6177,0,Adams
,Zillow Group,Eliminating Zillow Offers Line of Business,,20,,11/4/21,1/3/22,12/31/22,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group,0,Arapahoe/Douglas
,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,1,,11/18/21,1/17/22,1/17/22,Sector 53: Real Estate Rental & Leasing,0,,Zillow Group Update 11-18-21,0,Arapahoe/Douglas
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,1,,Electro Rent,5/16/2019,,,53,,,Electro Rent,1,Boulder
,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,94,94,LSG Group,8/28/2019,,,72,,,LSG Group/Sky Chefs,,Denver
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,196,,Geo,1/7/2020,3/6/2020,,92,,,Geo Reentry Services LLC,196,Pikes Peak (Colo Springs)
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,54,54,Zahn Dental,1/7/2020,3/9/2020,,33,,,Zahn Dental,,Jefferson (Golden)
,Various: Request WARN for detail.,Closure,196,196,,1/15/2020,12/31/19 (for 265) Not specified for 191,,31,,,Molson Coors (Update),,Denver
,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,169,0,XPO,1/15/2020,3/20/20,,48,,,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden)
,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,169,169,,1/20/2020,3/20/20,,48,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden)
,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,104,104,Plexus,1/22/2020,3/22/20,,33,,,Plexus Corporation,,Boulder (Louisville)
,Various: Request WARN for detail.,Closure-Perm,300,300,Boulder,1/23/2020,3/24/20- 4/7/20 in phases,,72,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder
,Various: IT positions,Loss of Contract,77,77,S4,1/26/2020,Downsize 1/26/20,,56,,,S4 Inc.,,Pikes Peak
,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,6,6,Oakwood Worldwide,1/28/2020,3/30/20,,54,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver
,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,82,82,Southern Food,2/17/2020,3/13/20 through 4/24/20,,42,,,"Southern Foods Group, LLC dba Dean Foods",,Weld
,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,164,164,Western Forge,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",,33,,,"Western Forge, Inc.",,Pikes Peak (Colo Springs)
,Unknown,Mass Layoff m- Permanent,82,82,IQor,3/2/2020,5/1/2020,,54,,,iQor Holdings US LLC,,Pueblo
,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,371,371,Startek,3/9/2020,5/31/20,,56,,,"Startek, Inc.",,Grand Junction (Mesa)
,"cooks, waitresses, management",COVID-19-Temporary Closure,14,,Del's Diner,3/17/2020,3/17/20,,72,14,,Dels Diner,,Rural Consortium
,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,35,,La Sandia,3/17/2020,3/17/20,,72,35,,"Modern Mexican of Denver, LLC dba La Sandia",,Denver
,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,66,,Tamayo,3/17/2020,3/17/20,,72,66,,"RS of Denver, dba Tamayo",,Denver
,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,88,,Venga Venga,3/17/2020,3/17/20,,72,88,,Tacos of Snowmass dba Venga Venga,,Rural Resort
,Undisclosed,COVID-19/Temporary Closure,329,,Trans States Airlines,3/19/2020,3/17/20 - 4/2/20,,48,329,,TSA Trans States Airlines,,Denver
,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,75,,Uncle Julio's,3/19/2020,3/19/20,,72,,,Uncle Julio's Hacienda,75,Jefferson
,"Production, Route Sales Representatives",Furlough,85,,Alsco,3/20/2020,3/20/20,,81,,,Alsco,85,Denver
,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,243,,Four Seasons Vail,3/20/2020,,,72,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort
,"Carwash, Manager, Carcierge",Furlough,7,,Go Rental Denver,3/20/2020,3/22/20,,53,,,Go Rentals,7,Denver
,"Carwash, Regional Manager, Trainee, Detailer",Furlough,11,,Go Rental RC,3/20/2020,3/22/20,,53,,,Go Rentals,11,Rural Consortium
,Not disclosed,COVID-19/Temporary Closure,21,,HMS Host,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",,72,21,,HMSHost,,Denver
,2 on furlough,COVID-19 /Mass Layoff-Temp,11,,Isis,3/20/2020,3/21/20,,51,11,,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort
,11 furlough,COVID-19 /Temporary Closure,120,,Metrolux 14,3/20/2020,3/21/20,,51,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer
,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,81,,Punch Bowl Social,3/20/2020,3/16/20,,72,81,,Punch Bowl Socal,,Denver
,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,39,,,3/20/2020,3/20/20,,72,39,,Welk Resorts,,Rural Resort
,2 on furlough,COVID-19 /Temporary Closure,21,,Wildhorse,3/20/2020,3/21/20,,51,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort
,Not disclosed,COVID-19/Temporary Closure,65,,Rusty Bucket,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams
,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,120,,Clear Choice,3/23/2020,3/23/20,,62,120,,ClearChoice,,ADWorks
,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,24,,,3/23/2020,3/19/20,,72,24,,Holiday Inn Denver East Stapleton,,Denver
,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,79,79,Sonder,3/24/2020,3/24/20,,53,,,Sonder USA,,Adams
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,134,,Earls,3/25/2020,3/25/20,,72,134,,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,26,,Electronic Recyclers,3/25/2020,3/24/20,,42,26,,Electronic Recyclers,,Araphaoe/Douglas
,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,145,,Pappas,3/25/2020,3/22/20,,72,145,,Pappas Restaurants,,Arapahoe/Douglas
,Various,COVID-19 Temporary Closure,76,,Prestige Maint,3/25/2020,3/19/20-4/1/20,,56,76,,Prestige Maintenance,,Various
,undisclosed,COVID-19 - Temporary Closure,21,,Columbo,3/26/2020,3/29/20,,72,21,,Colombo,,Denver DIA
