furloughs,temporary_job_losses,workforce_region,contact,notice_date,phone,received_date,email,letter,workforce_area,begin_date,at_the_location,dropdown,reduced_hours,fein,permanent_job_losses,location,company,occupations,jobs,end_date,notes,naics,reason
0,0,,,1/8/24,,1/8/24,,Dish Network,Arapahoe/Douglas,3/8/24,,,0,,157,,Dish Network LLC,Multiple (See WARN),157,3/8/24,,Sector 51: Information,Not stated
0,0,,,1/11/24,,1/13/24,,Lost Boys Interactive,"Multiple (Larimer, Jeffco, Adams)",3/15/24,,,0,,125 (4 in CO),,Lost Boys Interactive LLC,Multiple (See WARN),125 (4 in CO),3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated
0,0,,,1/18/24,,1/18/24,,ABM Industry Group,Adams,3/18/24,,,0,,94,,ABM Industry Group,Multiple (See WARN),94,3/18/24,,Sector 23: Construction,Loss of contract w/Amazon
0,0,,,1/19/24,,1/19/24,,Dish Network 1-19-2024,Arapahoe/Douglas,3/19/24,,,0,,9,,Dish Network LLC,Multiple (See WARN),9,3/19/24,,Sector 51: Information,Reduction in Force
0,0,,,1/4/24,,1/25/24,,Flatirons Health & Rehab (Axiom Healthcare),Boulder,3/4/24,,,0,,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),124,3/4/24,,Sector 62: Health Care and Social Assistance,Facility closure
0,0,,,1/30/24,,1/30/24,,Amentum,Pueblo,3/1/24,,,0,,45,,Amentum,Multiple (See WARN),45,3/31/24,,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones
0,0,,,1/30/24,,1/30/24,,IMI Norgren LLC,Arapahoe/Douglas,4/1/24,,,0,,60,,IMI Norgren LLC,Unknown,60,6/30/24,,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation
0,0,,,1/30/24,,1/30/21,,Block Inc,Unknown (Remote Workers),3/30/24,,,0,,13,,Block Inc.,Unknown,13 (in CO),3/30/24,,Sector 51: Information,Not Stated
0,0,,,1/31/24,,1/31/24,,BillGO Inc.,Larimer,3/31/24,,,0,,80,,BillGO Inc.,Multiple (See WARN),80,3/31/24,,Sector 52: Finance and Insurance,Change in current business opportunities
0,0,,,1/31/24,,1/31/24,,SP+ Corporation,Denver,1/31/24,,,0,,56,,SP+ Corporation,Multiple (See WARN),56,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated
0,0,,,2/20/24,,2/20/24,,Dish Network 2-20-2024,Arapahoe/Douglas,4/20/24,,,0,,53,,Dish Network LLC,Multiple (See WARN),53,4/20/24,,Sector 51: Information,Reduction in Force
0,0,,,2/22/24,,2/22/24,,Daifuku Services-Thornton,Adams,4/22/24,,,0,,75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Multiple (See WARN),75 *,5/6/24,,Sector 33: Manufacturing,Loss of contract
0,0,,,2/22/24,,2/22/24,,Daifuku Services-Colo Springs,Pikes Peak-Colo Springs,4/22/24,,,0,,89,,Daifuku Services America Corporation -Colo Springs,Multiple (See WARN),89 *,5/6/24,,Sector 33: Manufacturing,Loss of contract
0,0,,,2/22/24,,2/22/24,,Daifuku Services-Aurora,Arapahoe/Douglas,4/22/24,,,0,,32,,Daifuku Services America Corporation -Aurora,Multiple (See WARN),32 *,5/6/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Sector 33: Manufacturing,Loss of contract
0,0,,,2/26/24,,2/26/24,,Carestream Health Inc,Weld,4/26/24,,,0,,210,,Carestream Health Inc.,Multiple (See WARN),210,5/10/24,,Sector 33: Manufacturing,Facility closure
0,0,,,2/27/24,,2/27/24,,"Packers Sanitation Services, Inc",Weld,4/18/24,,,0,,175,,"Packers Sanitation Services, Inc.’s (PSSI)",Unknown,175,4/18/24,,Sector 56: Waste Management and Remediation Services,Loss of contract
0,0,,,1/3/23,,1/3/23,,Wanzek Construction,Pueblo,1/3/23,,,0,,666,,Wanzek Construction,Various construction positions,666,1/3/23,,Sector 23: Construction,Sudden Contract Loss
0,0,,,1/9/23,,1/16/23,,Gymshark,Denver,3/10/23,,,0,,67,,Gymshark,Not Stated,67,3/24/23,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company
0,0,,,1/11/23,,1/1123,,Specialized Bicycle Components,Boulder,1/13/23,,,0,,15,,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,1/13/23,,Sector 42: Wholesale Trade,Downsizing
0,0,,,1/25/23,,1/31/23,,DCP Midstream,Denver,3/31/23,,,0,,136,,DCP Midstream,Not Stated,136,4/1/24,,Sector 22: Natural Gas Distribution,Not Stated
0,0,,,1/26/23,,1/31/23,,Curaleaf,Pueblo,3/26/23,,,0,,47,,Curaleaf,Various (see WARN letter),47,3/26/23,,Sector 32: Manufacturing,RIF/Change in Business
0,0,,,2/1/23,,2/1/23,,Pinnacle Architectural Lighting,Denver,6/30/23,,,0,,151,,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,151,3/1/24,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization
0,0,,,2/9/23,,2/14/23,,Covercraft Industries,Arapahoe/Douglas,4/14/23,,,0,,49,,Covercraft Industries LLC,Not Stated,49,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure
0,0,,,2/15/23,,2/15/23,,WiX 2-15-23,Denver,2/15/23,,,0,,62,,WIX.com,Various: See WARN,62,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances
0,0,,,2/16/23,,2/16/23,,Chipper Cash,Various,02/17/23,,,0,,49 (5 in CO),,Chipper Cash,Various: See WARN,5,2/17/23,,Sector 51: Information,Not Stated
0,0,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,RR (Aspen),5/1/2023,,,0,,69,,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,11/1/23,,"Sector:45,451 : Sporting Goods",Strategic Business Decision
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Hyatt Retail Store,,4,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Snowmass Mall,,13,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports St. Regis Retail,,9,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Viewline Retail,,4,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Snowmass Retail Store,,3,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Demo,,5,,,"Sector:45,451 : Sporting Goods",
,,,,2/27/23,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,,Aspen Sports Tune - Snowmass,,6,,,"Sector:45,451 : Sporting Goods",
