reduced_hours,fein,furloughs,jobs,workforce_area,reason,letter,workforce_region,phone,begin_date,company,received_date,occupations,temporary_job_losses,end_date,naics,contact,notice_date,at_the_location,dropdown,location,permanent_job_losses,email
0,,0,157,Arapahoe/Douglas,Not stated,Dish Network,,,3/8/24,Dish Network LLC,1/8/24,Multiple (See WARN),0,3/8/24,Sector 51: Information,,1/8/24,,,,157,
0,,0,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",Not stated,Lost Boys Interactive,,,3/15/24,Lost Boys Interactive LLC,1/13/24,Multiple (See WARN),0,3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",,1/11/24,,,,125 (4 in CO),
0,,0,94,Adams,Loss of contract w/Amazon,ABM Industry Group,,,3/18/24,ABM Industry Group,1/18/24,Multiple (See WARN),0,3/18/24,Sector 23: Construction,,1/18/24,,,,94,
0,,0,9,Arapahoe/Douglas,Reduction in Force,Dish Network 1-19-2024,,,3/19/24,Dish Network LLC,1/19/24,Multiple (See WARN),0,3/19/24,Sector 51: Information,,1/19/24,,,,9,
0,,0,124,Boulder,Facility closure,Flatirons Health & Rehab (Axiom Healthcare),,,3/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/25/24,Multiple (See WARN),0,3/4/24,Sector 62: Health Care and Social Assistance,,1/4/24,,,,124,
0,,0,45,Pueblo,Closure-Completion of PCAPP Milestones,Amentum,,,3/1/24,Amentum,1/30/24,Multiple (See WARN),0,3/31/24,"Sector: 56,2910: Remediation Services",,1/30/24,,,,45,
0,,0,60,Arapahoe/Douglas,Site Consolidation and Office Relocation,IMI Norgren LLC,,,4/1/24,IMI Norgren LLC,1/30/24,Unknown,0,6/30/24,Sector: 31-33 Manufacturing,,1/30/24,,,,60,
0,,0,13 (in CO),Unknown (Remote Workers),Not Stated,Block Inc,,,3/30/24,Block Inc.,1/30/21,Unknown,0,3/30/24,Sector 51: Information,,1/30/24,,,,13,
0,,0,80,Larimer,Change in current business opportunities,BillGO Inc.,,,3/31/24,BillGO Inc.,1/31/24,Multiple (See WARN),0,3/31/24,Sector 52: Finance and Insurance,,1/31/24,,,,80,
0,,0,56,Denver,Not Stated,SP+ Corporation,,,1/31/24,SP+ Corporation,1/31/24,Multiple (See WARN),0,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,,1/31/24,,,,56,
0,,0,666,Pueblo,Sudden Contract Loss,Wanzek Construction,,,1/3/23,Wanzek Construction,1/3/23,Various construction positions,0,1/3/23,Sector 23: Construction,,1/3/23,,,,666,
0,,0,67,Denver,Ceasing Operations in some areas of the company,Gymshark,,,3/10/23,Gymshark,1/16/23,Not Stated,0,3/24/23,Sector 31: Manufacturing,,1/9/23,,,,67,
0,,0,15,Boulder,Downsizing,Specialized Bicycle Components,,,1/13/23,Specialized Bicycle Components,1/1123,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,1/13/23,Sector 42: Wholesale Trade,,1/11/23,,,,15,
0,,0,136,Denver,Not Stated,DCP Midstream,,,3/31/23,DCP Midstream,1/31/23,Not Stated,0,4/1/24,Sector 22: Natural Gas Distribution,,1/25/23,,,,136,
0,,0,47,Pueblo,RIF/Change in Business,Curaleaf,,,3/26/23,Curaleaf,1/31/23,Various (see WARN letter),0,3/26/23,Sector 32: Manufacturing,,1/26/23,,,,47,
0,,0,151,Denver,Restructuring & Reorganization,Pinnacle Architectural Lighting,,,6/30/23,Pinnacle Architectural Lighting Inc.,2/1/23,Electrical Assemblers & Varous,0,3/1/24,Sector  541490: Other Specialized Design Services,,2/1/23,,,,151,
0,,0,49,Arapahoe/Douglas,Closure,Covercraft Industries,,,4/14/23,Covercraft Industries LLC,2/14/23,Not Stated,0,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,,,,49,
0,,0,62,Denver,Unforseen Business Circumstances,WiX 2-15-23,,,2/15/23,WIX.com,2/15/23,Various: See WARN,0,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,,,,62,
0,,0,5,Various,Not Stated,Chipper Cash,,,02/17/23,Chipper Cash,2/16/23,Various: See WARN,0,2/17/23,Sector 51: Information,,2/16/23,,,,49 (5 in CO),
0,,0,,RR (Aspen),Strategic Business Decision,SSI Venture-Aspen Sports,,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),3/2/23,Various: See WARN,0,11/1/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,69,
,,,4,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,13,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,9,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,4,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,3,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,5,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,6,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,3,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,5,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,10,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,7,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,8,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,10,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,14,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,10,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
,,,16,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,3/2/23,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,
