reason,naics,begin_date,phone,letter,furloughs,at_the_location,email,reduced_hours,fein,workforce_region,occupations,permanent_job_losses,workforce_area,notes,company,notice_date,received_date,dropdown,temporary_job_losses,location,contact,end_date,jobs
Not stated,Sector 51: Information,3/8/24,,Dish Network,0,,,0,,,Multiple (See WARN),157,Arapahoe/Douglas,,Dish Network LLC,1/8/24,1/8/24,,0,,,3/8/24,157
Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,,Lost Boys Interactive,0,,,0,,,Multiple (See WARN),125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",,Lost Boys Interactive LLC,1/11/24,1/13/24,,0,,,3/15/24,125 (4 in CO)
Loss of contract w/Amazon,Sector 23: Construction,3/18/24,,ABM Industry Group,0,,,0,,,Multiple (See WARN),94,Adams,,ABM Industry Group,1/18/24,1/18/24,,0,,,3/18/24,94
Reduction in Force,Sector 51: Information,3/19/24,,Dish Network 1-19-2024,0,,,0,,,Multiple (See WARN),9,Arapahoe/Douglas,,Dish Network LLC,1/19/24,1/19/24,,0,,,3/19/24,9
Facility closure,Sector 62: Health Care and Social Assistance,3/4/24,,Flatirons Health & Rehab (Axiom Healthcare),0,,,0,,,Multiple (See WARN),124,Boulder,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,1/25/24,,0,,,3/4/24,124
Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",3/1/24,,Amentum,0,,,0,,,Multiple (See WARN),45,Pueblo,,Amentum,1/30/24,1/30/24,,0,,,3/31/24,45
Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,4/1/24,,IMI Norgren LLC,0,,,0,,,Unknown,60,Arapahoe/Douglas,,IMI Norgren LLC,1/30/24,1/30/24,,0,,,6/30/24,60
Not Stated,Sector 51: Information,3/30/24,,Block Inc,0,,,0,,,Unknown,13,Unknown (Remote Workers),,Block Inc.,1/30/24,1/30/21,,0,,,3/30/24,13 (in CO)
Change in current business opportunities,Sector 52: Finance and Insurance,3/31/24,,BillGO Inc.,0,,,0,,,Multiple (See WARN),80,Larimer,,BillGO Inc.,1/31/24,1/31/24,,0,,,3/31/24,80
Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,,SP+ Corporation,0,,,0,,,Multiple (See WARN),56,Denver,,SP+ Corporation,1/31/24,1/31/24,,0,,,1/31/24,56
