naics,contact,jobs,letter,workforce_area,permanent_job_losses,temporary_job_losses,reason,location,company,dropdown,phone,workforce_region,reduced_hours,at_the_location,furloughs,end_date,received_date,notice_date,email,occupations,begin_date,fein
Sector 23: Construction,,666,Wanzek Construction,Pueblo,666,0,Sudden Contract Loss,,Wanzek Construction,,,,0,,0,1/3/23,1/3/23,1/3/23,,Various construction positions,1/3/23,
Sector 31: Manufacturing,,67,Gymshark,Denver,67,0,Ceasing Operations in some areas of the company,,Gymshark,,,,0,,0,3/24/23,1/16/23,1/9/23,,Not Stated,3/10/23,
Sector 42: Wholesale Trade,,15,Specialized Bicycle Components,Boulder,15,0,Downsizing,,Specialized Bicycle Components,,,,0,,0,1/13/23,1/1123,1/11/23,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,
Sector 22: Natural Gas Distribution,,136,DCP Midstream,Denver,136,0,Not Stated,,DCP Midstream,,,,0,,0,4/1/24,1/31/23,1/25/23,,Not Stated,3/31/23,
Sector 32: Manufacturing,,47,Curaleaf,Pueblo,47,0,RIF/Change in Business,,Curaleaf,,,,0,,0,3/26/23,1/31/23,1/26/23,,Various (see WARN letter),3/26/23,
Sector  541490: Other Specialized Design Services,,151,Pinnacle Architectural Lighting,Denver,151,0,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,,,,0,,0,3/1/24,2/1/23,2/1/23,,Electrical Assemblers & Varous,6/30/23,
Sector 1: 314910: Textile Bag and Canvas Mills,,49,Covercraft Industries,Arapahoe/Douglas,49,0,Closure,,Covercraft Industries LLC,,,,0,,0,4/14/23,2/14/23,2-9-23,,Not Stated,4/14/23,
"Sector 51,5182: Data Processing Hosting & Related Services",,62,WiX 2-15-23,Denver,62,0,Unforseen Business Circumstances,,WIX.com,,,,0,,0,2/15/23,2/15/23,2/15/23,,Various: See WARN,2/15/23,
Sector 51: Information,,5,Chipper Cash,Various,49 (5 in CO),0,Not Stated,,Chipper Cash,,,,0,,0,2/17/23,2/16/23,2/16/23,,Various: See WARN,02/17/23,
"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,RR (Aspen),69,0,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,,,0,,0,11/1/23,3/2/23,2/27/23,,Various: See WARN,5/1/2023,
