fein,phone,email,received_date,at_the_location,occupations,end_date,reduced_hours,naics,begin_date,jobs,dropdown,contact,temporary_job_losses,notice_date,company,location,permanent_job_losses,workforce_region,workforce_area,furloughs,letter,reason
,,,1/3/23,,Various construction positions,1/3/23,0,Sector 23: Construction,1/3/23,666,,,0,1/3/23,Wanzek Construction,,666,,Pueblo,0,Wanzek Construction,Sudden Contract Loss
,,,1/16/23,,Not Stated,3/24/23,0,Sector 31: Manufacturing,3/10/23,67,,,0,1/9/23,Gymshark,,67,,Denver,0,Gymshark,Ceasing Operations in some areas of the company
,,,1/1123,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,0,Sector 42: Wholesale Trade,1/13/23,15,,,0,1/11/23,Specialized Bicycle Components,,15,,Boulder,0,Specialized Bicycle Components,Downsizing
,,,1/31/23,,Not Stated,4/1/24,0,Sector 22: Natural Gas Distribution,3/31/23,136,,,0,1/25/23,DCP Midstream,,136,,Denver,0,DCP Midstream,Not Stated
,,,1/31/23,,Various (see WARN letter),3/26/23,0,Sector 32: Manufacturing,3/26/23,47,,,0,1/26/23,Curaleaf,,47,,Pueblo,0,Curaleaf,RIF/Change in Business
,,,2/1/23,,Electrical Assemblers & Varous,3/1/24,0,Sector  541490: Other Specialized Design Services,6/30/23,151,,,0,2/1/23,Pinnacle Architectural Lighting Inc.,,151,,Denver,0,Pinnacle Architectural Lighting,Restructuring & Reorganization
,,,2/14/23,,Not Stated,4/14/23,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,49,,,0,2-9-23,Covercraft Industries LLC,,49,,Arapahoe/Douglas,0,Covercraft Industries,Closure
,,,2/15/23,,Various: See WARN,2/15/23,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,,,0,2/15/23,WIX.com,,62,,Denver,0,WiX 2-15-23,Unforseen Business Circumstances
,,,2/16/23,,Various: See WARN,2/17/23,0,Sector 51: Information,02/17/23,5,,,0,2/16/23,Chipper Cash,,49 (5 in CO),,Various,0,Chipper Cash,Not Stated
,,,3/2/23,,Various: See WARN,11/1/23,0,"Sector:45,451 : Sporting Goods",5/1/2023,,,,0,2/27/23,SSI Venture/Aspen Sports (Aggregated),,69,,RR (Aspen),0,SSI Venture-Aspen Sports,Strategic Business Decision
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,4,,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,13,,,,2/27/23,Aspen Sports Snowmass Mall,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,9,,,,2/27/23,Aspen Sports St. Regis Retail,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,4,,,,2/27/23,Aspen Sports Viewline Retail,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,3,,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,5,,,,2/27/23,Aspen Sports Demo,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,6,,,,2/27/23,Aspen Sports Tune - Snowmass,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,3,,,,2/27/23,Aspen Sports Valet - Snowmass,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,5,,,,2/27/23,Burton Telluride Retail,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,10,,,,2/27/23,Neve Sports - Telluride,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,7,,,,2/27/23,Patagonia Snowmass,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,8,,,,2/27/23,Telluride Sports Camel's Garden,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,10,,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,14,,,,2/27/23,Telluride Sports - Franz Klammer,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,10,,,,2/27/23,Telluride Sports - Gondola Plaza,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,16,,,,2/27/23,Telluride Sports Main Street,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,4,,,,2/27/23,Telluride Sports - The Peaks,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,6,,,,2/27/23,The North Face - Snowmass,,,,,,SSI Venture-Aspen Sports,
,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,4,,,,2/27/23,The North Face - Telluride Retail,,,,,,SSI Venture-Aspen Sports,
,,,3/1/23,,Various: See WARN,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,98,,,0,3/1/23,Friday Health Plans,,98,,Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,Reduction in Business
