letter,received_date,company,temporary_job_losses,jobs,begin_date,naics,location,occupations,reason,notice_date,dropdown,workforce_region,furloughs,phone,permanent_job_losses,contact,end_date,reduced_hours,workforce_area,email,at_the_location,fein
Wanzek Construction,1/3/23,Wanzek Construction,0,666,1/3/23,Sector 23: Construction,,Various construction positions,Sudden Contract Loss,1/3/23,,,0,,666,,1/3/23,0,Pueblo,,,
Gymshark,1/16/23,Gymshark,0,67,3/10/23,Sector 31: Manufacturing,,Not Stated,Ceasing Operations in some areas of the company,1/9/23,,,0,,67,,3/24/23,0,Denver,,,
Specialized Bicycle Components,1/1123,Specialized Bicycle Components,0,15,1/13/23,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,1/11/23,,,0,,15,,1/13/23,0,Boulder,,,
DCP Midstream,1/31/23,DCP Midstream,0,136,3/31/23,Sector 22: Natural Gas Distribution,,Not Stated,Not Stated,1/25/23,,,0,,136,,4/1/24,0,Denver,,,
Curaleaf,1/31/23,Curaleaf,0,47,3/26/23,Sector 32: Manufacturing,,Various (see WARN letter),RIF/Change in Business,1/26/23,,,0,,47,,3/26/23,0,Pueblo,,,
Pinnacle Architectural Lighting,2/1/23,Pinnacle Architectural Lighting Inc.,0,151,6/30/23,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,Restructuring & Reorganization,2/1/23,,,0,,151,,3/1/24,0,Denver,,,
Covercraft Industries,2/14/23,Covercraft Industries LLC,0,49,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,Closure,2-9-23,,,0,,49,,4/14/23,0,Arapahoe/Douglas,,,
WiX 2-15-23,2/15/23,WIX.com,0,62,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,Unforseen Business Circumstances,2/15/23,,,0,,62,,2/15/23,0,Denver,,,
Chipper Cash,2/16/23,Chipper Cash,0,5,02/17/23,Sector 51: Information,,Various: See WARN,Not Stated,2/16/23,,,0,,49 (5 in CO),,2/17/23,0,Various,,,
SSI Venture-Aspen Sports,3/2/23,SSI Venture/Aspen Sports (Aggregated),0,,5/1/2023,"Sector:45,451 : Sporting Goods",,Various: See WARN,Strategic Business Decision,2/27/23,,,0,,69,,11/1/23,0,RR (Aspen),,,
SSI Venture-Aspen Sports,3/2/23,Aspen Sports Hyatt Retail Store,,4,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Aspen Sports Snowmass Mall,,13,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Aspen Sports St. Regis Retail,,9,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Aspen Sports Viewline Retail,,4,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Aspen Sports Snowmass Retail Store,,3,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Aspen Sports Demo,,5,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
SSI Venture-Aspen Sports,3/2/23,Aspen Sports Tune - Snowmass,,6,,"Sector:45,451 : Sporting Goods",,,,2/27/23,,,,,,,,,,,,
