at_the_location,dropdown,fein,notice_date,begin_date,workforce_area,company,permanent_job_losses,temporary_job_losses,reduced_hours,reason,furloughs,occupations,notes,phone,letter,email,workforce_region,received_date,contact,location,jobs,end_date,naics
,,,1/8/24,3/8/24,Arapahoe/Douglas,Dish Network LLC,157,0,0,Not stated,0,Multiple (See WARN),,,Dish Network,,,1/8/24,,,157,3/8/24,Sector 51: Information
,,,1/11/24,3/15/24,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive LLC,125 (4 in CO),0,0,Not stated,0,Multiple (See WARN),,,Lost Boys Interactive,,,1/13/24,,,125 (4 in CO),3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs"
,,,1/18/24,3/18/24,Adams,ABM Industry Group,94,0,0,Loss of contract w/Amazon,0,Multiple (See WARN),,,ABM Industry Group,,,1/18/24,,,94,3/18/24,Sector 23: Construction
,,,1/19/24,3/19/24,Arapahoe/Douglas,Dish Network LLC,9,0,0,Reduction in Force,0,Multiple (See WARN),,,Dish Network 1-19-2024,,,1/19/24,,,9,3/19/24,Sector 51: Information
,,,1/4/24,3/4/24,Boulder,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,0,0,Facility closure,0,Multiple (See WARN),,,Flatirons Health & Rehab (Axiom Healthcare),,,1/25/24,,,124,3/4/24,Sector 62: Health Care and Social Assistance
,,,1/30/24,3/1/24,Pueblo,Amentum,45,0,0,Closure-Completion of PCAPP Milestones,0,Multiple (See WARN),,,Amentum,,,1/30/24,,,45,3/31/24,"Sector: 56,2910: Remediation Services"
,,,1/30/24,4/1/24,Arapahoe/Douglas,IMI Norgren LLC,60,0,0,Site Consolidation and Office Relocation,0,Unknown,,,IMI Norgren LLC,,,1/30/24,,,60,6/30/24,Sector: 31-33 Manufacturing
,,,1/30/24,3/30/24,Unknown (Remote Workers),Block Inc.,13,0,0,Not Stated,0,Unknown,,,Block Inc,,,1/30/21,,,13 (in CO),3/30/24,Sector 51: Information
,,,1/31/24,3/31/24,Larimer,BillGO Inc.,80,0,0,Change in current business opportunities,0,Multiple (See WARN),,,BillGO Inc.,,,1/31/24,,,80,3/31/24,Sector 52: Finance and Insurance
,,,1/31/24,1/31/24,Denver,SP+ Corporation,56,0,0,Not Stated,0,Multiple (See WARN),,,SP+ Corporation,,,1/31/24,,,56,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages
,,,2/20/24,4/20/24,Arapahoe/Douglas,Dish Network LLC,53,0,0,Reduction in Force,0,Multiple (See WARN),,,Dish Network 2-20-2024,,,2/20/24,,,53,4/20/24,Sector 51: Information
,,,2/22/24,4/22/24,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75,0,0,Loss of contract,0,Multiple (See WARN),,,Daifuku Services-Thornton,,,2/22/24,,,75 *,5/6/24,Sector 33: Manufacturing
,,,2/22/24,4/22/24,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,89,0,0,Loss of contract,0,Multiple (See WARN),,,Daifuku Services-Colo Springs,,,2/22/24,,,89 *,5/6/24,Sector 33: Manufacturing
