notes,occupations,notice_date,fein,furloughs,contact,location,at_the_location,email,workforce_region,workforce_area,begin_date,letter,phone,dropdown,reduced_hours,company,naics,received_date,jobs,permanent_job_losses,reason,end_date,temporary_job_losses
,Multiple (See WARN),1/8/24,,0,,,,,,Arapahoe/Douglas,3/8/24,Dish Network,,,0,Dish Network LLC,Sector 51: Information,1/8/24,157,157,Not stated,3/8/24,0
,Multiple (See WARN),1/11/24,,0,,,,,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,Lost Boys Interactive,,,0,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,125 (4 in CO),125 (4 in CO),Not stated,3/15/24,0
,Multiple (See WARN),1/18/24,,0,,,,,,Adams,3/18/24,ABM Industry Group,,,0,ABM Industry Group,Sector 23: Construction,1/18/24,94,94,Loss of contract w/Amazon,3/18/24,0
,Multiple (See WARN),1/19/24,,0,,,,,,Arapahoe/Douglas,3/19/24,Dish Network 1-19-2024,,,0,Dish Network LLC,Sector 51: Information,1/19/24,9,9,Reduction in Force,3/19/24,0
,Multiple (See WARN),1/4/24,,0,,,,,,Boulder,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,1/25/24,124,124,Facility closure,3/4/24,0
,Multiple (See WARN),1/30/24,,0,,,,,,Pueblo,3/1/24,Amentum,,,0,Amentum,"Sector: 56,2910: Remediation Services",1/30/24,45,45,Closure-Completion of PCAPP Milestones,3/31/24,0
,Unknown,1/30/24,,0,,,,,,Arapahoe/Douglas,4/1/24,IMI Norgren LLC,,,0,IMI Norgren LLC,Sector: 31-33 Manufacturing,1/30/24,60,60,Site Consolidation and Office Relocation,6/30/24,0
,Unknown,1/30/24,,0,,,,,,Unknown (Remote Workers),3/30/24,Block Inc,,,0,Block Inc.,Sector 51: Information,1/30/21,13 (in CO),13,Not Stated,3/30/24,0
,Multiple (See WARN),1/31/24,,0,,,,,,Larimer,3/31/24,BillGO Inc.,,,0,BillGO Inc.,Sector 52: Finance and Insurance,1/31/24,80,80,Change in current business opportunities,3/31/24,0
,Multiple (See WARN),1/31/24,,0,,,,,,Denver,1/31/24,SP+ Corporation,,,0,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,56,56,Not Stated,1/31/24,0
,Multiple (See WARN),2/20/24,,0,,,,,,Arapahoe/Douglas,4/20/24,Dish Network 2-20-2024,,,0,Dish Network LLC,Sector 51: Information,2/20/24,53,53,Reduction in Force,4/20/24,0
,Multiple (See WARN),2/22/24,,0,,,,,,Adams,4/22/24,Daifuku Services-Thornton,,,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,2/22/24,75 *,75,Loss of contract,5/6/24,0
,Multiple (See WARN),2/22/24,,0,,,,,,Pikes Peak-Colo Springs,4/22/24,Daifuku Services-Colo Springs,,,0,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,2/22/24,89 *,89,Loss of contract,5/6/24,0
* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Multiple (See WARN),2/22/24,,0,,,,,,Arapahoe/Douglas,4/22/24,Daifuku Services-Aurora,,,0,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,2/22/24,32 *,32,Loss of contract,5/6/24,0
,Multiple (See WARN),2/26/24,,0,,,,,,Weld,4/26/24,Carestream Health Inc,,,0,Carestream Health Inc.,Sector 33: Manufacturing,2/26/24,210,210,Facility closure,5/10/24,0
,Unknown,2/27/24,,0,,,,,,Weld,4/18/24,"Packers Sanitation Services, Inc",,,0,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,2/27/24,175,175,Loss of contract,4/18/24,0
,Various construction positions,1/3/23,,0,,,,,,Pueblo,1/3/23,Wanzek Construction,,,0,Wanzek Construction,Sector 23: Construction,1/3/23,666,666,Sudden Contract Loss,1/3/23,0
,Not Stated,1/9/23,,0,,,,,,Denver,3/10/23,Gymshark,,,0,Gymshark,Sector 31: Manufacturing,1/16/23,67,67,Ceasing Operations in some areas of the company,3/24/23,0
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,,0,,,,,,Boulder,1/13/23,Specialized Bicycle Components,,,0,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/1123,15,15,Downsizing,1/13/23,0
,Not Stated,1/25/23,,0,,,,,,Denver,3/31/23,DCP Midstream,,,0,DCP Midstream,Sector 22: Natural Gas Distribution,1/31/23,136,136,Not Stated,4/1/24,0
,Various (see WARN letter),1/26/23,,0,,,,,,Pueblo,3/26/23,Curaleaf,,,0,Curaleaf,Sector 32: Manufacturing,1/31/23,47,47,RIF/Change in Business,3/26/23,0
,Electrical Assemblers & Varous,2/1/23,,0,,,,,,Denver,6/30/23,Pinnacle Architectural Lighting,,,0,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,2/1/23,151,151,Restructuring & Reorganization,3/1/24,0
,Not Stated,2/9/23,,0,,,,,,Arapahoe/Douglas,4/14/23,Covercraft Industries,,,0,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,49,49,Closure,4/14/23,0
,Various: See WARN,2/15/23,,0,,,,,,Denver,2/15/23,WiX 2-15-23,,,0,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,62,62,Unforseen Business Circumstances,2/15/23,0
,Various: See WARN,2/16/23,,0,,,,,,Various,02/17/23,Chipper Cash,,,0,Chipper Cash,Sector 51: Information,2/16/23,5,49 (5 in CO),Not Stated,2/17/23,0
,Various: See WARN,2/27/23,,0,,,,,,RR (Aspen),5/1/2023,SSI Venture-Aspen Sports,,,0,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",3/2/23,,69,Strategic Business Decision,11/1/23,0
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",3/2/23,4,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",3/2/23,13,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",3/2/23,9,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",3/2/23,4,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",3/2/23,3,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",3/2/23,5,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",3/2/23,6,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",3/2/23,3,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",3/2/23,5,,,,
,,2/27/23,,,,,,,,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",3/2/23,10,,,,
