naics,reason,workforce_area,dropdown,begin_date,email,permanent_job_losses,reduced_hours,contact,letter,end_date,at_the_location,jobs,temporary_job_losses,furloughs,occupations,location,workforce_region,received_date,company,fein,notice_date,phone
Sector 23: Construction,Sudden Contract Loss,Pueblo,,1/3/23,,666,0,,Wanzek Construction,1/3/23,,666,0,0,Various construction positions,,,1/3/23,Wanzek Construction,,1/3/23,
Sector 31: Manufacturing,Ceasing Operations in some areas of the company,Denver,,3/10/23,,67,0,,Gymshark,3/24/23,,67,0,0,Not Stated,,,1/16/23,Gymshark,,1/9/23,
Sector 42: Wholesale Trade,Downsizing,Boulder,,1/13/23,,15,0,,Specialized Bicycle Components,1/13/23,,15,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,1/1123,Specialized Bicycle Components,,1/11/23,
Sector 22: Natural Gas Distribution,Not Stated,Denver,,3/31/23,,136,0,,DCP Midstream,4/1/24,,136,0,0,Not Stated,,,1/31/23,DCP Midstream,,1/25/23,
Sector 32: Manufacturing,RIF/Change in Business,Pueblo,,3/26/23,,47,0,,Curaleaf,3/26/23,,47,0,0,Various (see WARN letter),,,1/31/23,Curaleaf,,1/26/23,
Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,Denver,,6/30/23,,151,0,,Pinnacle Architectural Lighting,3/1/24,,151,0,0,Electrical Assemblers & Varous,,,2/1/23,Pinnacle Architectural Lighting Inc.,,2/1/23,
Sector 1: 314910: Textile Bag and Canvas Mills,Closure,Arapahoe/Douglas,,4/14/23,,49,0,,Covercraft Industries,4/14/23,,49,0,0,Not Stated,,,2/14/23,Covercraft Industries LLC,,2-9-23,
"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,Denver,,2/15/23,,62,0,,WiX 2-15-23,2/15/23,,62,0,0,Various: See WARN,,,2/15/23,WIX.com,,2/15/23,
Sector 51: Information,Not Stated,Various,,02/17/23,,49 (5 in CO),0,,Chipper Cash,2/17/23,,5,0,0,Various: See WARN,,,2/16/23,Chipper Cash,,2/16/23,
"Sector:45,451 : Sporting Goods",Strategic Business Decision,RR (Aspen),,5/1/2023,,69,0,,SSI Venture-Aspen Sports,11/1/23,,,0,0,Various: See WARN,,,3/2/23,SSI Venture/Aspen Sports (Aggregated),,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,4,,,,,,3/2/23,Aspen Sports Hyatt Retail Store,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,13,,,,,,3/2/23,Aspen Sports Snowmass Mall,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,9,,,,,,3/2/23,Aspen Sports St. Regis Retail,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,4,,,,,,3/2/23,Aspen Sports Viewline Retail,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,3,,,,,,3/2/23,Aspen Sports Snowmass Retail Store,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,5,,,,,,3/2/23,Aspen Sports Demo,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,6,,,,,,3/2/23,Aspen Sports Tune - Snowmass,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,3,,,,,,3/2/23,Aspen Sports Valet - Snowmass,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,5,,,,,,3/2/23,Burton Telluride Retail,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,10,,,,,,3/2/23,Neve Sports - Telluride,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,7,,,,,,3/2/23,Patagonia Snowmass,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,8,,,,,,3/2/23,Telluride Sports Camel's Garden,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,10,,,,,,3/2/23,Telluride Sports - Cimarron Lodge,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,14,,,,,,3/2/23,Telluride Sports - Franz Klammer,,2/27/23,
