contact,reason,received_date,at_the_location,company,end_date,workforce_region,naics,letter,occupations,location,temporary_job_losses,dropdown,phone,email,reduced_hours,begin_date,furloughs,fein,permanent_job_losses,notice_date,jobs,workforce_area
,Not stated,1/8/24,,Dish Network LLC,3/8/24,,Sector 51: Information,Dish Network,Multiple (See WARN),,0,,,,0,3/8/24,0,,157,1/8/24,157,Arapahoe/Douglas
,Not stated,1/13/24,,Lost Boys Interactive LLC,3/15/24,,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,Multiple (See WARN),,0,,,,0,3/15/24,0,,125 (4 in CO),1/11/24,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)"
,Loss of contract w/Amazon,1/18/24,,ABM Industry Group,3/18/24,,Sector 23: Construction,ABM Industry Group,Multiple (See WARN),,0,,,,0,3/18/24,0,,94,1/18/24,94,Adams
,Reduction in Force,1/19/24,,Dish Network LLC,3/19/24,,Sector 51: Information,Dish Network 1-19-2024,Multiple (See WARN),,0,,,,0,3/19/24,0,,9,1/19/24,9,Arapahoe/Douglas
,Facility closure,1/25/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,,Sector 62: Health Care and Social Assistance,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),,0,,,,0,3/4/24,0,,124,1/4/24,124,Boulder
,Closure-Completion of PCAPP Milestones,1/30/24,,Amentum,3/31/24,,"Sector: 56,2910: Remediation Services",Amentum,Multiple (See WARN),,0,,,,0,3/1/24,0,,45,1/30/24,45,Pueblo
,Site Consolidation and Office Relocation,1/30/24,,IMI Norgren LLC,6/30/24,,Sector: 31-33 Manufacturing,IMI Norgren LLC,Unknown,,0,,,,0,4/1/24,0,,60,1/30/24,60,Arapahoe/Douglas
,Not Stated,1/30/21,,Block Inc.,3/30/24,,Sector 51: Information,Block Inc,Unknown,,0,,,,0,3/30/24,0,,13,1/30/24,13 (in CO),Unknown (Remote Workers)
,Change in current business opportunities,1/31/24,,BillGO Inc.,3/31/24,,Sector 52: Finance and Insurance,BillGO Inc.,Multiple (See WARN),,0,,,,0,3/31/24,0,,80,1/31/24,80,Larimer
,Not Stated,1/31/24,,SP+ Corporation,1/31/24,,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,Multiple (See WARN),,0,,,,0,1/31/24,0,,56,1/31/24,56,Denver
,Sudden Contract Loss,1/3/23,,Wanzek Construction,1/3/23,,Sector 23: Construction,Wanzek Construction,Various construction positions,,0,,,,0,1/3/23,0,,666,1/3/23,666,Pueblo
,Ceasing Operations in some areas of the company,1/16/23,,Gymshark,3/24/23,,Sector 31: Manufacturing,Gymshark,Not Stated,,0,,,,0,3/10/23,0,,67,1/9/23,67,Denver
,Downsizing,1/1123,,Specialized Bicycle Components,1/13/23,,Sector 42: Wholesale Trade,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,,,,0,1/13/23,0,,15,1/11/23,15,Boulder
