company,begin_date,workforce_area,at_the_location,temporary_job_losses,location,jobs,reduced_hours,email,end_date,workforce_region,received_date,furloughs,letter,reason,dropdown,fein,occupations,contact,phone,permanent_job_losses,naics,notice_date
Dish Network LLC,3/8/24,Arapahoe/Douglas,,0,,157,0,,3/8/24,,1/8/24,0,Dish Network,Not stated,,,Multiple (See WARN),,,157,Sector 51: Information,1/8/24
Lost Boys Interactive LLC,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,0,,125 (4 in CO),0,,3/15/24,,1/13/24,0,Lost Boys Interactive,Not stated,,,Multiple (See WARN),,,125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24
ABM Industry Group,3/18/24,Adams,,0,,94,0,,3/18/24,,1/18/24,0,ABM Industry Group,Loss of contract w/Amazon,,,Multiple (See WARN),,,94,Sector 23: Construction,1/18/24
Dish Network LLC,3/19/24,Arapahoe/Douglas,,0,,9,0,,3/19/24,,1/19/24,0,Dish Network 1-19-2024,Reduction in Force,,,Multiple (See WARN),,,9,Sector 51: Information,1/19/24
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,Boulder,,0,,124,0,,3/4/24,,1/25/24,0,Flatirons Health & Rehab (Axiom Healthcare),Facility closure,,,Multiple (See WARN),,,124,Sector 62: Health Care and Social Assistance,1/4/24
Wanzek Construction,1/3/23,Pueblo,,0,,666,0,,1/3/23,,1/3/23,0,Wanzek Construction,Sudden Contract Loss,,,Various construction positions,,,666,Sector 23: Construction,1/3/23
Gymshark,3/10/23,Denver,,0,,67,0,,3/24/23,,1/16/23,0,Gymshark,Ceasing Operations in some areas of the company,,,Not Stated,,,67,Sector 31: Manufacturing,1/9/23
Specialized Bicycle Components,1/13/23,Boulder,,0,,15,0,,1/13/23,,1/1123,0,Specialized Bicycle Components,Downsizing,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,Sector 42: Wholesale Trade,1/11/23
DCP Midstream,3/31/23,Denver,,0,,136,0,,4/1/24,,1/31/23,0,DCP Midstream,Not Stated,,,Not Stated,,,136,Sector 22: Natural Gas Distribution,1/25/23
Curaleaf,3/26/23,Pueblo,,0,,47,0,,3/26/23,,1/31/23,0,Curaleaf,RIF/Change in Business,,,Various (see WARN letter),,,47,Sector 32: Manufacturing,1/26/23
Pinnacle Architectural Lighting Inc.,6/30/23,Denver,,0,,151,0,,3/1/24,,2/1/23,0,Pinnacle Architectural Lighting,Restructuring & Reorganization,,,Electrical Assemblers & Varous,,,151,Sector  541490: Other Specialized Design Services,2/1/23
Covercraft Industries LLC,4/14/23,Arapahoe/Douglas,,0,,49,0,,4/14/23,,2/14/23,0,Covercraft Industries,Closure,,,Not Stated,,,49,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23
WIX.com,2/15/23,Denver,,0,,62,0,,2/15/23,,2/15/23,0,WiX 2-15-23,Unforseen Business Circumstances,,,Various: See WARN,,,62,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23
Chipper Cash,02/17/23,Various,,0,,5,0,,2/17/23,,2/16/23,0,Chipper Cash,Not Stated,,,Various: See WARN,,,49 (5 in CO),Sector 51: Information,2/16/23
SSI Venture/Aspen Sports (Aggregated),5/1/2023,RR (Aspen),,0,,,0,,11/1/23,,3/2/23,0,SSI Venture-Aspen Sports,Strategic Business Decision,,,Various: See WARN,,,69,"Sector:45,451 : Sporting Goods",2/27/23
Aspen Sports Hyatt Retail Store,,,,,,4,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Aspen Sports Snowmass Mall,,,,,,13,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Aspen Sports St. Regis Retail,,,,,,9,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Aspen Sports Viewline Retail,,,,,,4,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Aspen Sports Snowmass Retail Store,,,,,,3,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Aspen Sports Demo,,,,,,5,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Aspen Sports Tune - Snowmass,,,,,,6,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Aspen Sports Valet - Snowmass,,,,,,3,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Burton Telluride Retail,,,,,,5,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Neve Sports - Telluride,,,,,,10,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Patagonia Snowmass,,,,,,7,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Telluride Sports Camel's Garden,,,,,,8,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
