reason,dropdown,notes,workforce_region,reduced_hours,at_the_location,location,received_date,furloughs,occupations,jobs,letter,notice_date,fein,contact,temporary_job_losses,email,phone,begin_date,permanent_job_losses,workforce_area,naics,company,end_date
Not stated,,,,0,,,1/8/24,0,Multiple (See WARN),157,Dish Network,1/8/24,,,0,,,3/8/24,157,Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,3/8/24
Not stated,,,,0,,,1/13/24,0,Multiple (See WARN),125 (4 in CO),Lost Boys Interactive,1/11/24,,,0,,,3/15/24,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive LLC,3/15/24
Loss of contract w/Amazon,,,,0,,,1/18/24,0,Multiple (See WARN),94,ABM Industry Group,1/18/24,,,0,,,3/18/24,94,Adams,Sector 23: Construction,ABM Industry Group,3/18/24
Reduction in Force,,,,0,,,1/19/24,0,Multiple (See WARN),9,Dish Network 1-19-2024,1/19/24,,,0,,,3/19/24,9,Arapahoe/Douglas,Sector 51: Information,Dish Network LLC,3/19/24
Facility closure,,,,0,,,1/25/24,0,Multiple (See WARN),124,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,,,0,,,3/4/24,124,Boulder,Sector 62: Health Care and Social Assistance,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24
Closure-Completion of PCAPP Milestones,,,,0,,,1/30/24,0,Multiple (See WARN),45,Amentum,1/30/24,,,0,,,3/1/24,45,Pueblo,"Sector: 56,2910: Remediation Services",Amentum,3/31/24
Site Consolidation and Office Relocation,,,,0,,,1/30/24,0,Unknown,60,IMI Norgren LLC,1/30/24,,,0,,,4/1/24,60,Arapahoe/Douglas,Sector: 31-33 Manufacturing,IMI Norgren LLC,6/30/24
Not Stated,,,,0,,,1/30/21,0,Unknown,13 (in CO),Block Inc,1/30/24,,,0,,,3/30/24,13,Unknown (Remote Workers),Sector 51: Information,Block Inc.,3/30/24
Change in current business opportunities,,,,0,,,1/31/24,0,Multiple (See WARN),80,BillGO Inc.,1/31/24,,,0,,,3/31/24,80,Larimer,Sector 52: Finance and Insurance,BillGO Inc.,3/31/24
Not Stated,,,,0,,,1/31/24,0,Multiple (See WARN),56,SP+ Corporation,1/31/24,,,0,,,1/31/24,56,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,SP+ Corporation,1/31/24
