end_date,begin_date,company,reduced_hours,letter,furloughs,workforce_region,jobs,occupations,reason,workforce_area,notice_date,temporary_job_losses,permanent_job_losses,naics
12/31/21,12/31/21,513 Hotel Operating LLC,,,0,,,513 Hotel Operating LLC,Sale of Company,Colo Springs/Pikes Peak,12/30/21,0,160,Sector 72: Accomodation and food services
5/31/21,5/31/21,ABM,,,0,,,ABM,Loss of contract,Arapahoe/Douglas,5/6/21,0,233,Sector 56: Facilities Support Services
4/23/21,4/23/21,ART Asset Adjusters,,,0,,,ART Asset Adjusters,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,4/23/21,0,5,Sector 56: Asset Adjusters
1/5/2022,1/5/2022,Automotive Titling Company,,,0,,,,Reduction in Force,Arapahoe/Douglas,1/5/2022,0,10,Sector 81: Other services (except public administration)
8/31/21,8/31/2021,"Computer Task Group, Inc",,,0,,,Computer Task Group,Other,Boulder,6/22/2021,0,89,"Sector 54: Professional, scientific and technical services"
3/31/21,3/31/21,Concentrix,,,0,,,Concentrix,Closure,Pueblo,1/25/21,0,107,Sector 51: Information
10/2/21,10/2/2021,Continuum of Colorado,,,0,,,Continuum of Colorado,Closure,Arapahoe/Douglas,8/2/2021,0,8,Sector 81: Other services (except public administration)
11/8/21,11/8/2021,Continuum of Colorado,,,0,,,Contiuum of Colorado,Closure,Arapahoe/Douglas,9/7/2021,0,5,Sector 81: Other services (except public administration)
11/8/21,11/8/2021,Continuum of Colorado,,,0,,,Continuum of Colorado,Closure,Arapahoe/Douglas,9/7/2021,0,9,Sector 81: Other services (except public administration)
10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,0,,,Crestone Peak Denver,Acquisition of Company,Denver,9/9/2021,0,56,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,0,,,Crestone Peak Weld,Acquisition of Company,Weld,9/9/2021,0,90,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,10/15/2021,Crestone Peak Resources LLC,,,0,,,Crestone Peak ADW,Acquisition of Company,Arapahoe/Douglas,9/9/2021,0,13,"Sector 21: Mining, quarrying and oil and gas extraction"
4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,0,,,Crestview Management LLC,Change of Management Company,Denver,2/18/21,0,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
11/5/2021,10/7/21,First Nation Group,,,0,,,First Nation,Unforeseeable Business Circumstances,Denver,10/7/2021,0,12,Sector 42: Wholesale Trade Durable Goods
10/1/2021,10/1/2020,Haley A Jackson,,,0,,,Haley Jackson,COVID/Pandemic Related,Boulder,10/1/2020,0,1,"Sector 54: Professional, scientific and technical services"
3/11/2021,1/17/2019,Hill,,,3,,,Hill,COVID/Pandemic Related,Pikes Peak/Teller,3/11/2021,3,3,Sector 72: Accommodation and food services
12/31/21,12/31/21,HSS Inc.,,,0,,,HSS Inc.,Unforeseeable Business Circumstances,Denver,11/29/21,0,94,Sector 62: Healthcare and Social Assistance
5/4/21,5/4/21,Johnson & Wales University,,,0,,,Johnson & Wales University,Closure,Denver,2/18/21,0,107,Sector: 61 Educational Services
8/5/21,6/4/21,Katerra Inc.,,,0,,,Katerra Inc.,Closure,Arapahoe/Douglas,6/1/21,0,102,Sector 23: Construction
8/5/21,6/4/21,Katerra Inc. Update Supplemental,,,0,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,6/3/21,0,-,Sector 23: Construction
