received_date,permanent_job_losses,fein,furloughs,location,reason,company,reduced_hours,jobs,phone,at_the_location,occupations,temporary_job_losses,workforce_region,letter,notice_date,email,dropdown,naics,begin_date,end_date,contact,workforce_area
1/8/24,157,,0,,Not stated,Dish Network LLC,0,157,,,Multiple (See WARN),0,,Dish Network,1/8/24,,,Sector 51: Information,3/8/24,3/8/24,,Arapahoe/Douglas
1/13/24,125 (4 in CO),,0,,Not stated,Lost Boys Interactive LLC,0,125 (4 in CO),,,Multiple (See WARN),0,,Lost Boys Interactive,1/11/24,,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,3/15/24,,"Multiple (Larimer, Jeffco, Adams)"
1/18/24,94,,0,,Loss of contract w/Amazon,ABM Industry Group,0,94,,,Multiple (See WARN),0,,ABM Industry Group,1/18/24,,,Sector 23: Construction,3/18/24,3/18/24,,Adams
1/19/24,9,,0,,Reduction in Force,Dish Network LLC,0,9,,,Multiple (See WARN),0,,Dish Network 1-19-2024,1/19/24,,,Sector 51: Information,3/19/24,3/19/24,,Arapahoe/Douglas
1/25/24,124,,0,,Facility closure,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,124,,,Multiple (See WARN),0,,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,,,Sector 62: Health Care and Social Assistance,3/4/24,3/4/24,,Boulder
1/3/23,666,,0,,Sudden Contract Loss,Wanzek Construction,0,666,,,Various construction positions,0,,Wanzek Construction,1/3/23,,,Sector 23: Construction,1/3/23,1/3/23,,Pueblo
1/16/23,67,,0,,Ceasing Operations in some areas of the company,Gymshark,0,67,,,Not Stated,0,,Gymshark,1/9/23,,,Sector 31: Manufacturing,3/10/23,3/24/23,,Denver
1/1123,15,,0,,Downsizing,Specialized Bicycle Components,0,15,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,Specialized Bicycle Components,1/11/23,,,Sector 42: Wholesale Trade,1/13/23,1/13/23,,Boulder
1/31/23,136,,0,,Not Stated,DCP Midstream,0,136,,,Not Stated,0,,DCP Midstream,1/25/23,,,Sector 22: Natural Gas Distribution,3/31/23,4/1/24,,Denver
1/31/23,47,,0,,RIF/Change in Business,Curaleaf,0,47,,,Various (see WARN letter),0,,Curaleaf,1/26/23,,,Sector 32: Manufacturing,3/26/23,3/26/23,,Pueblo
2/1/23,151,,0,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,0,151,,,Electrical Assemblers & Varous,0,,Pinnacle Architectural Lighting,2/1/23,,,Sector  541490: Other Specialized Design Services,6/30/23,3/1/24,,Denver
2/14/23,49,,0,,Closure,Covercraft Industries LLC,0,49,,,Not Stated,0,,Covercraft Industries,2/9/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,4/14/23,,Arapahoe/Douglas
2/15/23,62,,0,,Unforseen Business Circumstances,WIX.com,0,62,,,Various: See WARN,0,,WiX 2-15-23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23,,Denver
2/16/23,49 (5 in CO),,0,,Not Stated,Chipper Cash,0,5,,,Various: See WARN,0,,Chipper Cash,2/16/23,,,Sector 51: Information,02/17/23,2/17/23,,Various
3/2/23,69,,0,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),0,,,,Various: See WARN,0,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",5/1/2023,11/1/23,,RR (Aspen)
3/2/23,,,,,,Aspen Sports Hyatt Retail Store,,4,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Aspen Sports Snowmass Mall,,13,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Aspen Sports St. Regis Retail,,9,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Aspen Sports Viewline Retail,,4,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Aspen Sports Snowmass Retail Store,,3,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Aspen Sports Demo,,5,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Aspen Sports Tune - Snowmass,,6,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Aspen Sports Valet - Snowmass,,3,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Burton Telluride Retail,,5,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Neve Sports - Telluride,,10,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Patagonia Snowmass,,7,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Telluride Sports Camel's Garden,,8,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Telluride Sports - Cimarron Lodge,,10,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Telluride Sports - Franz Klammer,,14,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Telluride Sports - Gondola Plaza,,10,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Telluride Sports Main Street,,16,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,Telluride Sports - The Peaks,,4,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,The North Face - Snowmass,,6,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/2/23,,,,,,The North Face - Telluride Retail,,4,,,,,,SSI Venture-Aspen Sports,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
3/1/23,98,,0,,Reduction in Business,Friday Health Plans,0,98,,,Various: See WARN,0,,Friday Health Plans,3/1/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,4/30/23,,Rural Consortium (Alamosa) & Denver
3/24/23,4 (of 178),,0,,Restructing and streamlining,Aspiration Partners Inc.,0,4,,,Various (See WARN),0,,Aspiration,3/24/23,,,Sector:55 Management of Companies & Enterprises,5/26/2023,6/1/23,,"Denver, Broomfield"
3/30/23,76,,0,,Not stated,Laramar Group LLC,0,76,,,Various (See WARN),0,,Laramar Group LLC,3/30/23,,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,"Denver, Broomfield"
4/2/23,50,,0,,Mass layoff,Prescient LLC,0,50,,,Not Stated,0,,Prescient LLC,3/31/23,,,Sector 33: Manufacturing,3/31/2023,12/31/23,,Jefferson
4/14/23,138,,0,,Bankrupcy,David's Bridal,0,138,,,Various (See WARN),0,,David's Bridal,4/14/23,,,Sector 44: Retail Trade,Multi Phase (See WARN),Multi phase (See WARN),,Multi area
4/28/23,198,,0,,Not specified,MV Transportation,0,198,,,"Drivers, Dispatchers, Admin, Utility Worker",0,,MV Transportation,4/27/23,,,Sector 48: Transportation & Warehousing,6/30/23,6/30/23,,Denver
5/22/23,120,,0,,Loss of Contract,Via Mobility Services,0,120,,,"Administrative support, operatives,  & service workers.",0,,Via Mobility Services,5/1/23,,,Sector 48: Transporation and Warehousing,7/1/2023,7/1/23,,Denver
5/24/23,138,,0,,Bankrupcy,Davids Bridal (Update),0,138,,,Various (See WARN),0,,Davids Bridal Update,5/24/23,,,Sector 44: Retail Trade,6/23/23,6/30/23,,Multi area
5/26/23,19,,0,,Closure (Phase 1),Amentum,0,19,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,Amentum,5/26/23,,,"Sector: 56,2910: Remediation Services",7/27/2023,7/28/2023,,Pueblo
5/30/23,54,,0,,Closure,Hard Rock Cafe International STD,0,54,,,Restaurant workers,0,,Hard Rock Cafe,5/30/23,,,Sector 72: Accommodation & Food Services,7/29/2023,7/29/23,,Denver
6/12/23,138,,0,,Bankrupcy,Davids Bridal (Update),0,138,,,Not disclosed,0,,Davids Bridal Update,6/12/23,,,Sector 44: Retail Trade,8/20/2023,9/2/2023,,Multi Area
6/13/23,50,,0,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),0,50,,,Production positions (see WARN),0,,Gannett Pueblo Chieftain,6/13/23,,,Sector 2022: Publishing,8/14/2023,8/14/23,,Pueblo
6/14/23,13,,0,,Mass layoff,Bitwise Industries,0,13,,,Multiple (See WARN),0,,Bitwise Industries,6/14/23,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,8/14/23,,Multi Area
